cover,current
,"Рейс MH17: обвинение требует пожизненного срока для подсудимых из РФ и Украины
22.12.2021


 
На суде в Гааге по делу о ""Боинге-777"", сбитом в небе над Донбассом, прокуратура Нидерландов в среду завершила чтение обвинительного заключения."
,"Рост есть, но временный. Что происходит с белорусской экономикой
23.12.2021


 
Рост экономики Беларуси в 2021 году - это временное следствие роста экспорта и постковидного восстановления. Санкции и политический кризис приведут ко спаду экономических показателей, рассказали эксперты DW."
,"В каких городах дороже всего жить (фотогалерея)
21.12.2021


 
Во многих городах мира во время пандемии выросли расходы на жизнь. Где они выше всего в 2021 году? И какая ситуация в Германии?"
,"КАМАЗ: российские заключенные не будут собирать грузовики Mercedes-Benz
22.12.2021


 
Проект по использованию на автозаводе в Набережных Челнах труда осужденных не распространяется на совместное предприятие с немецкой фирмой Daimler Truck, заверили DW."
,"Вещь из секонд-хенда - в подарок на Новый год? Это круто!
23.12.2021


 
В Германии в тренде секонд-хенды. И дело не только в выгодных ценах: покупка бывших в употреблении вещей снижает спрос на новые товары и экономит ресурсы. Все больше немцев - за разумное потребление."
,"Немецкий фильм ""Я твой человек"" включен в шорт-лист премии ""Оскар""
22.12.2021


 
Футуристическая трагикомедия режиссера Марии Шрадер попала в число 15 кандидатов в номинанты, включенных в шорт-лист на премию ""Оскар"" 2022 года в категории ""Лучший фильм на иностранном языке""."
,"Археологические сенсации - 2021: что обнаружили в Германии (фотогалерея)
22.12.2021


 
От копья неандертальца до золота кельтов и гребня средневекового ""хипстера"" - 2021 год в Германии был богат на археологические находки, многие из которых стали сенсационными."
,"Бустерить, пикс, слово на ""Н"": что нового в немецком языке
21.12.2021


 
Онлайн-версию орфографического словаря Duden пополнили более 500 новых слов. По ним видно, что на немецкий язык существенно влияет не только пандемия, но и другие общественные события."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Путин повышает ставки, потому что время работает против него
22.12.2021

Время поджимает, поэтому Путин торопит Запад удовлетворить его внешнеполитические требования, пишет Федор Крашенинников."
,"Чехия вышла из зоны влияния Кремля
20.12.2021

Меньше чем за год Кремль утратил свое влияние на чешскую внутреннюю и внешнюю политику, указывает Иван Преображенский."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Депутат бундестага: Путин плетет легенду об угрозах со стороны Украины и НАТО
23.12.2021"
,"Главное о пресс-конференции Путина в пяти словах
23.12.2021"
,"Секрет успеха в борьбе с ковидом: итальянский опыт. Европа в фокусе
23.12.2021"
,"Рост есть, но временный. Что происходит с белорусской экономикой
23.12.2021"
,"Рост есть, но временный. Что происходит с белорусской экономикой
23.12.2021"
,"Как бизнес ФРГ готовится к тому, что омикрон заразит миллионы работников
23.12.2021"
,"КАМАЗ: российские заключенные не будут собирать грузовики Mercedes-Benz
22.12.2021"
,"Омикрон разрушает надежды Вифлеема на рождественских паломников (21.12.2021)
21.12.2021"
,"Белое Рождество в Германии? Как минимум - живописная изморозь (фото)
23.12.2021"
,"Вещь из секонд-хенда - в подарок на Новый год? Это круто!
23.12.2021"
,"Немецкий фильм ""Я твой человек"" включен в шорт-лист премии ""Оскар""
22.12.2021"
,"Археологические сенсации - 2021: что обнаружили в Германии (фотогалерея)
22.12.2021"
,"Бустерить, пикс, слово на ""Н"": что нового в немецком языке
21.12.2021"
,"Рождество в Германии: какие правила праздничного этикета нужно знать
20.12.2021"
,"Немецкие фирмы и ЛГБТ+: где работать комфортнее всего?
13.12.2021"
,"Какие антиковидные меры применяются в немецких вузах
08.12.2021"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"Белое Рождество в Германии? Как минимум - живописная изморозь (фото)
23.12.2021"
,"Немецкий пенсионер подарил миллион евро зоопарку
22.12.2021"
,"Немецкие рыбоводы готовятся к праздникам (фото)
18.12.2021"
,"Рождественские игрушки из Рудных гор (фото)
17.12.2021"
