cover,current
,"Комментарий: Евросоюзу не нужна вторая Ангела Меркель
11.09.2021


 
Ангела Меркель вскоре покинет европейскую политику. И это хорошо, поскольку нужен новый политический стиль для решения многочисленных проблем, считает Кристина Бурак."
,"За кого голосуют граждане Германии с миграционными корнями
15.09.2021


 
Многие выходцы из России или Украины, постоянно живущие в Германии, не смогут принять участие в выборах в бундестаг 26 сентября. А за кого голосуют те, кто получил немецкое гражданство?"
,"Выборы в бундестаг: что ждать Беларуси от преемника Меркель? | Ток-шоу DW ""В самую точку""
25.09.2021




Как новое правительство и новый канцлер будут выстраивать отношения с Беларусью? Грозят ли новые санкции? И действительно ли путь из Берлина в Минск лежит через Москву? Смотрите новый выпуск ток-шоу ""В самую точку""."
,"Самые масштабные кризисы эпохи Ангелы Меркель
20.09.2021


 
Пандемия коронавируса, климат, беженцы и кризис еврозоны: в период нахождения Меркель на посту канцлера ФРГ эти проблемы вызывали самые жаркие споры в бундестаге. DW подводит итоги."
,"Бизнес с Россией в эру Меркель: два взлета, падение и спорный газопровод
21.09.2021


 
Под конец своего канцлерства Ангела Меркель довела дело до конца: ""Северный поток - 2"" достроили. Однако германо-российское экономическое сотрудничество утратило свое былое значение."
,"Криптокартины, ковид-браслеты и Канье Уэст, - все это Art Basel, детка!
24.09.2021


 
Знаменитая арт-ярмарка после коронавирусной паузы снова проходит в швейцарском Базеле. О трендах и новшествах - в статье DW."
,"Осень начинается три раза (фото)
23.09.2021


 
Осеннее равноденствие приходится на 22 или 23 сентября. Многие уверены, что осень начинается 1 сентября. Для других осень наступает тогда, когда пора собирать урожай."
,"Русские поехали в Черногорию. Зачем?
23.09.2021


 
Стартует независимый фестиваль современной русской культуры ""СловоНово"". В Будву снова съехались писатели, поэты, музыканты и художники."
,"Онлайн-курсы иностранного языка: как выиграть в пандемию
13.09.2021


 
Популярность платформ по изучению иностранных языков растет. И пандемия стала триггером. А у одной немецкой платформы дела идут настолько хорошо, что она намерена выйти на биржу."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Не сотрудничайте с олигархами, господин Зеленский!
24.09.2021

Атака президента Украины на местных миллиардеров не означает уменьшения их влияния на политику, считает Евгений Тейзе."
,"Запад будет говорить с Путиным, что бы ни решил ЕСПЧ
22.09.2021

Нерешительность Запада и апатия российского общества обеспечивают Кремлю вседозволенность, считает Константин Эггерт."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Что там у немцев? - канал DW в Telegram
,Мобильное приложение DW App
,"Кто пришел на митинг КПРФ против результатов выборов
25.09.2021"
,"Онкология и диабет. Как в СИЗО Беларуси лечат тяжелобольных
25.09.2021"
,"Поколение Меркель: за кого на выборах в бундестаг будет голосовать молодежь
25.09.2021"
,"В Чехии продают довоенные бункеры: цена от 1000 евро
25.09.2021"
,Китайский бизнес в Украине. Только на особых условиях? 24.09.2021
,"Как устроена избирательная система в Германии (24.09.2021)
24.09.2021"
,"Путина винят в резком росте цен на газ в ЕС: дело в ""Северном потоке-2""? DW Новости (24.09.2021)
24.09.2021"
,"Европа подозревает Кремль в газовом шантаже (24.09.2021)
24.09.2021"
,Дефицит газа в Европе: когда немцы начнут мерзнуть и сколько переплатят? 23.09.2021
,"Бизнес с Россией в эру Меркель: два взлета, падение и спорный газопровод
21.09.2021"
,Расширение биржевого индекса DAX: как меняется облик большого бизнеса ФРГ 20.09.2021
,"Финансовую пирамиду ""криптокоролевы"" Игнатовой разберет немецкий суд
17.09.2021"
,"Криптокартины, ковид-браслеты и Канье Уэст, - все это Art Basel, детка!
24.09.2021"
,"Кого Меркель оставила без обеда? (фото)
24.09.2021"
,"Осень начинается три раза (фото)
23.09.2021"
,"Русские поехали в Черногорию. Зачем?
23.09.2021"
,"Онлайн-курсы иностранного языка: как выиграть в пандемию
13.09.2021"
,"Европейский диплом для тех, кого преследуют в Беларуси
11.09.2021"
,"Что немецким работодателям можно знать о здоровье сотрудников?
08.09.2021"
,"Немецкие вузы недосчитались выпускников
03.09.2021"
,"Яблочное вино - каждый день?
19.09.2021"
,"Павлиний остров под Берлином - прусский рай для прусской Помпадур
18.09.2021"
,"Туристические маршруты по Германии
14.09.2021"
,"Хаус-ам-Хорн - самый первый дом легендарного Баухауса
12.09.2021"
,"Кого Меркель оставила без обеда? (фото)
24.09.2021"
,"Осень начинается три раза (фото)
23.09.2021"
,"Середина сентября. В Германии цветут яблони (фото)
15.09.2021"
,"Куда девать пузырьки из-под вакцины? Лайфхак из Германии (фото)
14.09.2021"
