cover,current
,"Немецкие коммерсанты призвали власти РФ не проверять их на ВИЧ и сифилис
15.12.2021


 
Немецкий бизнес призывает власти РФ пересмотреть правила проверки работающих в стране иностранцев на сифилис, ВИЧ и наркотики. Вступление их в силу может привести к массовому оттоку иностранных специалистов из России."
,"Как поп-звезда из Германии завоевывает мировую музыкальную сцену
15.12.2021


 
19-летняя Зое Виз принадлежит к новому поколению поп-звезд, чьи открытость и искренность в песнях находят огромный отклик не только у ее ровесников, но и у более взрослой аудитории."
,"Нацистский ""колизей"" в Нюрнберге отдадут ценителям оперы?
15.12.2021


 
В ""третьем рейхе"" здесь проводили партийные съезды НСДАП и аплодировали Гитлеру. Но вскоре на этой территории может разместиться оперный театр города Нюрнберга. Планы стали предметом резкой критики."
,"Что знают берлинцы об истории еврейского Берлина
14.12.2021


 
""Еврейский Берлин: какой он?"" Этот вопрос задали жителям немецкой столицы. Отклик оказался большим. Истории и воспоминания берлинцев стали основой для выставки в Новой синагоге."
,"Немецкие фирмы и ЛГБТ+: где работать комфортнее всего?
13.12.2021


 
Насколько дружелюбны немецкие работодатели по отношению к ЛГБТ-сотрудникам? В Германии опубликовали рейтинг открытости."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Приговор убийце Хангошвили - пожизненный срок для Кремля?
15.12.2021

Приговор россиянину за убийство чеченца в Берлине вынесен. При этом осужден и Владимир Путин, считает Кристиан Триппе."
,"Ориентация - белорус. Как реагировать на аутинг?
15.12.2021

В колонке для DW Юлия Ляшкевич рассуждает о том, как задержанных заставляют рассказывать о сексуальной ориентации."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"""Репортеры без границ"" сообщили о росте арестов журналистов на 20 процентов за год
16.12.2021"
,"Комментарий: Не делать прививку от ковида - лишать кого-то шанса жить
16.12.2021"
,"Вето ФРГ на поставки вооружений Украине? Что известно сейчас
16.12.2021"
,"Туризм в ЕС: куда россияне смогут поехать на новогодние праздники
16.12.2021"
,"Туризм в ЕС: куда россияне смогут поехать на новогодние праздники
16.12.2021"
,"Немецкие коммерсанты призвали власти РФ не проверять их на ВИЧ и сифилис
15.12.2021"
,"Еврокомиссия предложила реформу рынка газа: как она затронет ""Газпром""
15.12.2021"
,"Эксперты ожидают стагнации экономики Германии в 2022 году. Почему?
14.12.2021"
,"Как поп-звезда из Германии завоевывает мировую музыкальную сцену
15.12.2021"
,"Почему в зоопарке немецкого Ростока светятся животные (фото)
15.12.2021"
,"Нацистский ""колизей"" в Нюрнберге отдадут ценителям оперы?
15.12.2021"
,"Что знают берлинцы об истории еврейского Берлина
14.12.2021"
,"Немецкие фирмы и ЛГБТ+: где работать комфортнее всего?
13.12.2021"
,"Какие антиковидные меры применяются в немецких вузах
08.12.2021"
,"Как меняется немецкий язык
07.12.2021"
,"Как поступить в немецкий вуз: пять главных фактов об учебе в Германии
06.12.2021"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"Почему в зоопарке немецкого Ростока светятся животные (фото)
15.12.2021"
,"В Берлине обезвредили 250-килограммовую бомбу времен Второй мировой (фото)
13.12.2021"
,"Свечи в память об умерших детях (фото)
12.12.2021"
,"Пони-терапия под Рождество (фото)
10.12.2021"
