cover,current
,"Фотопроект: истории украинок, бежавших в Германию от войны
06.05.2022


 
В условиях войны они приняли тяжелое решение - покинуть свою родину. Некоторые из них уезжали, не имея даже представления, где искать убежище. DW поговорила с украинскими женщинами, которые теперь живут в Германии."
,"''Жена Чайковского'' разочаровала немцев?
20.05.2022


 
В этом году к Кириллу Серебренникову в Каннах приковано особое внимание - из-за его личной ситуации и политической обстановки. А как восприняли его новый фильм? DW собрала мнения немецких критиков."
,"Организатор ""Евровидения"" объяснил, почему не засчитал голоса шести жюри
19.05.2022


 
Шесть национальных жюри, по сути, распределили между своими странами высшие оценки по итогам второго полуфинала ""Евровидения-2022"" в Турине. Среди этих стран - Азербайджан и Грузия."
,"Как беженцам из Украины устроиться на работу в Германии
19.05.2022


 
У кого сразу есть право на работу в ФРГ, кому сначала требуется подтвердить диплом и что делать, если есть не все документы? DW собрала основную информацию для украинских беженцев."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Мариуполь - город украинского мужества и российского позора
20.05.2022

Мариуполь стал символом войны на уничтожение, которую Россия ведет против Украины, считает Роман Гончаренко."
,"Виктор Ерофеев: Преображение Павлика Морозова
19.05.2022

19 мая - день столетия советской пионерии. Виктор Ерофеев об идеи возродить пионерию в России."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Антивоенная конференция: о фиаско Путина в Украине и ""хороших русских""
20.05.2022"
,"Оспа обезьян добралась до ФРГ: что надо знать о вирусе и как его избежать
20.05.2022"
,"Удобрено Россией, или Без чего Москва оставляет Европу?
20.05.2022"
,"Пленные с ""Азовстали"": что говорят на Западе о судьбе украинских военных. DW Новости (19.05.2022)
20.05.2022"
,"Daimler Truck запускает в США в серию электрический грузовик Freightliner
20.05.2022"
,"Из Гостомеля в ФРГ: базовым аэропортом ""Авиалиний Антонова"" станет Лейпциг
19.05.2022"
,"Уход Siemens из России: что будет с ""Сапсанами"" для РЖД и заводом в ФРГ
18.05.2022"
,"Комментарий: Собянин ударит электрическим ""Москвичом"" по ""Тесле""
16.05.2022"
,"Насилие над женщинами: почему об этом сегодня говорят в Берлине
20.05.2022"
,"''Жена Чайковского'' разочаровала немцев?
20.05.2022"
,"Организатор ""Евровидения"" объяснил, почему не засчитал голоса шести жюри
19.05.2022"
,"Виктор Ерофеев ко Дню пионерии: Преображение Павлика Морозова
19.05.2022"
,"Как беженцам из Украины устроиться на работу в Германии
19.05.2022"
,"Критические дни: поможет ли женщинам менструальный отпуск?
17.05.2022"
,"Как Гамбургский балет Джона Ноймайера помогает танцовщикам из Украины
29.04.2022"
,"Стартап предлагает бесплатные курсы немецкого и украинского языков
27.04.2022"
