cover,current
,"Поездка Борреля в Донбасс: Европа проводит свои ""красные линии""
06.01.2022


 
Глава европейской дипломатии Жозеп Боррель в ходе визита в Украину впервые побывал на линии разграничения в Донбассе, где заявил о поддержке украинского суверенитета и территориальной целостности."
,"В чем именно обвиняют Петра Порошенко в ""угольном деле""
29.12.2021


 
В Украине разыскивают Петра Порошенко - суд разрешил силой привести его на слушание об аресте. Пока экс-президент находится за границей, DW объясняет, на чем именно основаны обвинения в госизмене и поддержке терроризма."
,"Латушко о Казахстане: Крах авторитарных систем в регионе уже не остановить
06.01.2022


 
Массовые протесты в Казахстане заставили многих вспомнить лето 2020-го года в Беларуси. Павел Латушко рассказал DW, почему считает происходящее угрозой для Лукашенко и каких ошибок стоит избегать России."
,"Как протесты в Казахстане стали политическими
05.01.2022


 
Вспыхнувшие на западе Казахстана волнения быстро переросли в массовые акции по всей стране и получили политический подтекст. Несмотря на уступки правительства, протесты не прекращаются. Подробности у DW."
,"Кто и почему лидирует в рейтинге самых дорогих компаний мира
03.01.2022


 
Лидерские позиции в десятке самых дорогих мировых брендов в 2021 году вновь заняли IT-концерны из США. Немецкие компании отстают - в первую сотню удалось попасть всего нескольким."
,"Авантюрист Генрих Шлиман - пионер археологии
06.01.2022


 
200 лет назад родился знаменитый немецкий археолог-самоучка Генрих Шлиман. Открыв древнюю Трою, искатель сокровищ стал одним из основателей современной археологии."
,"Что празднуют Германия, Италия и Франция в дни православного Рождества
06.01.2022


 
6-7 января Русская православная церковь отмечает Рождество. Но эти дни и в западноевропейских странах являются праздничными."
,"Королева немецкого шлягера с сибирскими корнями стала мамой
05.01.2022


 
Поп-звезда Хелене Фишер, самая успешная певица в Германии, впервые стала мамой. Причем рожать она решила не в клинике, а дома."
,"Мужчины и женщины лгут в соцсетях по-разному? Что выяснили ученые
03.01.2022


 
Ученые в Нидерландах опубликовали исследование о гендерных различиях в социальных сетях, сравнив 25 стран. О России и не только DW поговорила с одним из авторов, бывшей киевлянкой Дашей Колесник."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Протесты в Казахстане снизили опасность войны в Украине
05.01.2022

Мощный взрыв недовольства у соседа усилил сомнения руководства России в надежности своих тылов, считает Андрей Гурков."
,"Понимать истинные цели Москвы
05.01.2022

Украина для Кремля - сцена масштабного противостояния с Западом, уверен обозреватель FAZ Райнхард Фезер."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Алма-Ата в плену безвластия и информационного вакуума
06.01.2022"
,"Протесты в Казахстане: хаос и стрельба в Алма-Ате, Россия отправила войска. DW Новости (06.01.2022)
06.01.2022"
,"Что нужно знать о протестах в Казахстане (фотогалерея)
06.01.2022"
,"Протесты в Казахстане: десятки убитых, сотни раненых, тысячи задержанных
06.01.2022"
,"Кто и почему лидирует в рейтинге самых дорогих компаний мира
03.01.2022"
,"Ожидать ли сильного подорожания продуктов питания в Германии?
03.01.2022"
,"20 лет наличного евро: сбылись ли 5 основных прогнозов? Фактчекинг DW
01.01.2022"
,"Тесты на ВИЧ и сифилис для иностранцев в России: чем это грозит
29.12.2021"
,"Авантюрист Генрих Шлиман - пионер археологии
06.01.2022"
,"Шагал, Рихтер, Рицци: самые известные витражи в церквях Германии
06.01.2022"
,"Витражное искусство: шедевры в церквях Германии
06.01.2022"
,"Что празднуют Германия, Италия и Франция в дни православного Рождества
06.01.2022"
,"Мужчины и женщины лгут в соцсетях по-разному? Что выяснили ученые
03.01.2022"
,"Бустерить, пикс, слово на ""Н"": что нового в немецком языке
21.12.2021"
,"Рождество в Германии: какие правила праздничного этикета нужно знать
20.12.2021"
,"Немецкие фирмы и ЛГБТ+: где работать комфортнее всего?
13.12.2021"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"700 овец выступили в поддержку вакцинации (фото)
04.01.2022"
,"Самая красивая деревня Германии выглядит так (фото)
03.01.2022"
,"Омела на Рождество - романтический полупаразит (фото)
24.12.2021"
,"Белое Рождество в Германии? Как минимум - живописная изморозь (фото)
23.12.2021"
