cover,current
,"Австрийский историк: В глазах украинцев нейтралитет страны дискредитирован 11.02.2022


 
На Западе обсуждают модели оборонной политики различных стран, которыми могла бы воспользоваться Украина. Австрийский историк - об опыте своей страны и о том, почему он не подходит Украине. Интервью DW."
,"Белорусов не впускают в Украину? С чем это связано
11.02.2022


 
В пятницу, 11 февраля, на въезде и по прилете в Украину белорусы столкнулись с определенными сложностями. Как минимум одного человека в страну не впустили. По какой причине?"
,"Опоясывающий лишай - побочное действие прививки от ковида? Фактчек DW
11.02.2022


 
В соцсетях можно встретить утверждения о том, что вакцинация от коронавируса может вызвать опоясывающий герпес. Действительно ли это так? DW о том, что известно на данный момент."
,"Китаю грозит финансовый кризис! Бизнесменов ФРГ призывают готовиться
11.02.2022


 
КНР имеет огромное значение для экономики как Германии, так и России. Директор берлинского института DIW Марсель Фрацшер забил тревогу из-за недооценки рисков на китайском рынке."
,"Окаменевшему мазуту времен ""третьего рейха"" - не место в озере (фото)
12.02.2022


 
Тонны мазута попали в немецкое озеро Мюриц во время Второй мировой войны. Сейчас здесь приступили к очистке пляжа от окаменевшего топлива."
,"Чего детям в Германии не хватало во время пандемии
11.02.2022


 
Закрытие детсадов и детских площадок в период локдауна существенно сократило малышам возможности общения и плохо сказалось на развитии их речи."
,"Парацетамол не такой уж безвредный препарат? Что беспокоит ученых
11.02.2022


 
Парацетамол часто принимают от головной или зубной боли. Однако этот препарат может иметь весьма неприятные побочные действия."
,"При чем тут дети? Фразеологизмы в немецком языке
07.02.2022


 
Немцы часто упоминают детей, когда говорят о том, что с ними совсем не связано. Популярные фразеологизмы - в галерее DW."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Опасные идеи Милошевича вновь привлекают сербов
12.02.2022

20 лет назад начался процесс против экс-президента Сербии Милошевича. Его идеи снова интересны сербам, пишет Томас Брей."
,"Цель Путина - не мир, а дестабилизация Украины
11.02.2022

Донбасс для Кремля - это инструмент влияния на Украину и предмет для торга с Западом, считает Сергей Руденко."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Базар у Кремля. Путин снова НАТО победил. Ремонт в дурдоме. DW в России – ""Заповедник"", выпуск 204, 13.02.22
13.02.2022"
,"В Казахстане отметили сорок дней с ""Трагического января""
13.02.2022"
,"Зачем канцлер Олаф Шольц летит в Киев и Москву?
13.02.2022"
,"Старый новый президент ФРГ: штрихи к портрету Франка-Вальтера Штайнмайера
13.02.2022"
,"Китаю грозит финансовый кризис! Бизнесменов ФРГ призывают готовиться
11.02.2022"
,"Почему испортились отношения между Литвой и Китаем и при чем тут Тайвань (10.02.2022)
10.02.2022"
,"Деньги от государства на отпуск в родной стране: насколько успешен опыт Аргентины? (09.02.2022)
09.02.2022"
,Россия важна для экономики Германии. Но лишь как поставщик энергии 09.02.2022
,"Окаменевшему мазуту времен ""третьего рейха"" - не место в озере (фото)
12.02.2022"
,"Чего детям в Германии не хватало во время пандемии
11.02.2022"
,"Парацетамол не такой уж безвредный препарат? Что беспокоит ученых
11.02.2022"
,"Винная бочка из десяти дубов и другие сюрпризы дворца в Людвигсбурге (фото)
11.02.2022"
,"При чем тут дети? Фразеологизмы в немецком языке
07.02.2022"
,"Англицизм года в Германии: пандемия ударила и по лингвистике
01.02.2022"
,"Что может помешать иностранцу адаптироваться в Германии
17.01.2022"
,"Велосипедная страна? Что мешает немцам отказаться от автомобилей
14.01.2022"
,"Гостиница особого значения: ""Петерсберг"" - гранд-отель немецкой истории
13.02.2022"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Окаменевшему мазуту времен ""третьего рейха"" - не место в озере (фото)
12.02.2022"
,"Винная бочка из десяти дубов и другие сюрпризы дворца в Людвигсбурге (фото)
11.02.2022"
,"В Штральзунде реставрируют памятник советским солдатам (фото)
10.02.2022"
,"Немецкий любитель эротики ищет, кому отдать 1600 рубанков (фото)
09.02.2022"
