cover,current
,"Акция белорусов в Берлине: ""Всякая диктатура заканчивается""
08.08.2021


 
В столице Германии прошла акция, приуроченная к годовщине с момента начала массовых протестов против переизбрания Лукашенко на очередной президентский срок. Репортаж DW."
,"Лето 2021: аномальная жара не только в Сибири и Канаде (фотогалерея)
09.08.2021


 
С аномальной жарой и ее последствиями летом 2021 года столкнулись во всем мире. Даже в Северной Европе, Канаде и Сибири - рекордно высокая температура. В галерее DW о том, где сейчас особенно жарко."
,"Nestlé сократила рекламный бюджет в Беларуси под влиянием правозащитников
06.08.2021


 
Западных рекламодателей обвинили в финансировании телепропаганды Лукашенко. Швейцарская компания среагировала. Ролики немецкой Henkel на белорусских госканалах оплачивают из России."
,"В берлинский ночной клуб - только с ПЦР-тестом?
09.08.2021


 
С участием медиков из Charité немецкая столица открыла свои знаменитые ночные клубы для 2000 посетителей. В Берлине мечтают о ночной жизни, как до короны, и ищут пути."
,"Учим немецкий с Гёте-Институтом - уже 70 лет!
09.08.2021


 
Изучение немецкого языка в Гёте-Институте - это не просто учеба на курсах, но и шанс открыть для себя Германию, ближе познакомиться с немцами и обрести друзей по всему миру."
,"По Люнебургской пустоши - в ганзейский лепрозорий (фотогалерея)
08.08.2021


 
В Люнебургской пустоши вот-вот наступят самые красивые недели года - в середине августа начнет дружно цвести вереск."
,"Теологии в межрелигиозном контексте - уникальная магистратура в Германии
04.08.2021


 
Иудейство, христианство и ислам. В чем их сходство, и как научиться решать разногласия между представителями этих религий? В Тюбингене студентам предлагают уникальную программу."
,"УЕФА Евро-2020 • Протесты в Беларуси • Алексей Навальный • Дональд Трамп • Протесты в Хабаровске • Россия и Евросоюз • Выборы в Германии • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и ЕС • Санкции по отношению к России • Ангела Меркель • Фейк • Хакер • Deutsche Bank • Nord Stream • ""Газпром"" • ЕАЭС • Энергетика • Немецкий бизнес в России • Пандемия коронавируса • Автомобиль в Германии"
,"""Санитарное дело"" - способ решить проблемы властей в РФ
06.08.2021

""Санитарное дело"" лишь сначала кажется абсурдным. Приговоры показывают реальную его цель, пишет Татьяна Фельгенгауэр."
,"Зеленский идет на окончательный разрыв с Россией
06.08.2021

Предложение Зеленского жителям ""ЛНР"" и ""ДНР"" уехать в Россию - окончательный разрыв с Москвой, считает Сергей Руденко."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Что там у немцев? - канал DW в Telegram
,Мобильное приложение DW App
,"""Я буду вести себя честно"". Куда же Лукашенко поведет Беларусь?
10.08.2021"
,"Там, где горит лес. Разрушительные пожары 2021 года (фотогалерея)
10.08.2021"
,"Мир в огне. Самые разрушительные лесные пожары 2021 года
10.08.2021"
,"Вдова Тарайковского: ""Саша никогда не взял бы в руки оружие""
10.08.2021"
,Год после выборов в Беларуси: как Лукашенко взял в заложники всю страну. DW Новости (09.08.2021) 09.08.2021
,"Лето 2021: аномальная жара не только в Сибири и Канаде (фотогалерея)
09.08.2021"
,"Не только Канада и Сибирь. Самые жаркие точки мира летом 2021 года
09.08.2021"
,"Комментарий: ""Неудобный"" Сергей Ковалев как зеркало морального кризиса
09.08.2021"
,"Можно ли заменить газ в украинской ГТС на ""зеленый"" водород?
07.08.2021"
,"Nestlé сократила рекламный бюджет в Беларуси под влиянием правозащитников
06.08.2021"
,"Рискованная игра ""Газпрома"" с полупустыми газохранилищами в Европе
05.08.2021"
,"Атомная энергетика Польши: на распутье между Россией и Западом
04.08.2021"
,"В берлинский ночной клуб - только с ПЦР-тестом?
09.08.2021"
,"Учим немецкий с Гёте-Институтом - уже 70 лет!
09.08.2021"
,"Гёте-Институту - 70 лет
09.08.2021"
,"Тропа вдоль Берлинской стены - 160 километров по следам холодной войны
09.08.2021"
,"Учим немецкий с Гёте-Институтом - уже 70 лет!
09.08.2021"
,"Гёте-Институту - 70 лет
09.08.2021"
,"Теологии в межрелигиозном контексте - уникальная магистратура в Германии
04.08.2021"
,"Работа без знаний немецкого: какие шансы в Германии?
28.07.2021"
,"Тропа вдоль Берлинской стены - 160 километров по следам холодной войны
09.08.2021"
,"По Люнебургской пустоши - в ганзейский лепрозорий (фотогалерея)
08.08.2021"
,"Голубокрылые кобылки и другие обитатели шахты ""Цольферайн""
07.08.2021"
,Волосатая напасть: походные шелкопряды - угроза для здоровья 05.08.2021
,"В Германии теперь можно забраться на знаменитый Мюнгстенский мост (фото)
03.08.2021"
,"""Балтийский Капри"" - остров Хиддензе (фото)
29.07.2021"
,"Шпикерог - любимый остров немецких президентов (фото)
25.07.2021"
,"Правда и мифы про огненных саламандр (фото)
24.07.2021"
