cover,current
,"Скандал с белорусским калием. Остановит ли Литва транзит?
29.12.2021


 
Из-за санкций США против ""Беларуськалия"" Литва собирается остановить транзит калия, но пока он продолжается и вызывает скандалы среди литовских политиков. Какие варианты рассматривает Вильнюс?"
,"В чем именно обвиняют Петра Порошенко в ""угольном деле""
29.12.2021


 
В Украине разыскивают Петра Порошенко - суд разрешил силой привести его на слушание об аресте. Пока экс-президент находится за границей, DW объясняет, на чем именно основаны обвинения в госизмене и поддержке терроризма."
,"Мать осужденного в Минске Дудникова: Мы надеемся на его экстрадицию в РФ
29.12.2021


 
Россиянина Егора Дудникова приговорили в Беларуси к 11 годам колонии. DW поговорила с мамой Егора, Юлией Дудниковой, о приговоре, встрече с сыном, условиях содержания и судьбе."
,"Депутат бундестага: Путин плетет легенду об угрозах со стороны Украины и НАТО
23.12.2021


 
Член внешнеполитического комитета парламента ФРГ Юрген Хардт прокомментировал в интервью DW некоторые высказывания президента РФ Владимира Путина на его ежегодной пресс-конференции."
,"Тесты на ВИЧ и сифилис иностранцев в России: чем это грозит
29.12.2021


 
В России вступили в силу изменения в закон, обязывающие иностранцев и членов их семей регулярно проходить проверку на сифилис, ВИЧ и наркотики. Это может привести к массовому оттоку иностранных специалистов из страны."
,"Что у немцев на праздничном столе?
30.12.2021


 
Немецкое меню в зимние праздники отличается богатыми традициями. Вот некоторые из них. Листайте подборку DW."
,"Кулинарные улики Шерлока Холмса: что ел на завтрак легендарный сыщик
30.12.2021


 
У поклонников Шерлока Холмса появилась возможность ощутить себя за столом рядом с ним и доктором Ватсоном - благодаря книге рецептов, составленных по упоминаниям блюд в рассказах про знаменитого сыщика."
,"Самая популярная ель в мире выросла на Кавказе
29.12.2021


 
Эта ель на самом деле - пихта. Ее часто называют датской, хотя родом она с Кавказа. И открыл ее финский немец, работавший в Одессе: Александр фон Нордман."
,"Бустерить, пикс, слово на ""Н"": что нового в немецком языке
21.12.2021


 
Онлайн-версию орфографического словаря Duden пополнили более 500 новых слов. По ним видно, что на немецкий язык существенно влияет не только пандемия, но и другие общественные события."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Ликвидация ""Мемориала"" - переход РФ в эпоху насилия
29.12.2021

""Мемориал"" оказался лишним элементом в России, где теперь запрещают память о репрессиях, считает Иван Преображенский."
,"Закрытие ""Мемориала"" - предвестник темных времен
28.12.2021

Закрытие ""Международного Мемориала"" - перелом. Президент Путин готовит РФ к темным временам, считает Роман Гончаренко."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Новый год: инфляция бьет не только по праздничному столу
30.12.2021"
,"""Каспийский монстр"" и другие лучшие сюжеты 2021 года. Европа в фокусе
30.12.2021"
,"Закрытие АЭС в Брокдорфе. Как ФРГ отказывается от ядерной энергии
30.12.2021"
,Коронавирус и теории заговора у новогодней елки. Как реагировать? 30.12.2021
,"Тесты на ВИЧ и сифилис иностранцев в России: чем это грозит
29.12.2021"
,"Скандал с белорусским калием. Остановит ли Литва транзит?
29.12.2021"
,"Угрозы мировой экономике в 2022 году: при чем здесь ""Северный поток - 2""?
27.12.2021"
,"Новый тренд: люксовые вещи из секонд-хендов
26.12.2021"
,"Русские блюда в Германии
30.12.2021"
,"Еще не купили елку? Эксперты советуют, какая лучше и как ухаживать
30.12.2021"
,"Что у немцев на праздничном столе?
30.12.2021"
,"Немецкая кухня в зимние праздники
30.12.2021"
,"Бустерить, пикс, слово на ""Н"": что нового в немецком языке
21.12.2021"
,"Рождество в Германии: какие правила праздничного этикета нужно знать
20.12.2021"
,"Немецкие фирмы и ЛГБТ+: где работать комфортнее всего?
13.12.2021"
,"Какие антиковидные меры применяются в немецких вузах
08.12.2021"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"Омела на Рождество - романтический полупаразит (фото)
24.12.2021"
,"Белое Рождество в Германии? Как минимум - живописная изморозь (фото)
23.12.2021"
,"Немецкий пенсионер подарил миллион евро зоопарку
22.12.2021"
,"Немецкие рыбоводы готовятся к праздникам (фото)
18.12.2021"
