cover,current
,"Днестр под угрозой. Молдова может остаться без питьевой воды из-за ГЭС? 22.09.2021


 
Строительство Украиной нескольких ГЭС на Днестре может привести к нарушению экосистемы реки. Ряд ученых в Молдавии бьют тревогу, предупреждая о рисках. Но действительно ли дело только в ГЭС?"
,"Доклад: ЕС неэффективно поддерживает борьбу с коррупцией в Украине
23.09.2021


 
Европейская счетная палата представила доклад по итогам аудита поддержки Евросоюзом борьбы с коррупцией в Украине. Несмотря на ряд достижений, поддержка признана малоэффективной. Почему - у DW."
,"С уроками патриотизма и без Алексиевич: что нового в школах Беларуси
24.09.2021


 
Уроки духовности и патриотизма, военруки вместо психологов, а милиция - взамен вахтеров. DW о том, как эти и другие новшества внедряют с нового учебного года в белорусских школах."
,"Афганистан: как правительства разных стран мира относятся к талибам
24.09.2021


 
Талибы выразили желание принять участие в общеполитических дебатах Генеральной ассамблеи ООН. Но многие страны не торопятся признавать новую власть в Кабуле. DW - о разных позициях по этому вопросу."
,"Станет ли гигант недвижимости Evergrande китайским Lehman Brothers? 21.09.2021


 
Evergrande - одной из ведущих китайский компаний в сфере недвижимости - грозит банкротство. Это может привести к ощутимым последствиям - как в самой КНР, так и за ее пределами."
,"Криптокартины, ковид-браслеты и Канье Уэст, - все это Art Basel, детка!
24.09.2021


 
Знаменитая арт-ярмарка после коронавирусной паузы снова проходит в швейцарском Базеле. О трендах и новшествах - в статье DW."
,"Осень начинается три раза (фото)
23.09.2021


 
Осеннее равноденствие приходится на 22 или 23 сентября. Многие уверены, что осень начинается 1 сентября. Для других осень наступает тогда, когда пора собирать урожай."
,"Русские поехали в Черногорию. Зачем?
23.09.2021


 
Стартует независимый фестиваль современной русской культуры ""СловоНово"". В Будву снова съехались писатели, поэты, музыканты и художники."
,"Онлайн-курсы иностранного языка: как выиграть в пандемию
13.09.2021


 
Популярность платформ по изучению иностранных языков растет. И пандемия стала триггером. А у одной немецкой платформы дела идут настолько хорошо, что она намерена выйти на биржу."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Не сотрудничайте с олигархами, господин Зеленский!
24.09.2021

Атака президента Украины на местных миллиардеров не означает уменьшения их влияния на политику, считает Евгений Тейзе."
,"Запад будет говорить с Путиным, что бы ни решил ЕСПЧ
22.09.2021

Нерешительность Запада и апатия российского общества обеспечивают Кремлю вседозволенность, считает Константин Эггерт."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Что там у немцев? - канал DW в Telegram
,Мобильное приложение DW App
,"Выборы в Германии, или Когда наступит Mexit?
24.09.2021"
,"Последние дебаты перед выборами в ФРГ: много о Китае, почти ничего о России
24.09.2021"
,"Экс-дипломат: Задача ЕС - нащупать противоречия между Лукашенко и Путиным
24.09.2021"
,"Изнасилование школьницы в Казахстане: приговор спустя 5 лет
24.09.2021"
,"Комментарий: Не сотрудничайте с олигархами, господин Зеленский!
24.09.2021"
,"С уроками патриотизма и без Алексиевич: что нового в школах Беларуси
24.09.2021"
,Женщины в политике. Пример Германии. Европа в фокусе 24.09.2021
,"Преемник Меркель, или Кто станет новым канцлером Германии? Европа в фокусе
24.09.2021"
,Дефицит газа в Европе: когда немцы начнут мерзнуть и сколько переплатят? 23.09.2021
,"Бизнес с Россией в эру Меркель: два взлета, падение и спорный газопровод
21.09.2021"
,Расширение биржевого индекса DAX: как меняется облик большого бизнеса ФРГ 20.09.2021
,"Финансовую пирамиду ""криптокоролевы"" Игнатовой разберет немецкий суд
17.09.2021"
,"Криптокартины, ковид-браслеты и Канье Уэст, - все это Art Basel, детка!
24.09.2021"
,"Кого Меркель оставила без обеда? (фото)
24.09.2021"
,"Осень начинается три раза (фото)
23.09.2021"
,"Русские поехали в Черногорию. Зачем?
23.09.2021"
,"Онлайн-курсы иностранного языка: как выиграть в пандемию
13.09.2021"
,"Европейский диплом для тех, кого преследуют в Беларуси
11.09.2021"
,"Что немецким работодателям можно знать о здоровье сотрудников?
08.09.2021"
,"Немецкие вузы недосчитались выпускников
03.09.2021"
,"Яблочное вино - каждый день?
19.09.2021"
,"Павлиний остров под Берлином - прусский рай для прусской Помпадур
18.09.2021"
,"Туристические маршруты по Германии
14.09.2021"
,"Хаус-ам-Хорн - самый первый дом легендарного Баухауса
12.09.2021"
,"Кого Меркель оставила без обеда? (фото)
24.09.2021"
,"Осень начинается три раза (фото)
23.09.2021"
,"Середина сентября. В Германии цветут яблони (фото)
15.09.2021"
,"Куда девать пузырьки из-под вакцины? Лайфхак из Германии (фото)
14.09.2021"
