cover,current
,"У Запада тоже есть ядерное оружие
05.05.2022

К угрозам Путина следует относиться серьезно, помня, что политика ядерного сдерживания не устарела, пишет Николас Буссе."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,Комментарий: Путин расширяет НАТО. Теперь на север 06.05.2022
,"Нефтяное эмбарго в отношении России: НПЗ в немецком Шведте пора закрывать?
06.05.2022"
,"10 лет протестам на Болотной: это была веха на пути к войне в Украине?
06.05.2022"
,"Венгрия играет на руку Путину: почему Будапешт против нефтяного эмбарго ЕС в отношении России. DW Новости (05.05.2022)
05.05.2022"
,"У Германии скоро будет четыре СПГ-терминала, первый уже начали строить 05.05.2022"
,"Релокация на запад Украины: как бизнес спасает производство от войны
04.05.2022"
,Уход из России европейских фирм: идет вторая волна. В чем ее особенности? 04.05.2022
,"Глава ""Нафтогаза Украины"": Необходимо полное эмбарго на нефть и газ из России 03.05.2022"
,"Неожиданный поворот в споре об антисемитизме в преддверии выставки documenta
05.05.2022"
,"Изобретения древних римлян, которыми мы пользуемся по сей день
05.05.2022"
,"Новое открытое письмо канцлеру ФРГ: интеллектуалы - за поставки оружия Украине
04.05.2022"
,"Как история Навального связана с войной в Украине
04.05.2022"
,"Как Гамбургский балет Джона Ноймайера помогает танцовщикам из Украины
29.04.2022"
,"Стартап предлагает бесплатные курсы немецкого и украинского языков
27.04.2022"
,Какие шансы у беженцев из Украины на немецком рынке труда 26.04.2022
,"Украинским беженцам упростили поступление в вузы Германии
20.04.2022"
