cover,current
,"Мигранты в Бресте: приехать с границы, чтобы согреться и отоспаться
27.11.2021


 
Зачем мигранты из Ирака стали приезжать в Брест, как это сказалось на аренде жилья в городе и что говорят местные жители о ситуации на белорусско-польской границе - в репортаже DW."
,"Коронавирус из ЮАР: чем опасна новая мутация
26.11.2021


 
В мире растет беспокойство из-за нового варианта коронавируса из ЮАР. Ряд стран уже приостановили авиасообщение с этим регионом. Что известно о новой мутации и чем она опасна?"
,"На что идут миллиарды, заработанные создателем вакцины BioNTech/Pfizer
26.11.2021


 
Благодаря коммерческому успеху супругов-иммунологов Угура Шахина и Озлем Тюречи город Майнц превращается в мировой центр в области онкологии, а местные и региональные власти расплачиваются с долгами."
,"В России скончался известный певец и композитор Александр Градский
28.11.2021


 
Знаменитый артист умер в 72 года. Несколько месяцев назад он переболел ковидом. Первый канал решил в память о Градском не прерывать выход 10-го сезона ""Голоса""."
,"Жертвами пандемии коронавируса становятся рождественские базары
28.11.2021


 
Рождество в Германии нельзя представить без рождественских рынков. Но пандемия внесла печальные коррективы в эту многовековую традицию: праздничные рынки закрываются один за другим. Впрочем, кое-где они (пока?) работают."
,"Мода, скандалы, убийство: дом Гуччи в кино и жизни
27.11.2021


 
К столетнему юбилею Gucci на экраны выходит ""Дом Гуччи"" - фильм о самой громкой трагедии в биографии фирмы, полной взлетов и падений. Сегодня Gucci - это синоним коммерческого успеха. DW - об истории культовой марки."
,"Немецкие стипендии для российских студентов: кто и как может их получить
26.11.2021


 
Экономика, журналистика и германистика - для студентов из России, изучающих эти специальности, в Германии есть особые стипендии. Заявки на них можно подавать уже сейчас."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Зеленский вышел на тропу войны с Ахметовым 26.11.2021

На пресс-конференции Зеленский больше говорил о личном, называя тех, кто мешает ему руководить, считает Сергей Руденко."
,"Умирающие у границ Польши мигранты - удар по репутации ЕС
25.11.2021

Приграничная зона на польско-белорусской границе стала зоной, где нет демократии, считает корреспондент DW Амиен Эссиф."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Вторжение в Украину. Лукашенко поет Би-Би-Си. Европа дегустирует локдаун - ""Заповедник"", выпуск 194, 28.11.21
28.11.2021"
,"Музей в Берлине: ""Мы боимся за людей из ""Мемориала""
28.11.2021"
,"Новый премьер Чехии Фиала: профессор, католик, сторонник компромисса
28.11.2021"
,"Голосуют по-новому. Что нужно знать о выборах кыргызского парламента
28.11.2021"
,Может ли Путин обменять Навального и почему Кремль сэкономил на борьбе с ковидом. Гуриев #вТРЕНДde 26.11.2021
,"На что идут миллиарды, заработанные создателем вакцины BioNTech/Pfizer
26.11.2021"
,"Что может убедить или заставить Россию активно заняться защитой климата?
24.11.2021"
,"Помогли ли цифровые технологии в Эстонии смягчить последствия пандемии COVID-19
24.11.2021"
,"В России скончался известный певец и композитор Александр Градский
28.11.2021"
,"На деревню Дедушке. За кулисами рождественского почтамта (фото)
28.11.2021"
,"Жертвами пандемии коронавируса становятся рождественские базары
28.11.2021"
,"Мода, скандалы, убийство: дом Гуччи в кино и жизни
27.11.2021"
,"Немецкие стипендии для российских студентов: кто и как может их получить
26.11.2021"
,"Самые доходные профессии в Германии - без высшего образования
25.11.2021"
,"Гете-институту - 70: больше чем просто немецкий язык
24.11.2021"
,"Между страхом неудачи и чувством вины: что пандемия сделала с молодежью
22.11.2021"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"На деревню Дедушке. За кулисами рождественского почтамта (фото)
28.11.2021"
,"К немецким булочным подступают синезеленые водоросли (фото)
26.11.2021"
,"В Германии откопали большую мегалитическую гробницу (фото)
25.11.2021"
,"Меркель подарили спорный кизил и дубовую пешку (фото)
25.11.2021"
