cover,current
,"Что и почему потеряет Беларусь, если признает ""ДНР"" и ""ЛНР""?
23.02.2022


 
Россия признала независимость ""ЛНР"" и ""ДНР"", Беларусь не спешит с этим. О политической и экономической цене для Минска признания неподконтрольных Украине территорий Донбасса - DW."
,"В мире стало меньше демократий. О чем говорит новый индекс BTI
23.02.2022


 
Впервые с 2004 года индекс BTI показал, что в мире среди развивающихся стран стало больше авторитарных, чем демократических. Что послужило причиной такого изменения и чем это грозит?"
,"Цены на продукты питания: почему большой скачок инфляции еще впереди
18.02.2022


 
Список быстро дорожающих продуктов питания становится все длиннее. Многие тренды на глобальном рынке аграрной продукции связаны с экспортом нефти, газа и удобрений из России."
,"Портретист немецких канцлеров сделал фотографии свидетелей Холокоста
23.02.2022


 
Знаменитый фотограф Конрад Мюллер, который несколько десятилетий фотографировал канцлеров ФРГ, запечатлел в объективе своей камеры свидетелей Холокоста. Все фотографии он отдал в дар Еврейскому музею."
,"""Люди умирали как мухи"": воспоминания свидетелей Холокоста
23.02.2022


 
Знаменитый немецкий фотограф Конрад Мюллер запечатлел в объективе своей камеры 25 cвидетелей Холокоста. Мы рассказываем о шести."
,"""Вы будете прокляты"". Российские деятели культуры - о войне с Украиной
22.02.2022


 
""Власти России действуют как террористы"", а признание ""ДНР"" и ""ЛНР"" - ""беспрецедентное нарушение международного права"". DW поговорила с теми, кто подписал письмо руководству РФ, требуя прекратить ""гибельную политику""."
,"Есть ли в немецком языке ""зая"" и ""пупсик""?
14.02.2022


 
Как немцы и немки называют своих любимых? Какие ласковые обращения в немецком языке особенно популярны? Ловите краткий курс языка любви!"
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Виктор Ерофеев: Царь-Пацан оторвал Донбасс от Украины
23.02.2022

О понятиях, по которым действует Путин, и его мечтах по поводу Украины - в комментарии Виктора Ерофеева."
,"С Путиным надо говорить с позиции силы
23.02.2022

Тезис о том, что безопасность в Европе можно обеспечить вместе, а не против России - заблуждение, пишет Бертольд Колер."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Санкции Запада: во сколько россиянам обойдутся действия Путина в Донбассе (23.02.2022)
23.02.2022"
,"Немецкие эксперты о санкциях против Кремля: новые штрафные меры могут ударить по простым россиянам (23.02.2022)
23.02.2022"
,"ФРГ остановила ""Северный поток - 2"". Что будет с трубой, газом и ценами?
23.02.2022"
,"В армию или за границу: молодые украинцы оказались перед выбором из-за событий в Донбассе
23.02.2022"
,"ФРГ остановила ""Северный поток - 2"". Что будет с трубой, газом и ценами?
23.02.2022"
,"Взлет цен на энергию: какие компенсации и льготы получают сейчас жители ЕС
23.02.2022"
,"Цены на продукты питания: почему большой скачок инфляции еще впереди
18.02.2022"
,Германия резко увеличила импорт из России и других стран бывшего СССР 15.02.2022
,"Виктор Ерофеев: Царь-Пацан оторвал Донбасс от Украины
23.02.2022"
,"Портретист немецких канцлеров сделал фотографии свидетелей Холокоста
23.02.2022"
,"Храм Николая Чудотворца - памятник ганзейской готики (фотогалерея)
23.02.2022"
,"""Люди умирали как мухи"": воспоминания свидетелей Холокоста
23.02.2022"
,"Есть ли в немецком языке ""зая"" и ""пупсик""?
14.02.2022"
,"При чем тут дети? Фразеологизмы в немецком языке
07.02.2022"
,"Англицизм года в Германии: пандемия ударила и по лингвистике
01.02.2022"
,"Что может помешать иностранцу адаптироваться в Германии
17.01.2022"
,"Храм Николая Чудотворца - памятник ганзейской готики (фотогалерея)
23.02.2022"
,"Зачем Петр Великий ездил в немецкий город Висмар (фотогалерея)
21.02.2022"
,"Самые старые города Германии - в алфавитном порядке (фотогалерея)
17.02.2022"
,"Гостиница особого значения: ""Петерсберг"" - гранд-отель немецкой истории
13.02.2022"
,"Игрушки Путина и зубы Лукашенко - на карнавале в Кельне (фото)
22.02.2022"
,"Последствия мощных ураганов ""Зейнеп"" и ""Антония"" в Германии (фотогалерея)
21.02.2022"
,"""Флузи"" - единственная речная церковь в Германии (фото)
20.02.2022"
,"90 миллиардов и одно особенное мамонтово дерево в Германии (фото)
19.02.2022"
