cover,current
,"Комментарий: Легализация марихуаны уже давно назрела
19.12.2021


 
Употребление марихуаны, возможно, скоро будет декриминализировано в ФРГ. Это большой шаг вперед со стороны правительства навстречу социальной реальности, считает Маттиас фон Хайн."
,"Путь мигрантов в ЕС: самый опасный этап - морем до Испании
20.12.2021


 
Сотни африканцев тонут в волнах Атлантики и Средиземного моря при попытках достичь испанских берегов. Но сама Испания для многих из них - скорее транзитная страна. Почему?"
,"Оружие из Украины для европейской мафии? Детали исследования
18.12.2021


 
Количество попыток контрабанды огнестрельного оружия из Украины в Польшу и другие страны ЕС возросло. К каким последствиям это может привести, и кому предназначается оружие? Интервью DW с экспертом."
,"Дарья Лосик: Дело мужа полностью сфабриковано
20.12.2021


 
Жена политзаключенного Игоря Лосика, приговоренного к 15 годам лишения свободы, рассказала DW, почему вызвала на разговор Лукашенко и как прошло свидание с мужем."
,"Досье
""Зеленая"" энергетика
16.12.2021


 
Переход к возобновляемым источникам энергии - важнейшее направление борьбы с изменением климата."
,"Как в Германии работает схема сдачи пустых бутылок
20.12.2021


 
До 98 процентов пустых бутылок в Германии возвращаются в магазины. Чем и кому выгодна система депозита использованной тары? И применима ли она к другим странам?"
,"Рождество в Германии: какие правила праздничного этикета нужно знать
20.12.2021


 
Как встретить Рождество в Германии по всем правилам хорошего тона? Какие дарить подарки, и чего делать нельзя ни в коем случае? Советы от экспертов по этикету."
,"Сладкие соблазны немецкого Рождества
19.12.2021


 
Печенье всех видов, кексы, пряники, - чего только не пекут в Германии, готовясь к зимним праздникам!"
,"Рождественские игрушки из Рудных гор (фото)
17.12.2021


 
Таких деревянных зверей и другие фигурки делают ремесленники в Рудных горах уже двести лет."
,"Немецкие фирмы и ЛГБТ+: где работать комфортнее всего?
13.12.2021


 
Насколько дружелюбны немецкие работодатели по отношению к ЛГБТ-сотрудникам? В Германии опубликовали рейтинг открытости."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Чехия вышла из зоны влияния Кремля
20.12.2021

Меньше чем за год Кремль утратил свое влияние на чешскую внутреннюю и внешнюю политику, указывает Иван Преображенский."
,"Почему Кремль ведет дело к новой войне
19.12.2021

Кремль выдвинул срочный ультиматум НАТО и Украине, пишет Константин Эггерт."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Литва призвала НАТО усилить военный потенциал у границ России
21.12.2021"
,"Великобритания упрощает процесс лишения подданства. Что это значит
21.12.2021"
,"Процесс по сбитому MH17: прокуратура потребует наказания для подсудимых
20.12.2021"
,"Протесты против ковидных ограничений: насколько радикальны антиваксеры? DW Новости (20.12.2021)
20.12.2021"
,"Во сколько рабочих мест обойдется отказ от двигателя внутреннего сгорания?
21.12.2021"
,"Как в Германии работает схема сдачи пустых бутылок
20.12.2021"
,"Туризм в ЕС: куда россияне смогут поехать на новогодние праздники
16.12.2021"
,"Немецкие коммерсанты призвали власти РФ не проверять их на ВИЧ и сифилис
15.12.2021"
,"Бустерить, пикс, слово на ""Н"": что нового в немецком языке
21.12.2021"
,"Рождество в Германии: какие правила праздничного этикета нужно знать
20.12.2021"
,"Как в Германии работает схема сдачи пустых бутылок
20.12.2021"
,"Сладкие соблазны немецкого Рождества
19.12.2021"
,"Бустерить, пикс, слово на ""Н"": что нового в немецком языке
21.12.2021"
,"Рождество в Германии: какие правила праздничного этикета нужно знать
20.12.2021"
,"Немецкие фирмы и ЛГБТ+: где работать комфортнее всего?
13.12.2021"
,"Какие антиковидные меры применяются в немецких вузах
08.12.2021"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"Немецкие рыбоводы готовятся к праздникам (фото)
18.12.2021"
,"Рождественские игрушки из Рудных гор (фото)
17.12.2021"
,"Гигантский Дед Мороз из ""Врат небесных"" (фото)
16.12.2021"
,"Почему в зоопарке немецкого Ростока светятся животные (фото)
15.12.2021"
