cover,current
,"Германия принимает беженцев из Украины по упрощенной процедуре
02.03.2022


 
Сотни тысяч украинцев стали беженцами в результате войны, развязанной Россией. Большинство находят убежище в Польше и других соседних странах. Но и в ФРГ все больше беженцев из Украины."
,"Российские олигархи в Испании могут лишиться вилл и яхт из-за санкций
03.03.2022


 
В Испании подсчитывают имеющиеся в стране финансовые активы, движимое и недвижимое имущество россиян из окружения Путина и напоминают о санкциях за войну в Украине."
,"Фотохроника войны в Украине - 03 марта
03.03.2022


 
Число беженцев уже превысило миллион человек. Дети появляются на свет в бомбоубежище. Принц Чарльз посетил украинскую церковь. Страны ЕС арестовывают яхты олигархов…"
,"Санкции против Беларуси за войну РФ в Украине: что запретил Минску Запад
03.03.2022


 
Страны Запада ввели в отношении России беспрецедентные санкции за вторжение в Украину. Налагаются они и Беларусь - за пособничество РФ. Какие именно меры в отношении кого в РБ и кем приняты - у DW."
,"Турция закрыла Босфор для военных кораблей РФ. На что это влияет 03.03.2022


 
Международная Конвенция Монтрё позволяет Турции блокировать движение российских военных кораблей через проливы. Как это отразится на войне России против Украины?"
,"Война идет, газ течет, цены растут. Рынок ждет эмбарго на поставки из России? 03.03.2022


 
""Газпром"" увеличил транзит через Украину, а цены на газ бьют рекорды. Сильно дорожает и нефть. Ажиотажный спрос может быть предвестником отказа Европы от энергоносителей из РФ."
,"Немецкие вузы и фонды замораживают проекты, но не бросают стипендиатов из России и Украины
03.03.2022


 
Немецкие университеты и фонды академических обменов приостановили совместные с Россией научные проекты. Однако они будут поддерживать своих стипендиатов. DW собрала актуальную информацию по теме."
,"Гуманитарная помощь украинцам: что нужно прежде всего?
02.03.2022


 
В Берлине одним из первых организовал сбор гуманитарной помощи для Украины владелец грузинского кафе Ираклий Кемертелидзе. Он уже перегнал на польско-украинскую границу три грузовика."
,"Три женщины против Путина: что говорят украинские студентки, учащиеся в ФРГ
28.02.2022


 
В Германии - немало студентов из Украины. Три студентки Кельнского университета, семьи которых живут в Украине, поделились с DW своими мыслями о нынешней ситуации."
,"Хорошо ли быть билингвом?
21.02.2022


 
21 февраля - международный день родного языка. Мы решили воспользоваться этой датой как поводом для того, чтобы поговорить о детях, у которых родных языков два или более."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"В Украине Путин лишил себя ""Великой Победы""
02.03.2022

Война против Украины - это удар по памяти о победе Советского Союза во Второй мировой, считает Иван Преображенский."
,"Путин уже проиграл войну, объединив против себя украинцев
01.03.2022

Российская армия может жечь и обстреливать города Украины, но дух нации не убить, убежден Сергей Руденко."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Неделя войны в Украине. Страшные итоги военного конфликта (03.03.2022)
03.03.2022"
,"Россия под санкциями: сможет ли Китай заменить западные страны? (03.03.2022)
03.03.2022"
,"Почему ликвидирована радиостанция ""Эхо Москвы"" (03.03.2022)
03.03.2022"
,"Ситуация в Украине: в стране уже восемь дней идет война (03.03.2022)
03.03.2022"
,"Россия под санкциями: сможет ли Китай заменить западные страны? (03.03.2022)
03.03.2022"
,"Алексашенко: За преступления властей всегда платит население
03.03.2022"
,"Война идет, газ течет, цены растут. Рынок ждет эмбарго на поставки из России? 03.03.2022"
,"ЕС отключил семь российских банков от SWIFT: как это работает
02.03.2022"
,"Немецкие вузы и фонды замораживают проекты, но не бросают стипендиатов из России и Украины
03.03.2022"
,"Гуманитарная помощь украинцам: что нужно прежде всего?
02.03.2022"
,"Три женщины против Путина: что говорят украинские студентки, учащиеся в ФРГ
28.02.2022"
,"Шествие за мир вместо карнавала (фото)
28.02.2022"
,"Немецкие вузы и фонды замораживают проекты, но не бросают стипендиатов из России и Украины
03.03.2022"
,"Три женщины против Путина: что говорят украинские студентки, учащиеся в ФРГ
28.02.2022"
,"Хорошо ли быть билингвом?
21.02.2022"
,"Есть ли в немецком языке ""зая"" и ""пупсик""?
14.02.2022"
,"Храм Николая Чудотворца - памятник ганзейской готики (фотогалерея)
23.02.2022"
,"Зачем Петр Великий ездил в немецкий город Висмар (фотогалерея)
21.02.2022"
,"Самые старые города Германии - в алфавитном порядке (фотогалерея)
17.02.2022"
,"Гостиница особого значения: ""Петерсберг"" - гранд-отель немецкой истории
13.02.2022"
,"Шествие за мир вместо карнавала (фото)
28.02.2022"
,"Игрушки Путина и зубы Лукашенко - на карнавале в Кельне (фото)
22.02.2022"
,"Последствия мощных ураганов ""Зейнеп"" и ""Антония"" в Германии (фотогалерея)
21.02.2022"
,"""Флузи"" - единственная речная церковь в Германии (фото)
20.02.2022"
