cover,current
,"Затяжной ковид: что мы о нем сейчас знаем
09.03.2022


 
Спустя два года после начала пандемии ученые все еще выясняют, что вызывает длительный ковид, почему одни от него страдают, а другие - нет, и что человечеству делать с этой болезнью."
,"У разбитого корыта. Немецкий бизнес надолго отворачивается от России
04.03.2022


 
Поддержка западных санкций и разрыв с режимом Путина: деловые круги ФРГ кардинально пересматривают свое отношение к германо-российскому экономическому сотрудничеству и рвут связи с РФ."
,"Немецкие эксперты - о пользе и вреде йода
09.03.2022


 
Из-за событий в Украине люди опасаются повышения уровня радиации и обращаются к экспертам с вопросом: нужно ли уже сейчас начинать принимать таблетки йода? Однако паники в немецких аптеках нет."
,"Дирижер Томас Зандерлинг: Критика России не должна вести к наказанию невиновных 09.03.2022


 
Главный дирижер Новосибирского симфонического оркестра в интервью DW рассказал о своем уходе с этого поста: ""Я сейчас на стороне тех, кто не может молчать"". Однако Томас Зандерлинг против бойкота русской культуры."
,"Когда кровоточит сердце: женщины просят остановить войну в Украине
08.03.2022


 
Две женщины - украинка и россиянка, которые детьми пережили Великую Отечественную войну, а сегодня живут в Германии, осуждают Путина и требуют, чтобы страна, победившая фашизм, остановилась."
,"Немецкие вузы и фонды не бросят стипендиатов из России и Беларуси
03.03.2022


 
Немецкие университеты и фонды академических обменов пересматривают свою политику из-за войны в Украине. DW собрала актуальную информацию по теме."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Настоящее 8 марта - день антивоенного женского сопротивления
08.03.2022

О том, сможет ли женское антивоенное движение стать политической силой в нынешней России, размышляет Лола Тагаева."
,"Антивоенные митинги в РФ - протест последней надежды
08.03.2022

Власти РФ подавляют антивоенные митинги предельно жестко. Важна готовность протестующих, считает Иван Преображенский."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"России грозит дефолт из-за ""спецоперации"" Путина в Украине. ПРЯМОЙ ЭФИР DW Новости (09.03.2022)
09.03.2022"
,"Татьяна Лазарева: Многие россияне не ассоциируют себя с тем, что сейчас Россия творит в Украине (09.03.2022)
09.03.2022"
,"В Мариуполе в результате авианалета уничтожен роддом
09.03.2022"
,"""Это война Путина, а не наша"". Как чувствуют себя русские в Германии
09.03.2022"
,"Война ведет к глобальному дефициту пшеницы и резкому росту цен на хлеб
09.03.2022"
,"У разбитого корыта. Немецкий бизнес надолго отворачивается от России
04.03.2022"
,"Россия под санкциями: сможет ли Китай заменить западные страны? (03.03.2022)
03.03.2022"
,"Алексашенко: За преступления властей всегда платит население
03.03.2022"
,"Немецкие эксперты - о пользе и вреде йода
09.03.2022"
,Дирижер Томас Зандерлинг: Критика России не должна вести к наказанию невиновных 09.03.2022
,"Когда кровоточит сердце: женщины просят остановить войну в Украине
08.03.2022"
,"Портреты женщин на монетах: богини, правительницы, активистки
08.03.2022"
,"Немецкие вузы и фонды не бросят стипендиатов из России и Беларуси
03.03.2022"
,"Три женщины против Путина: что говорят украинские студентки, учащиеся в ФРГ
28.02.2022"
,"Хорошо ли быть билингвом?
21.02.2022"
,"Есть ли в немецком языке ""зая"" и ""пупсик""?
14.02.2022"
,"Храм Николая Чудотворца - памятник ганзейской готики (фотогалерея)
23.02.2022"
,"Зачем Петр Великий ездил в немецкий город Висмар (фотогалерея)
21.02.2022"
,"Самые старые города Германии - в алфавитном порядке (фотогалерея)
17.02.2022"
,"Гостиница особого значения: ""Петерсберг"" - гранд-отель немецкой истории
13.02.2022"
,"Достопримечательности Германии - в цветах украинского флага (фотогалерея)
04.03.2022"
,"Шествие за мир вместо карнавала (фото)
28.02.2022"
,"Игрушки Путина и зубы Лукашенко - на карнавале в Кельне (фото)
22.02.2022"
,"Последствия мощных ураганов ""Зейнеп"" и ""Антония"" в Германии (фотогалерея)
21.02.2022"
