cover,current
,"""Товарное сближение"": Россия ускоряет ползучую аннексию ""ДНР"" и ""ЛНР""
30.11.2021


 
Опрошенные DW эксперты считают, что указ Путина о доступе товаров с территорий ""ДНР"" и ""ДНР"", российская паспортизация и другие действия Кремля направлены на интеграцию этих территорий в состав РФ."
,"Крым, ядерное оружие - Лукашенко готов на все. Что он хочет от РФ взамен? 01.12.2021


 
Александр Лукашенко говорит о визите в Крым, допускает размещение в Беларуси российского ядерного оружия и обещает занять сторону Москвы в ее возможном конфликте с Киевом. Ради чего все это?"
,"Можно ли доверять экспресс-тестам на коронавирус?
02.12.2021


 
Чувство уверенности, возникающее при негативном результате экспресс-теста на коронавирус, может оказаться обманчивым: проверку на эффективность не прошли 20% тестов. Что с ними не так?"
,"Сергей Гуриев: Кремль сэкономил на борьбе с ковидом 30.11.2021


 
Экономист и профессор Sciences Pо Сергей Гуриев - о том, почему власти решили сэкономить на борьбе с коронавирусом, на что Путин может ""обменять"" Навального и чего добивается Лукашенко."
,"Где стоит самая большая в мире елка
02.12.2021


 
Рождественский рынок Дортмунда открыт для посетителей. Однако новые ограничения могут испортить дух Рождества."
,"Ангела Меркель уходит с поста канцлера под звуки панк-рока
02.12.2021


 
Плейлист, составленный Ангелой Меркель для исполнения военным оркестром на торжественной церемонии прощания с ней, демонстрирует ее чувство юмора и радость от того, чего она достигла в жизни."
,"NFT возглавил рейтинг самых влиятельных людей в мире искусства
01.12.2021


 
Журнал ArtReview опубликовал список самых влиятельных персон из мира искусства. В него вошли не только люди. Первое место занял невзаимозаменяемый токен (NFT). Почему?"
,"Студентов из Беларуси ждут в Германии
30.11.2021


 
В Германии для студентов из Беларуси объявлен конкурс на получение стипендии для полугодичного обучения в одном из немецких вузов. Что же требуется от соискателей?"
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Зачем Путин снова приставил револьвер к виску Украины
02.12.2021

Излишне тревожась из-за возможного нападения РФ на Украину, Запад играет на руку Кремлю, считает Роман Гончаренко."
,"Запоздалое внешнеполитическое прозрение СДПГ
01.12.2021

Социал-демократы могли бы раньше понять, что нужно для внешней политики Германии, пишет в FAZ Николас Буссе."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Меркель уходит под музыку, или Даешь панк-рок вместо лебединой песни!
02.12.2021"
,"Ковид-катастрофа в Германии: почему ФРГ накрыла четвертая волна. Европа в фокусе
02.12.2021"
,"Комментарий: Зачем Путин снова приставил револьвер к виску Украины
02.12.2021"
,"Водород для Германии: ""голубой"" от ""Газпрома"" и ""зеленый"" из Украины?
02.12.2021"
,"Водород для Германии: ""голубой"" от ""Газпрома"" и ""зеленый"" из Украины?
02.12.2021"
,Сергей Гуриев: Кремль сэкономил на борьбе с ковидом 30.11.2021
,Может ли Путин обменять Навального и почему Кремль сэкономил на борьбе с ковидом. Гуриев #вТРЕНДde 26.11.2021
,"На что идут миллиарды, заработанные создателем вакцины BioNTech/Pfizer
26.11.2021"
,"В Германии за 13 200 евро с молотка ушел ""Банан для прививок""
02.12.2021"
,"Где стоит самая большая в мире елка
02.12.2021"
,"Ангела Меркель уходит с поста канцлера под звуки панк-рока
02.12.2021"
,"NFT возглавил рейтинг самых влиятельных людей в мире искусства
01.12.2021"
,"Студентов из Беларуси ждут в Германии
30.11.2021"
,"Немецкие стипендии для российских студентов: кто и как может их получить
26.11.2021"
,"Самые доходные профессии в Германии - без высшего образования
25.11.2021"
,"Гете-институту - 70: больше чем просто немецкий язык
24.11.2021"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"На деревню Дедушке. За кулисами рождественского почтамта (фото)
28.11.2021"
,"К немецким булочным подступают синезеленые водоросли (фото)
26.11.2021"
,"В Германии откопали большую мегалитическую гробницу (фото)
25.11.2021"
,"Меркель подарили спорный кизил и дубовую пешку (фото)
25.11.2021"
