cover,current
,"Терабайты против бомб: как айтишники защищают памятники культуры Украины
24.03.2022


 
Волонтеры из международного проекта ""Спасти украинское культурное наследие онлайн"" пытаются сохранить находящиеся из-за войны под угрозой уничтожения культурные ценности, архивируя их в цифровом виде."
,"Белорусы не видят себя частью войны в Украине
24.03.2022


 
Chatham House представил результаты соцопроса, посвященного тому, что белорусы думают о войне в Украине и участии в ней и где берут информацию о военном конфликте. Подробнее - у DW."
,"Комментарий: НАТО должна послать России сигнал сдерживания
24.03.2022


 
Путин склонен переоценивать свои военные возможности. Тем не менее НАТО срочно необходимо укрепить свой восточный фланг, считает обозреватель FAZ Николас Буссе."
,"Сергей Гуриев: Я считаю Владимира Путина врагом России
23.03.2022


 
Экономист Сергей Гуриев полагает, что из-за санкций экономика РФ по ряду параметров вернется в конец 1980-х - начало 1990-х годов, когда многие западные товары и технологии были недоступны."
,"Украинское искусство в Берлине: спасти от войны то, что можно спасти
23.03.2022


 
Арт-галерея ArtEast популяризирует искусство из Украины в Берлине. Теперь ее основательницы также поддерживают художников из разрушенной войной страны и спасают культурные ценности, создав специальный фонд."
,"Голод, холод и страх: чему учит военный дневник 1944-1945 годов
22.03.2022


 
Во время нацистской оккупации Нидерландов 19-летний юноша вел дневник о своих тяжелых буднях. Это впечатляющее свидетельство, из которого можно извлечь только один урок: нет войнам."
,"Как сломалась ось ""Берлин-Москва-Париж""
22.03.2022


 
Казалось, самое страшное испытание пандемией уже позади. Но в мир искусства, как и в реальный мир, пришла война. И хотя последними должны взрываться мосты культуры, между Россией и Германией они уже трещат по всем швам."
,"После вынужденного отъезда: как живут белорусские студенты в Германии?
21.03.2022


 
Многим студентам из-за преследований пришлось покинуть не только вуз в Беларуси, но и страну. Некоторые из них пытаются начать новую жизнь в Германии и даже помогать украинцам. DW поговорила с тремя белорусами."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"""Русский корабль"" идет по заданному украинцами маршруту
24.03.2022

На попытках Путина подчинить себе украинцев поставлен крест. Этого не случится никогда, уверен Сергей Руденко."
,"Первый месяц войны открыл миру глаза на путинскую Россию
24.03.2022

Развязанная путинским режимом война с Украиной изменила мир и дала ответы на многие вопросы, пишет Федор Крашенинников."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Руины Мариуполя: город превратился в призрак, Запад вводит новые санкции против России (24.03.2022)
24.03.2022"
,"""Путин хочет быть героем, а Зеленский им является"" (24.03.2022)
24.03.2022"
,"Газ только за рубли: ультиматум Путина сделал эмбарго ЕС более вероятным
24.03.2022"
,"Купить подсолнечное масло и залечь в бункер: в ФРГ растет страх перед войной
24.03.2022"
,"Российский газ только за рубли - эскалация экономической войны? (24.03.2022)
24.03.2022"
,"Газ только за рубли: ультиматум Путина сделал эмбарго ЕС более вероятным
24.03.2022"
,"Сергей Гуриев: Я считаю Владимира Путина врагом России
23.03.2022"
,Пуск гигафабрики Tesla под Берлином: для автопрома ФРГ началась новая эра 22.03.2022
,"Терабайты против бомб: как айтишники защищают памятники культуры Украины
24.03.2022"
,"Марианна из Мариуполя и статисты: фотографии, от которых плачет мир и в которые не верят в России
24.03.2022"
,"Украинское искусство в Берлине: спасти от войны то, что можно спасти
23.03.2022"
,"Голод, холод и страх: чему учит военный дневник 1944-1945 годов
22.03.2022"
,"После вынужденного отъезда: как живут белорусские студенты в Германии?
21.03.2022"
,"Немецкие вузы и фонды не бросят стипендиатов из России и Беларуси
03.03.2022"
,"Три женщины против Путина: что говорят украинские студентки, учащиеся в ФРГ
28.02.2022"
,"Хорошо ли быть билингвом?
21.02.2022"
