cover,current
,"Что говорят в Украине о результатах расследования ""Вагнергейта""
19.11.2021


 
Группа Bellingcat опубликовала расследование об операции спецслужб Украины по задержанию наемников ЧВК ""Вагнер"", сорвавшейся летом 2020 года. Повлияют ли его выводы на расстановку политических сил в Украине?"
,"Ситуация на границе Беларуси и Польши: что с мигрантами будет дальше
19.11.2021


 
Напряженность на границе Беларуси и Польши из-за скопления вблизи нее около двух тысяч мигрантов, кажется, спадает. Мигранты отошли от границы. Что с ним будет дальше, выясняла DW."
,"Сын Каддафи возвращается в политику. Может ли он стать президентом Ливии?
19.11.2021


 
Сын экс-диктатора Сейф аль-Ислам Каддафи будет бороться за пост президента на выборах в Ливии. Эксперты считают, что его возвращение в политику еще больше усложняет ситуацию в стране."
,"Сертификация ""Северного потока - 2"" теперь затянется до весны или даже лета
16.11.2021


 
Ничего личного, только юриспруденция. Что нужно знать о решении немецкого регулятора временно приостановить рассмотрение заявки дочерней компании ""Газпрома"" Nord Stream 2 AG."
,"Ужасы национал-социализма в графических романах (фотогалерея)
19.11.2021


 
Зверства в концлагерях были представлены еще в комиксе 1944 года. В нашей галерее - подборка графических романов, рассказывающих о жизни в Германии после прихода к власти национал-социалистов."
,"Вертолеты службы спасения ADAC переходят на топливо с нулевым углеродным следом
19.11.2021


 
С середины декабря два ''желтых ангела'', как называют вертолеты воздушной спасательной службы ADAC Luftrettung, начнут летать на биокеросине. Подробности - у DW."
,"Колониальное наследие. Что с ним будет?
19.11.2021


 
В Немецком центре утраченных культурных ценностей идет конференция о возвращении предметов искусства, привезенных в Германию в эпоху колониализма."
,"Вузы Германии и Беларуси: сотрудничать нельзя бойкотировать
15.11.2021


 
Университет Бремена сворачивает сотрудничество с вузами в Минске. А как обстоят дела в других немецких университетах? DW узнала, какие возможности для учебы и занятий наукой в ФРГ остаются у белорусов."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Прощальный привет из Москвы Ангеле Меркель
19.11.2021

В том, что РФ опубликовала письма, касающиеся ""нормандского формата"", Розалия Романец видит сигнал: этот формат умер."
,"Почему Путин вновь вспомнил о ""русском мире""
20.11.2021

Путин грозит Западу новыми конфликтами из-за Украины и НАТО, пишет Константин Эггерт."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Комментарий: Почему Путин вновь вспомнил о ""русском мире""
20.11.2021"
,"На ""Минском форуме"" обсудили звонки Меркель Лукашенко и угрозу Путина
19.11.2021"
,"""Не убивайте Мишу"": как сторонники Саакашвили дожидались его перевода в госпиталь
19.11.2021"
,"Диалог Лукашенко с оппозицей и мигранты на границе между Польшей и Беларусью. DW Новости (19.11.21)
19.11.2021"
,"Сертификация ""Северного потока - 2"" теперь затянется до весны или даже лета
16.11.2021"
,"Что нужно знать об угрозе Лукашенко перекрыть российский газопровод
12.11.2021"
,"Немецкий бизнес предвкушает рост спроса на машины в России
12.11.2021"
,"Европейский сертификат со ""Спутником""? Общего ответа у ЕС нет
11.11.2021"
,"Легендарный ""Горх Фок"" покинул Киль (фото)
19.11.2021"
,"Ужасы национал-социализма в графических романах (фотогалерея)
19.11.2021"
,"Ужасы национал-социализма в графических романах
19.11.2021"
,"Вертолеты службы спасения ADAC переходят на топливо с нулевым углеродным следом
19.11.2021"
,"Вузы Германии и Беларуси: сотрудничать нельзя бойкотировать
15.11.2021"
,"Антисемитизм в немецком языке: на что нужно обращать внимание
04.11.2021"
,"Зачем немецкому стартапу хлебные крошки
03.11.2021"
,"Когда война убивает детство: история, получившая ""Оскар""
29.10.2021"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"Легендарный ""Горх Фок"" покинул Киль (фото)
19.11.2021"
,"Удод стал ""Птицей 2022 года"" в Германии (фото)
18.11.2021"
,"Исландские пони решили повторить тот самый мем с котами (фото)
16.11.2021"
,"Поздняя осень в Германии в десяти фотографиях
15.11.2021"
