cover,current
,"Елизавета Ясько: Вернуть Саакашвили в Украину - вопрос чести для Киева
14.10.2021


 
Экс-президента Грузии Михаила Саакашвили, находящегося в тюрьме в Рустави, посетила депутат Рады Елизавета Ясько, у которой с ним близкие отношения. Впечатлениями от встречи Ясько поделилась с DW."
,"Литовский политолог об эмигрантах из Беларуси: Режим стреляет себе в ногу
15.10.2021


 
За последний год в Литву прибыло около 10 тыс. политэмигрантов из Беларуси. Как к этому относятся в стране DW обсудила с главой литовского офиса Freedom House Витисом Юрконисом."
,"В Германии изменения климата боятся сильнее войн, терактов и коронавируса
14.10.2021


 
Немцы видят наибольшую угрозу в изменении климата, осуждают действия РФ в украинском конфликте и поддерживают интеграцию в ЕС. О других данных опроса, посвященного оценкам угроз и политики безопасности, - DW."
,"Что Еврокомиссия предлагает делать с высокими ценами на газ
13.10.2021


 
ЕК представила набор мер в ответ на рост цен на газ и электроэнергию. DW объясняет, в чем эти меры состоят, а также какую роль играют Россия, Украина и стран Азии в кризисе и его преодолении."
,"Самоуничтожившуюся картину Бэнкси снова продали на аукционе (фотогалерея)
14.10.2021


 
Картина Бэнкси ""Любовь в мусорной корзине"" снова продана на аукционе Sotheby's. В 2018 году ее уже продали там, после чего она внезапно наполовину самоуничтожилась. Эта и другие работы Бэнкси - в фотогалерее DW."
,"Зачем немецким университетам становиться более экологичными
14.10.2021


 
Отказаться от мяса из университетских столовых, ездить в командировки на поездах и перестраивать здания в кампусе. Вузы Германии пытаются стать экологичнее, но какой ценой?"
,"Рок, техно, хип-хоп: поможет ли музыка сблизить жителей Эстонии?
14.10.2021


 
Такие фестивали, как Таллинская неделя музыки, призваны помочь русскоязычным жителям Эстонии почувствовать себя своими в этой стране. Его организаторы надеются, что искусству удастся то, что не получается у политиков."
,"Работа в будущем: у кого есть шансы в Германии
01.10.2021


 
Немецкий рынок труда ждут большие перемены. Какие сферы затронут изменения, и где появятся хорошие перспективы для специалистов, в том числе и из-за рубежа?"
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Статья Медведева - личная пощечина Путина Зеленскому
11.10.2021

Меры Зеленского оскорбили Путина. Он хочет его наказать, и статья Медведева - предупреждение, считает Константин Эггерт."
,"Итоги выборов в Чехии - важный сигнал для Европы
11.10.2021

Демократическая ""перезагрузка"" в Чехии будет непростой, но население страны сделало свой выбор, пишет Кено Ферзек."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Налог вырастет в три раза? Что ждет частный бизнес в Беларуси
15.10.2021"
,"Угольное дело Медведчука: ""терроризм"" или ""все легально""?
15.10.2021"
,Чем немцы обогревают жилье - и как будут топить в будущем 15.10.2021
,"Литовский политолог об эмигрантах из Беларуси: Режим стреляет себе в ногу
15.10.2021"
,Чем немцы обогревают жилье - и как будут топить в будущем 15.10.2021
,"Что означает для России европейский налог на углеродный след
14.10.2021"
,"Ирония, озабоченность, ""Северный поток-2"" - немцы комментируют цены на газ (13.10.2021)
13.10.2021"
,"Что Еврокомиссия предлагает делать с высокими ценами на газ
13.10.2021"
,"Кто станет победителем премии за самый смешной снимок животного? (фотогалерея)
15.10.2021"
,"Самоуничтожившуюся картину Бэнкси снова продали на аукционе (фотогалерея)
14.10.2021"
,"Знаменитые граффити Бэнкси на злобу дня
14.10.2021"
,Скачки на игрушечных лошадках в память о Вестфальском мире (фото) 14.10.2021
,"Зачем немецким университетам становиться более экологичными
14.10.2021"
,"Работа в будущем: у кого есть шансы в Германии
01.10.2021"
,"Онлайн-курсы иностранного языка: как выиграть в пандемию
13.09.2021"
,"Европейский диплом для тех, кого преследуют в Беларуси
11.09.2021"
,"Немецкий Лимбург - город очень старых фахверковых домов (фоторепортаж)
04.10.2021"
,"Яблочное вино - каждый день?
19.09.2021"
,"Павлиний остров под Берлином - прусский рай для прусской Помпадур
18.09.2021"
,"Туристические маршруты по Германии
14.09.2021"
,Скачки на игрушечных лошадках в память о Вестфальском мире (фото) 14.10.2021
,"В Германии установили памятник Меркель (фото)
11.10.2021"
,"Красный мухомор - гриб года в Германии (фото)
08.10.2021"
,"В Берлине собак благословили в церкви (фото)
06.10.2021"
