cover,current
,"Эксперт: Не думаю, что ""Женевская киберконвенция"" скоро появится 27.10.2021


 
Кибератаки на систему GPS, больницы и иные объекты критической инфраструктуры - для избежания их нужна ""Женевская киберконвенция"", заявил в интервью DW Питер Сингер, эксперт по вопросам обороны."
,"Кому биткоины? Как земельные власти в Германии заработали миллионы
26.10.2021


 
Минюст федеральной земли Северный Рейн - Вестфалия проводит до 26 октября уникальный аукцион по продаже криптовалюты, конфискованной отделом прокуратуры по борьбе с киберпреступностью. Детали - у DW."
,"Приюты для домашних животных в Германии трещат по швам. Почему?
28.10.2021


 
Во время локдаунов в Германии был настоящий бум на собак и кошек. Многие семьи решили завести домашнее животное. Почему же сегодня приюты для домашних животных переполнены?"
,"Строительному бизнесу Германии срочно нужны женщины
28.10.2021


 
Тяжелый и грязный труд? Женщины-строители уверены, что это - стереотипы из прошлого. И хотя строительной отрасли остро не хватает кадров, женская доля в ней все равно остается мизерной."
,"Танковое противостояние в Берлине: что произошло на КПП ""Чарли"" 60 лет назад
27.10.2021


 
В октябре 1961 года в Берлине возникла опасная ситуация. Мир был на пороге Третьей мировой войны. Американские и советские танки стояли друг напротив друга и были готовы открыть огонь."
,"У немецких подростков популярен ""испанский стыд"" 25.10.2021


 
В Германии выбрали молодежное слово года. Им стал англицизм, распространенный в соцсетях. Об этом и других самых популярных словах в сленге немецких тинейджеров - в фотогалерее DW."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Газовый спектакль дуэта ""Путин и Миллер""
28.10.2021

Почему Кремль дал задний ход? Определенную роль могли сыграть однопартийцы Герхарда Шредера, считает Андрей Гурков."
,"Полсрока Зеленского - упущенный шанс и жажда власти
27.10.2021

Зеленский за 2,5 года президентства не использовал шанс быть непохожим на постсоветских лидеров, пишет Сергей Руденко."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Комментарий: Газовый спектакль дуэта ""Путин и Миллер""
28.10.2021"
,"Разбор полета турецкого беспилотника в Донбассе: кто и что нарушил?
28.10.2021"
,"Ковидный апокалипсис в России и доктор Комаровский о вакцинации. DW Новости (28.10.2021)
28.10.2021"
,"СМИ: Полиция ФРГ нашла хакера из РФ, вымогавшего миллиарды
28.10.2021"
,"Комментарий: Газовый спектакль дуэта ""Путин и Миллер""
28.10.2021"
,"Газовый спор Молдовы и России: геополитика или бизнес? Что важно знать
28.10.2021"
,"Кому биткоины? Как земельные власти в Германии заработали миллионы
26.10.2021"
,"Дефицит дальнобойщиков в Германии: нужны трудовые мигранты и рост зарплат
26.10.2021"
,"В немецких зоопарках приготовились отмечать Хэллоуин (фото)
28.10.2021"
,"Приюты для домашних животных в Германии трещат по швам. Почему?
28.10.2021"
,"Строительному бизнесу Германии срочно нужны женщины
28.10.2021"
,"Танковое противостояние в Берлине: что произошло на КПП ""Чарли"" 60 лет назад
27.10.2021"
,"Строительному бизнесу Германии срочно нужны женщины
28.10.2021"
,"У немецких подростков популярен ""испанский стыд"" 25.10.2021"
,"Молодежный сленг: любимые слова немцев
25.10.2021"
,"Зачем немецким университетам становиться более экологичными
14.10.2021"
,"Немецкий Лимбург - город очень старых фахверковых домов (фоторепортаж)
04.10.2021"
,"Яблочное вино - каждый день?
19.09.2021"
,"Павлиний остров под Берлином - прусский рай для прусской Помпадур
18.09.2021"
,"Туристические маршруты по Германии
14.09.2021"
,"В немецких зоопарках приготовились отмечать Хэллоуин (фото)
28.10.2021"
,"Как немецкие собаки участвуют в строительстве железных дорог (фото)
27.10.2021"
,"Осень в Баварии (фото)
26.10.2021"
,"В Баварии прошел чемпионат бородачей (фото)
25.10.2021"
