cover,current
,"Президент Армении: Мы видим связь между Украиной и Карабахом
26.05.2022


 
Почему очередная вспышка конфликта в Карабахе произошла спустя несколько дней после вторжения РФ в Украину и какова вероятность, что Москва запросит у Еревана военную поддержку в рамках договора ОДКБ? Интервью DW."
,"Как в ЕС хотят наказывать за нарушение санкций Брюсселя и конфисковывать активы
25.05.2022


 
Европейская комиссия хочет включить нарушение санкций в список преступлений, утвержденный в ЕС, и предлагает новые правила конфискации активов. Как это будет работать, и чего следует бояться олигархам из РФ, - у DW."
,"Колесникова и Знак теперь в ""списке террористов"". Чем им это грозит? 26.05.2022


 
Включение Марии Колесниковой и Максима Знака в ""список террористов"" ограничивает финансовые операции с ними. Но грозит ли из-за этого белорусским оппозиционерам новое уголовное дело?"
,"""За что голосовать будем?"": Казахстан перед референдумом об изменении конституции
25.05.2022


 
В Казахстане кампания за проведение конституционного референдума перешла в активную фазу. Но, по наблюдениям экспертов, многим гражданам до сих пор не понятен призыв приходить к урнам для голосования."
,"Андрей Мовчан: В экономике России начался катастрофический спад
26.05.2022


 
За последние недели рубль укрепился по отношению к доллару и евро, но Центробанк РФ, судя по всему, не очень этому рад. Что происходит с экономикой России в условиях войны, рассказал DW финансовый эксперт Андрей Мовчан."
,"Фотопроект: истории украинок, бежавших в Германию от войны
06.05.2022


 
В условиях войны они приняли тяжелое решение - покинуть свою родину. Некоторые из них уезжали, не имея даже представления, где искать убежище. DW поговорила с украинскими женщинами, которые теперь живут в Германии."
,"Международную Букеровскую премию впервые получил написанный на хинди роман
27.05.2022


 
""Блестящий роман об Индии и ее разделении"", как описало книгу жюри, стал первым переведенным с хинди произведением, удостоенным этой премии."
,"От Китая до Лапландии: кто станет лауреатом международной литературной премии-2022?
26.05.2022


 
Травма и память, магия и сила бушующей природы, простой язык и преодоление безмолвия вокруг насилия - DW рассказывает о шести книгах, вошедших в шорт-лист Международной литературной премии."
,"Как беженцам из Украины устроиться на работу в Германии
19.05.2022


 
У кого сразу есть право на работу в ФРГ, кому сначала требуется подтвердить диплом и что делать, если есть не все документы? DW собрала основную информацию для украинских беженцев."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Отказ от Болонской системы лишает молодежь РФ будущего
26.05.2022

Режим ""отпиливает"" россиян от международного научного сообщества, выйдя из Болонской системы уверен Иван Преображенский."
,"Как МИД России стал ""министерством лжи и ненависти""
24.05.2022

Дипломат Борис Бондарев подписал приговор репутации МИД России, считает Константин Эггерт."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"""Перевоспитание"" и возвращение в 90-е: украинцы из Запорожья об оккупации
27.05.2022"
,"Как танки ""Леопард"" стали яблоком раздора между Берлином и Варшавой
27.05.2022"
,"Путин и ""коллективный Запад"", или Бойся своих желаний!
27.05.2022"
,Что сейчас происходит в Лисичанске. Репортаж DW 27.05.2022
,"Андрей Мовчан: В экономике России начался катастрофический спад
26.05.2022"
,"Что будет, если ЕС введет эмбарго на российскую нефть?
26.05.2022"
,"Уровень заполнения газохранилищ в ФРГ уже приближается к 50 процентам
25.05.2022"
,"""Теряем и время, и деньги"". Как санкции влияют на доставку грузов из ЕС в Беларусь и обратно
25.05.2022"
,"Jewrovision-2022: что это за фестиваль?
27.05.2022"
,"Международную Букеровскую премию впервые получил написанный на хинди роман
27.05.2022"
,"От Китая до Лапландии: кто станет лауреатом международной литературной премии-2022?
26.05.2022"
,"Война в Украине глазами карикатуристов
25.05.2022"
,"Как беженцам из Украины устроиться на работу в Германии
19.05.2022"
,"Критические дни: поможет ли женщинам менструальный отпуск?
17.05.2022"
,"Как Гамбургский балет Джона Ноймайера помогает танцовщикам из Украины
29.04.2022"
,"Стартап предлагает бесплатные курсы немецкого и украинского языков
27.04.2022"
