cover,current
,"Промежуточная победа ЕС: ""Северный поток"" вновь заработал
21.07.2022

Путин продолжит шантаж европейцев, но им надо выиграть время для заполнения газохранилищ, считает Андрей Гурков."
,"Драги ушел в отставку в самое неподходящее время
21.07.2022

Премьер-министр Италии Драги оставил свой пост. Италии, да и всему ЕС, предстоят тяжелые времена, считает Бернд Ригерт."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"Автор новой книги о президенте Украины: Путин недооценил Зеленского
25.07.2022"
,"Немцы лишат Путина денег на войну, но спасет ли СПГ от замерзания? DW Новости (25.07.2022)
25.07.2022"
,"Штраф за ""лайк"", или Грустный смайлик как угроза российской армии
25.07.2022"
,"Донбасс, отпор НАТО, смена власти в Киеве: как менялись цели РФ в войне
25.07.2022"
,"На работу в Германию приезжает все больше иностранцев. Откуда?
23.07.2022"
,"Что больше всего подорожало в Германии (фотогалерея)
22.07.2022"
,"Обмелевший Рейн грозит Европе экономическими проблемами
22.07.2022"
,"Экономия газа: чему другие страны ЕС могут научиться у Нидерландов
22.07.2022"
,"""Кафе Зеленский"": как украинским беженцам помогают отвлечься от войны 26.07.2022"
,"Небесный диск из Небры обзавелся собственным виртуальным музеем
25.07.2022"
,"Песенный конкурс ""Евровидение-2023"" примет Великобритания
25.07.2022"
,"Хеви-метал на немецкий лад: как работает старейший колокольный завод в мире
25.07.2022"
,"Наука требует жертв? Как изменят условия для ученых в Германии
15.07.2022"
,"Урок немецкого: ""от мелкого скота тоже есть навоз""
11.07.2022"
,"Во главе немецких фирм будет больше женщин
08.07.2022"
,"Марина Абрамович будет учить студентов в Германии
07.07.2022"
,"10 причин любить Мекленбург - Переднюю Померанию
25.07.2022"
,"Верхняя Франкония - баварский регион ""Тысячи сортов пива""
24.07.2022"
,"Дорога классиков в Тюрингии - по местам Гёте, Шиллера и Баха
20.07.2022"
,"10 причин любить Рейнланд-Пфальц
18.07.2022"
