cover,current
,"Эксперты ожидают стагнации экономики Германии в 2022 году. Почему?
14.12.2021


 
Когда восстановятся цепочки поставок сырья и материалов для промышленных предприятий Германии и в какой степени рост цен на электроэнергию отразится на темпах роста ВВП страны - у DW."
,"Еврокомиссия предложила реформу рынка газа: как она затронет ""Газпром""
15.12.2021


 
Еврокомиссия внесла предложения по изменению газового законодательства ЕС. Речь идет о запасах в газохранилищах, запрете долгосрочных контрактов на поставки газа и мониторинге выбросов метана."
,"Досье
Российско-украинский конфликт
15.12.2021


 
Весной 2021 года Россия перебросила в аннексированный Крым и к границе с Украиной более 100 тыс. военнослужащих. Киев и страны Запада опасаются, что Москва готовится к войне."
,"""Как в сталинские времена"": немецкие СМИ о приговоре Тихановскому
15.12.2021


 
СМИ ФРГ возмущены приговором белорусскому блогеру Сергею Тихановскому. Они сравнивают произошедшее со сталинскими процессами и призывают Запад усилить давление на режим Лукашенко."
,"Откуда появился ""омикрон"" и при чем здесь Ухань и животные?
15.12.2021


 
Анализ ""омикрона"" мог бы дать ответ на вопрос, как долго продлится пандемия, где могут появляться новые варианты коронавируса и кто их разносит. На этот счет существует три теории."
,"Немецкие фирмы и ЛГБТ+: где работать комфортнее всего?
13.12.2021


 
Насколько дружелюбны немецкие работодатели по отношению к ЛГБТ-сотрудникам? В Германии опубликовали рейтинг открытости."
,"Нацистский ""колизей"" в Нюрнберге отдадут ценителям оперы?
15.12.2021


 
В ""третьем рейхе"" здесь проводили партийные съезды НСДАП и аплодировали Гитлеру. Но вскоре на этой территории может разместиться оперный театр города Нюрнберга. Планы стали предметом резкой критики."
,"Что знают берлинцы об истории еврейского Берлина
14.12.2021


 
""Еврейский Берлин: какой он?"" Этот вопрос задали жителям немецкой столицы. Отклик оказался большим. Истории и воспоминания берлинцев стали основой для выставки в Новой синагоге."
,"Немецкие ученые: кошки могут болеть коронавирусом, но не заражать людей
14.12.2021


 
От кого домашние животные заражаются COVID-19? Насколько коронавирус опасен для кошек и собак? Немецкие ученые провели исследование."
,"Какие антиковидные меры применяются в немецких вузах
08.12.2021


 
На фоне четвертой волны пандемии коронавируса немецкое правительство ужесточило антиковидные меры для непривитых. Отразилось ли это на работе университетов?"
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Ориентация - белорус. Как реагировать на аутинг?
15.12.2021

В колонке для DW Юлия Ляшкевич рассуждает о том, как задержанных заставляют рассказывать о сексуальной ориентации."
,"Послание Запада Путину
13.12.2021

Единодушие, с которым G7 предостерегает Путина от нарушений границы Украины, должно быть полным, пишет Николас Буссе."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Комментарий: Приговор убийце Хангошвили - пожизненный срок для Кремля?
15.12.2021"
,"Артур Клинов: интервью DW
15.12.2021"
,"Немецкие коммерсанты призвали власти РФ не проверять их на ВИЧ и сифилис
15.12.2021"
,"""Как в сталинские времена"": немецкие СМИ о приговоре Тихановскому
15.12.2021"
,"Немецкие коммерсанты призвали власти РФ не проверять их на ВИЧ и сифилис
15.12.2021"
,"Еврокомиссия предложила реформу рынка газа: как она затронет ""Газпром""
15.12.2021"
,"Эксперты ожидают стагнации экономики Германии в 2022 году. Почему?
14.12.2021"
,"К ""Северному потоку -2"" есть вопросы у нового правительства ФРГ
13.12.2021"
,"Как поп-звезда из Германии завоевывает мировую музыкальную сцену
15.12.2021"
,"Почему в зоопарке немецкого Ростока светятся животные (фото)
15.12.2021"
,"Нацистский ""колизей"" в Нюрнберге отдадут ценителям оперы?
15.12.2021"
,"Что знают берлинцы об истории еврейского Берлина
14.12.2021"
,"Немецкие фирмы и ЛГБТ+: где работать комфортнее всего?
13.12.2021"
,"Какие антиковидные меры применяются в немецких вузах
08.12.2021"
,"Как меняется немецкий язык
07.12.2021"
,"Как поступить в немецкий вуз: пять главных фактов об учебе в Германии
06.12.2021"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"Почему в зоопарке немецкого Ростока светятся животные (фото)
15.12.2021"
,"В Берлине обезвредили 250-килограммовую бомбу времен Второй мировой (фото)
13.12.2021"
,"Свечи в память об умерших детях (фото)
12.12.2021"
,"Пони-терапия под Рождество (фото)
10.12.2021"
