cover,current
,"""Носорог"". Бандиты из Украины 1990-х празднуют премьеру в Венеции
09.09.2021


 
На Венецианском кинофестивале впервые покажут фильм ""Носорог"". В нем режиссер Олег Сенцов рассказывает о том, как криминальные банды заправляли в Украине после распада СССР."
,"Европейский диплом для тех, кого преследуют в Беларуси
11.09.2021


 
Восточноевропейский университет для студентов и ученых, попавших под репрессии в Беларуси, пока существует как идея. Между тем в Польше есть похожий образовательный проект. Как он работает?"
,"Афганские женщины о запретах талибов: ""Их ценности - не наши!""
12.09.2021


 
Несмотря на запреты, женщины в Афганистане выходят на акции протеста, чтобы отстоять свои права. Талибы, придя к власти, уже запретили им спорт и участие в общественной деятельности."
,"""Логика профсоюза диктаторов"". Кому на пользу интеграция России и Беларуси
10.09.2021


 
В Москве объявлено о масштабных программах экономической интеграции России и Беларуси. Главы двух стран утверждают, что сделали большой шаг на этом пути. Эксперты так не считают. Почему?"
,"""Золотого льва"" в Венеции получила французская драма о проблеме аборта
11.09.2021


 
Главный приз 78-го Венецианского кинофестиваля достался ленте ""Событие"" француженки Одри Диван. Паоло Соррентино получил гран-при жюри за фильм ""Рука Бога"", а игра в нем актера Филиппо Скотти признана лучшим дебютом."
,"Марбургский замок, или Что видел Ломоносов в Германии
11.09.2021


 
Ландграфский замок в Марбурге - уникальный памятник средневековой архитектуры."
,"Из Ватикана в Кельн доставили указ Константина Великого от 321 года (фото)
10.09.2021


 
В Кельне можно будет увидеть копию указа императора Константина Великого, изданного в 321 году - первое письменное свидетельство о жизни евреев в Центральной Европе."
,"Что немецким работодателям можно знать о здоровье сотрудников?
08.09.2021


 
В отдельных сферах работодателям в Германии разрешили спрашивать у сотрудников об их статусе вакцинации. Нововведение вызвало дискуссию в обществе, поскольку затронут вопрос здоровья."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Теракты 11 сентября: 20 лет спустя США - не мировой жандарм
11.09.2021

Теракты 11 сентября 2001 года ознаменовали смену эпох. США ставят внутренние интересы превыше всего, считает Инес Поль."
,"Евросоюзу не нужна вторая Ангела Меркель
11.09.2021

Ангела Меркель вскоре покинет европейскую политику. И это хорошо, считает Кристина Бурак."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Что там у немцев? - канал DW в Telegram
,Мобильное приложение DW App
,"Секретарь СНБО высказался за переход Украины к латинице
12.09.2021"
,"Дискриминация ЛГБТ-сообщества может дорого обойтись Польше
12.09.2021"
,Афганские беженцы в Украине. Что с ними будет дальше? 12.09.2021
,"Афганские женщины о запретах талибов: ""Их ценности - не наши!""
12.09.2021"
,"Почему в Берлине так много ""беженцев"" из Молдовы
12.09.2021"
,"Европейский диплом для тех, кого преследуют в Беларуси
11.09.2021"
,"Комментарий: Теракты 11 сентября - 20 лет спустя США не мировой жандарм
11.09.2021"
,"Комментарий: Евросоюзу не нужна вторая Ангела Меркель
11.09.2021"
,"""Логика профсоюза диктаторов"". Кому на пользу интеграция России и Беларуси
10.09.2021"
,"Финальная битва за ""Северный поток - 2"": газопровод достроен, что дальше?
10.09.2021"
,"Что немецким работодателям можно знать о здоровье сотрудников?
08.09.2021"
,"""Зеленая"" энергетика в Украине: немцы советуют торопиться 07.09.2021"
,"Хаус-ам-Хорн - самый первый дом легендарного Баухауса
12.09.2021"
,"""Золотого льва"" в Венеции получила французская драма о проблеме аборта
11.09.2021"
,"Марбургский замок, или Что видел Ломоносов в Германии
11.09.2021"
,"Из Ватикана в Кельн доставили указ Константина Великого от 321 года (фото)
10.09.2021"
,"Европейский диплом для тех, кого преследуют в Беларуси
11.09.2021"
,"Что немецким работодателям можно знать о здоровье сотрудников?
08.09.2021"
,"Немецкие вузы недосчитались выпускников
03.09.2021"
,"Российские вузы не вошли в топ-100 мирового рейтинга
02.09.2021"
,"Хаус-ам-Хорн - самый первый дом легендарного Баухауса
12.09.2021"
,"Марбургский замок, или Что видел Ломоносов в Германии
11.09.2021"
,"В Германии начинают продавать погоду на 2022 год
07.09.2021"
,"Охотничий замок Границ на балтийском острове Рюген
03.09.2021"
,"Из Ватикана в Кельн доставили указ Константина Великого от 321 года (фото)
10.09.2021"
,"Самая большая в мире выставка тыкв проходит в Германии (фото)
08.09.2021"
,"Маленький викинг Вики - на большом кукурузном поле (фото)
07.09.2021"
,"Дирндли для Октоберфеста, которого не будет (фото)
06.09.2021"
