cover,current
,"Митрополит Епифаний: о трех годах ПЦУ и общении с Богом онлайн
06.01.2022


 
Православной церкви Украины - 3 года. Что изменилось с момента создания ПЦУ, почему там считают действия РПЦ ""беспределом"" и что думают об угрозе вторжения РФ в Украину? Интервью DW с предстоятелем ПЦУ Епифанием."
,"Из большого спорта - в изгнание: белорусские атлеты о жизни за границей
11.01.2022


 
Как живут сегодня белорусские спортсмены, которые выступили против режима Лукашенко и были вынуждены покинуть страну? Мы поговорили с несколькими атлетами."
,"Гуантанамо - секретная тюрьма и ее узники. Что увидел журналиcт DW 11.01.2022


 
Тюрьме Гуантанамо на Кубе исполняется 20 лет. В секретной тюрьме побывал корреспондент DW. Что он там узнал и увидел - в специальном репортаже."
,"Атом и газ помогут ЕС в защите климата. Какова выгода России?
08.01.2022


 
Евросоюз предлагает признать ядерную энергетику ""зеленой"" вопреки мнению Германии. Она хочет включить в таксономию ЕС газовые электростанции. В обоих случаях РФ в выигрыше."
,"Известные политики и их собаки (фотогалерея)
11.01.2022


 
В Белом доме снова живет немецкая овчарка. Но не только Джо Байден любит собак и умело использует своих питомцев для привлечения внимания широкой общественности."
,"Путин, музыка, прививки: чем может похвастаться Эльбская филармония
11.01.2022


 
Пять лет прошло после самого первого концерта в новом здании Эльбской филармонии в Гамбурге. Бывший баснословно дорогой долгострой теперь уже называют одним из чудес света. Чем примечательна ""Эльфи"" - в фотогалерее DW."
,"Кирилл Серебренников ставит в Гамбурге ""Черного монаха""
10.01.2022


 
Режиссер Кирилл Серебренников начинает в Гамбурге репетиции спектакля ""Черный монах"" по одноименной повести Чехова, сообщили в театре Thalia. Премьера ожидается 22 января."
,"Немецкий психолог советует, как правильно начать новую жизнь
10.01.2022


 
Бросить курить, заняться спортом, правильно питаться, - кто из нас в начале нового года не обещал чего-то подобного самому себе? Но грандиозные планы нередко терпят фиаско. Как быть? Советы немецкого специалиста."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Европейцы могут помочь Путину с ""гарантиями безопасности""
11.01.2022

В споре с Вашингтоном на тему расширения НАТО Москва рассчитывает на содействие европейцев, считает Константин Эггерт."
,"Чем Токаев заплатит Кремлю за помощь
07.01.2022

Признание Крыма российским - минимальная цена Москвы за поддержку нового лидера Казахстана, уверен Иван Преображенский."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Сколько ""Беларуськалий"" потеряет от разрыва контракта с норвежской Yara?
11.01.2022"
,"Войска ОДКБ в Казахстане: Токаев их вводит и выводит
11.01.2022"
,"Комментарий: Добиваясь ""гарантий безопасности"", Путин сделает ставку на европейцев
11.01.2022"
,Гуантанамо - секретная тюрьма и ее узники. Что увидел журналиcт DW 11.01.2022
,"Сколько ""Беларуськалий"" потеряет от разрыва контракта с норвежской Yara?
11.01.2022"
,"7 особенностей автомобильного рынка ФРГ. Какие авто покупают сейчас немцы
11.01.2022"
,"Атом и газ помогут ЕС в защите климата. Какова выгода России?
08.01.2022"
,"Как кризис в Казахстане скажется на экономике России
07.01.2022"
,"Известные политики и их собаки (фотогалерея)
11.01.2022"
,"Четвероногие друзья политиков
11.01.2022"
,"Путин, музыка, прививки: чем может похвастаться Эльбская филармония
11.01.2022"
,"Эльбская филармония: чудо света из Гамбурга
11.01.2022"
,"Немецкий психолог советует, как правильно начать новую жизнь
10.01.2022"
,"Мужчины и женщины лгут в соцсетях по-разному? Что выяснили ученые
03.01.2022"
,"Бустерить, пикс, слово на ""Н"": что нового в немецком языке
21.12.2021"
,"Рождество в Германии: какие правила праздничного этикета нужно знать
20.12.2021"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"С ветерком на хаски - у горы из ""Фауста"" (фото)
10.01.2022"
,"700 овец выступили в поддержку вакцинации (фото)
04.01.2022"
,"Самая красивая деревня Германии выглядит так (фото)
03.01.2022"
,"Омела на Рождество - романтический полупаразит (фото)
24.12.2021"
