cover,current
,"Иоганн Себастьян Бах: что нужно знать и где слушать? 09.06.2022


 
На творчество Баха повлияла его большая музыкальная семья. В этом году на Баховском фестивале в Лейпциге прозвучит музыка самого композитора, а также произведения его предков и потомков."
,"Возраст фигуристов: немецкие и российские эксперты - о новых правилах
08.06.2022


 
В скором времени юные фигуристы больше не смогут участвовать во взрослых соревнованиях. Что думают об этом специалисты в России и Германии?"
,"Северное море в Германии: острова, халлиги и пляжные корзины
08.06.2022


 
Побережье и острова Северного моря - один из самых популярных туристических регионов Германии."
,"Украинцы смогут получать государственную стипендию в Германии
02.06.2022


 
Кредит на образование, выделяемый на выгодных условиях, получают в основном немцы. Для иностранцев доступ сильно ограничен. Однако с июня украинские школьники и студенты могут рассчитывать на материальную помощь."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Хейтспич от Медведева - ненависть на поток
08.06.2022

Экс-президент Дмитрий Медведев пытается стать символом агрессивной России, считает Иван Преображенский."
,"Война за зерно
07.06.2022

Только Россия ответственна за страдания многих людей из-за растущих цен на продукты питания, считает Райнер Херман."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"Суд по делу МН17: в чем адвокаты обвинили прокуратуру Нидерландов
09.06.2022"
,"Литва об ""отмене"" ее независимости в России: Пусть на Луну права заявят!
09.06.2022"
,"Мины в Черном море и Одесса без защиты: что мешает вывозу зерна?
09.06.2022"
,"За что штрафуют в России: настоящее и будущее
09.06.2022"
,"Форма для силовиков и диван ""Надежда"": как ''воспитывают'' осужденных в Беларуси
09.06.2022"
,"Как дружба Райнера Зеле с ""Газпромом"" ввергла Австрию в зависимость от России
09.06.2022"
,Китай и Германия. Кто от кого больше зависит? 05.06.2022
,"На газовом фронте много перемен, или Как Германия снижает зависимость от России
04.06.2022"
,Иоганн Себастьян Бах: что нужно знать и где слушать? 09.06.2022
,"Певец Интарс Бусулис: пока Путин у власти, в Россию не поеду. Европа в фокусе (09.06.2022)
09.06.2022"
,"Вайльбургский замок - резиденция эпохи барокко в Гессене
09.06.2022"
,"Возраст фигуристов: немецкие и российские эксперты - о новых правилах
08.06.2022"
,"Украинцы смогут получать государственную стипендию в Германии
02.06.2022"
,"Гете-Институт координирует помощь деятелям культуры из Украины
01.06.2022"
,"Как беженцам из Украины устроиться на работу в Германии
19.05.2022"
,"Критические дни: поможет ли женщинам менструальный отпуск?
17.05.2022"
,"Вайльбургский замок - резиденция эпохи барокко в Гессене
09.06.2022"
,"Северное море в Германии: острова, халлиги и пляжные корзины
08.06.2022"
,"10 причин любить Баден-Вюртемберг
07.06.2022"
,"Остров цветов Майнау - райский сад на Боденском озере
06.06.2022"
