cover,current
,"На рубеже: как живут в селах у линии разграничения в Донецкой области
05.08.2021


 
Международный Красный Крест уже несколько лет выделяет гранты на поддержку экономических инициатив украинцев, живущих рядом с линией разграничения в Донбассе. Репортаж DW о некоторых проектах."
,"Nestlé сократила рекламный бюджет в Беларуси под влиянием правозащитников
06.08.2021


 
Западных рекламодателей обвинили в финансировании телепропаганды Лукашенко. Швейцарская компания среагировала. Ролики немецкой Henkel на белорусских госканалах оплачивают из России."
,"Коронавирус: новый лямбда-вариант опаснее дельта-мутации?
06.08.2021


 
Согласно японскому исследованию, лямбда-вариант коронавируса из Южной Америки не только более заразен, но и более устойчив к антителам, чем все прочие. Пора ли начинать его бояться?"
,"Атомная энергетика Польши: на распутье между Россией и Западом
04.08.2021


 
Два самых богатых бизнесмена Польши намерены инвестировать в развитие ядерной энергетики. Один из них хочет построить в стране мини-АЭС, второй - вложиться в достройку АЭС в Калининграде."
,"Зачем домашним животным - аккаунты в ""Тиндере""?
06.08.2021


 
Приют для домашних животных в Мюнхене решил творчески подойти к поиску новых владельцев для своих подопечных."
,"Хмельная тайна немецкого пива (фотогалерея)
06.08.2021


 
В первую пятницу августа в мире отмечается Международный день пива. Как в Германии выращивают хмель и варят этот традиционный немецкий напиток?"
,"Наркобарон из детской комнаты снялся в документальном фильме
06.08.2021


 
Максимилиан Шмидт торговал наркотиками через интернет прямо из детской комнаты и в особо крупных размерах. Сейчас рассказал свою историю в документальном фильме на Netflix."
,"Теологии в межрелигиозном контексте - уникальная магистратура в Германии
04.08.2021


 
Иудейство, христианство и ислам. В чем их сходство, и как научиться решать разногласия между представителями этих религий? В Тюбингене студентам предлагают уникальную программу."
,"УЕФА Евро-2020 • Протесты в Беларуси • Алексей Навальный • Дональд Трамп • Протесты в Хабаровске • Россия и Евросоюз • Выборы в Германии • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и ЕС • Санкции по отношению к России • Ангела Меркель • Фейк • Хакер • Deutsche Bank • Nord Stream • ""Газпром"" • ЕАЭС • Энергетика • Немецкий бизнес в России • Пандемия коронавируса • Автомобиль в Германии"
,"""Санитарное дело"" - способ решить проблемы властей в РФ
06.08.2021

""Санитарное дело"" лишь сначала кажется абсурдным. Приговоры показывают реальную его цель, пишет Татьяна Фельгенгауэр."
,"Зеленский идет на окончательный разрыв с Россией
06.08.2021

Предложение Зеленского жителям ""ЛНР"" и ""ДНР"" уехать в Россию - окончательный разрыв с Москвой, считает Сергей Руденко."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Что там у немцев? - канал DW в Telegram
,Мобильное приложение DW App
,"Сколько нужно антител, чтобы быть надежно защищенным от коронавируса?
07.08.2021"
,"Можно ли заменить газ в украинской ГТС на ""зеленый"" водород?
07.08.2021"
,"""По ДНК легко опознать труп"": зачем в Беларуси составляют списки активистов
07.08.2021"
,"Юг Европы в огне: катастрофические пожары в Греции, Италии и Турции. DW Новости (06.08.21) 06.08.2021"
,"Белорусские спортсмены о своем отъезде: ""После Олимпиады за нами бы пришли"" 06.08.2021"
,"Как нелегалы из Беларуси попадают в Литву, или Новая должность Лукашенко
06.08.2021"
,"Комментарий: ""Санитарное дело"" - способ решить проблемы российских властей
06.08.2021"
,"Комментарий: Зеленский идет на окончательный разрыв с Россией
06.08.2021"
,"Можно ли заменить газ в украинской ГТС на ""зеленый"" водород?
07.08.2021"
,"Nestlé сократила рекламный бюджет в Беларуси под влиянием правозащитников
06.08.2021"
,"Рискованная игра ""Газпрома"" с полупустыми газохранилищами в Европе
05.08.2021"
,"Атомная энергетика Польши: на распутье между Россией и Западом
04.08.2021"
,"Голубокрылые кобылки и другие обитатели шахты ""Цольферайн""
07.08.2021"
,"Зачем домашним животным - аккаунты в ""Тиндере""?
06.08.2021"
,"Хмельная тайна немецкого пива (фотогалерея)
06.08.2021"
,"Как немцы варят пиво
06.08.2021"
,"Теологии в межрелигиозном контексте - уникальная магистратура в Германии
04.08.2021"
,"Работа без знаний немецкого: какие шансы в Германии?
28.07.2021"
,"Как учат иностранные языки в школах Германии
23.07.2021"
,"Трудный ученик и гений - в одном лице
09.07.2021"
,"Голубокрылые кобылки и другие обитатели шахты ""Цольферайн""
07.08.2021"
,Волосатая напасть: походные шелкопряды - угроза для здоровья 05.08.2021
,"Чудеса природы в Германии: от Чёртова стола до Меловых скал (фотогалерея)
02.08.2021"
,"По следам Зигфрида, или Вормс - город нибелунгов
01.08.2021"
,"В Германии теперь можно забраться на знаменитый Мюнгстенский мост (фото)
03.08.2021"
,"""Балтийский Капри"" - остров Хиддензе (фото)
29.07.2021"
,"Шпикерог - любимый остров немецких президентов (фото)
25.07.2021"
,"Правда и мифы про огненных саламандр (фото)
24.07.2021"
