cover,current
,"Комментарий: Разрыв с Советом Европы - месть Путина россиянам за санкции Запада
16.03.2022


 
Выход из Совета Европы (СЕ) окончательно открывает перед российским режимом все возможности для преследования неугодных внутри страны, считает Константин Эггерт."
,"Глава Донецкой области: ""Придется все восстанавливать с нуля""
16.03.2022


 
Донбасс принял на себя один из самых тяжелых ударов российской войны против Украины. Подробнее об этом DW расспросила главу Донецкой облгосадминистрации Павла Кириленко."
,"Комментарий: В Беларуси начала бездействовать новая конституция
16.03.2022


 
В конституции страны сказано, что ""Беларусь исключает военную агрессию со своей территории в отношении других государств"". Это отнюдь не гарантирует ее неучастия в войне, пишет Саша Романова."
,"Выход РФ из Совета Европы: к чему готовиться россиянам
15.03.2022


 
Потеря доступа россиян к ЕСПЧ станет важным следствием выхода России из Совета Европы. На что еще может повлиять этот шаг? DW побеседовала с немецкими экспертами."
,"Иллюзия возвращения. Volkswagen вряд ли возобновит производство в России
16.03.2022


 
Шесть причин, по которым крупнейший автостроитель Европы не захочет вновь запускать конвейеры на своем заводе в Калуге и в Нижнем Новгороде на площадке ГАЗ. Аналитика DW."
,"lit.Cologne: Украину нельзя защитить одним лишь словом
16.03.2022


 
Участники акции солидарности на lit.Cologne выступили против войны в Украине и против бойкота российской культуры. Фестиваль проходит до 26 марта."
,"Лауреатом Притцкеровской премии впервые стал архитектор из Африки
16.03.2022


 
Престижной награды в области архитектуры удостоен Дьебеду Франсис Кере из Буркина-Фасо. В своих работах он делает ставку на местные материалы и традиционные ремесла."
,"Что скрывают картины, изъятые или украденные во времена ""третьего рейха""?
16.03.2022


 
Кому принадлежали культурные ценности, украденные или изъятые нацистами во времена ""третьего рейха""? Сегодня не всегда можно ответить на этот вопрос. Но ученые в Германии не сдаются и занимаются реституцией."
,"Немецкие вузы и фонды не бросят стипендиатов из России и Беларуси
03.03.2022


 
Немецкие университеты и фонды академических обменов пересматривают свою политику из-за войны в Украине. DW собрала актуальную информацию по теме."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Марина Овсянникова - гостья из будущего России
16.03.2022

Четыре секунды правды на Первом канале не изменят отношение россиян к войне, начатой Путиным, пишет Иван Преображенский."
,"Путин хочет, чтобы о Навальном все поскорее забыли
16.03.2022

Чем хуже будут идти дела у Путина, тем важнее для него будет полная изоляции Навального, считает Федор Крашенинников."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Дебаты в бундестаге по Украине: ""Это война Путина, а не русских""
16.03.2022"
,"Депутаты бундестага: Путин - авторитарный правитель и ему безразлична судьба собственного народа (16.03.2022)
16.03.2022"
,"Глава Донецкой области: ""Придется все восстанавливать с нуля""
16.03.2022"
,"Комментарий: Разрыв с Советом Европы - месть Путина россиянам за санкции Запада
16.03.2022"
,"Иллюзия возвращения. Volkswagen вряд ли возобновит производство в России
16.03.2022"
,"Вторжение РФ в Украину ударило по продаже русских продуктов в ФРГ
15.03.2022"
,"Что значит уход с российского рынка для бизнеса ФРГ? Фирмы называют цифры
13.03.2022"
,"Экономист Мовчан: Инфляция в РФ в 2022 году может составить 20 процентов
12.03.2022"
,"Валентин Сильвестров: ""Вы что делаете, черти кремлевские?""
16.03.2022"
,"lit.Cologne: Украину нельзя защитить одним лишь словом
16.03.2022"
,"Лауреатом Притцкеровской премии впервые стал архитектор из Африки
16.03.2022"
,"Что скрывают картины, изъятые или украденные во времена ""третьего рейха""?
16.03.2022"
,"Немецкие вузы и фонды не бросят стипендиатов из России и Беларуси
03.03.2022"
,"Три женщины против Путина: что говорят украинские студентки, учащиеся в ФРГ
28.02.2022"
,"Хорошо ли быть билингвом?
21.02.2022"
,"Есть ли в немецком языке ""зая"" и ""пупсик""?
14.02.2022"
