cover,current
,"Прокачка газа в Германию по трубопроводу ""Ямал-Европа"" приостановлена
06.11.2021


 
Прямые поставки газа из России в Германию в субботу вновь прекратились, начался реверс в обратном направлении, отмечает германский транзитный оператор Gascade."
,"В давке на музыкальном фестивале в США погибли восемь человек
06.11.2021


 
Во время выступления популярного рэпера Трэвиса Скотта люди стали тесниться к передней части сцены, это вызвало давку и панику. Второй день мероприятия отменен."
,"Рождественская елка по имени Гретель (фото)
06.11.2021


 
В центре Франкфурта-на-Майне установили рождественскую ель, дав ей сказочно красивое имя."
,"Амстердам без кофешопов. Такое вообще возможно?
05.11.2021


 
Власти Амстердама уже несколько лет хотят закрыть кофешопы для иностранцев. Что пока из этого вышло, разбиралась DW."
,"Антисемитизм в немецком языке: на что нужно обращать внимание
04.11.2021


 
В немецком языке есть слова и понятия, которые были заимствованы из идиша. И многие из них употребляются в ином значении, нежели изначально, или даже в негативном контексте."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Два ""Северных потока"" - два символа совершенно разных эпох 08.11.2021

Первый газопровод на Балтике между РФ и ФРГ отличается от второго как оттепель от холодной войны, считает Андрей Гурков."
,"За ""разрядку"" Байдена и Путина заплатят Навальный и Украина?
04.11.2021

Белому дому нужен Кремль для противостояния с Китаем. Плата за ""разрядку 2.0"" будет высокой, считает Константин Эггерт."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Комментарий: Два ""Северных потока"" - два символа принципиально разных эпох
08.11.2021"
,"Локдаун добил экономику. Почему грустят генералы. Климатический ""Стар Треп"" – ""Заповедник"", выпуск 191, 07.11.21
07.11.2021"
,"Ангела Меркель: ""Политикой я больше заниматься не буду""
07.11.2021"
,"Уничтожение лесов на планете и его последствия
07.11.2021"
,"Комментарий: Два ""Северных потока"" - два символа принципиально разных эпох
08.11.2021"
,"Прокачка газа в Германию по трубопроводу ""Ямал-Европа"" приостановлена
06.11.2021"
,"Новое правительство ФРГ за массовое строительство газовых электростанций
05.11.2021"
,"Военная и экономическая активность России в Арктике: планы и страхи Кремля
03.11.2021"
,"Немецкий фермер раздает даром ""кривые"" овощи (фото)
07.11.2021"
,"В давке на музыкальном фестивале в США погибли восемь человек
06.11.2021"
,"Рождественская елка по имени Гретель (фото)
06.11.2021"
,"Амстердам без кофешопов. Такое вообще возможно?
05.11.2021"
,"Антисемитизм в немецком языке: на что нужно обращать внимание
04.11.2021"
,"Зачем немецкому стартапу хлебные крошки
03.11.2021"
,"Когда война убивает детство: история, получившая ""Оскар""
29.10.2021"
,"Строительному бизнесу Германии срочно нужны женщины
28.10.2021"
,"Самые красивые маршруты в Европе (фотогалерея)
02.11.2021"
,"Что стало с традиционными часами с кукушкой (фото)
30.10.2021"
,"Немецкий Лимбург - город очень старых фахверковых домов (фоторепортаж)
04.10.2021"
,"Яблочное вино - каждый день?
19.09.2021"
,"Немецкий фермер раздает даром ""кривые"" овощи (фото)
07.11.2021"
,"Рождественская елка по имени Гретель (фото)
06.11.2021"
,"Золотая осень в Германии (фото)
02.11.2021"
,"День всех святых в Германии - день поминовения усопших (фото)
01.11.2021"
