cover,current
,"Россиян выгоняют? Что на самом деле происходит в университетах Германии
14.06.2022


 
На фоне войны России против Украины можно услышать опасения, что россиянам в Германии не рады, что их заявки на учебу и стипендию отклоняют, а тех, кто уже зачислен в вуз, отчисляют. DW узнала, так ли это."
,"''Еврейская свинья'': в Германии решается судьба антисемитского барельефа
14.06.2022


 
Федеральный верховный суд Германии принял решение оставить спорный барельеф на фасаде городской церкви в Виттенберге. Но истец, по его словам, намерен идти дальше."
,"Где в Европе за проезд на общественном транспорте не нужно платить
13.06.2022


 
В Германии все лето действует специальный тариф. Проездной билет на месяц можно купить всего за 9 евро. В Европе есть страны, которые предлагают и нулевой тариф."
,"Украинцы смогут получать государственную стипендию в Германии
02.06.2022


 
Кредит на образование, выделяемый на выгодных условиях, получают в основном немцы. Для иностранцев доступ сильно ограничен. Однако с июня украинские школьники и студенты могут рассчитывать на материальную помощь."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Угроза голода подталкивает Африку в сторону путинской России
13.06.2022

Путин уже много лет стремится к созданию пророссийских альянсов в Африке и, похоже, добивается успеха, считает FAZ."
,"Дневник войны в Украине: Не повезло с географией
10.06.2022

Я могу открыть своими ключами двери квартиры в Буче, но вернуться в безопасную жизнь - нет, пишет Юлия Стаховская."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"Чему Илон Маск научил бывшую ГДР, построив под Берлином завод Tesla
14.06.2022"
,"""Ястребы"" в Кремле: кто кого перещеголяет?
14.06.2022"
,"Насколько опасен вариант коронавируса ""омикрон"" BA.5?
14.06.2022"
,"Три новых старых области в Казахстане: удар по наследию Назарбаева
14.06.2022"
,"Чему Илон Маск научил бывшую ГДР, построив под Берлином завод Tesla
14.06.2022"
,"Пока не отключат? Война в Украине может продлить жизнь немецких АЭС
12.06.2022"
,"Глава Банка России Набиуллина: либерал или ""человек Путина""?
12.06.2022"
,"Немцев призвали экономить энергию, чтобы сберечь деньги и насолить Путину
10.06.2022"
,"Лимбургский собор - самый красивый храм Гессена
14.06.2022"
,"В тени войны: немецкий писатель отчитывает Германию
14.06.2022"
,"Россиян выгоняют? Что на самом деле происходит в университетах Германии
14.06.2022"
,"''Еврейская свинья'': в Германии решается судьба антисемитского барельефа
14.06.2022"
,"Россиян выгоняют? Что на самом деле происходит в университетах Германии
14.06.2022"
,"Украинцы смогут получать государственную стипендию в Германии
02.06.2022"
,"Гете-Институт координирует помощь деятелям культуры из Украины
01.06.2022"
,"Как беженцам из Украины устроиться на работу в Германии
19.05.2022"
,"Лимбургский собор - самый красивый храм Гессена
14.06.2022"
,"10 причин любить Северный Рейн - Вестфалию
13.06.2022"
,"Романтический Рейн - башни, замки, руины и целая крепость
12.06.2022"
,"Под особой охраной - национальные парки в Германии
11.06.2022"
