cover,current
,"Электрические самолеты: аэротакси, бизнес-джеты и доставка почты
11.08.2021


 
Регулярные коммерческие безэмиссионные авиаперевозки должны начаться в 2024 году. DW - о трех сделках и проектах в Европе, Северной и Южной Америке с участием немецких фирм."
,"Берлинская стена: как и за что застрелили 20-летнего Криса Геффроя
12.08.2021


 
В 1989 году, всего за пару месяцев до падения Берлинской стены, Криса Геффроя застрелили пограничники ГДР. 20-летний парень хотел с приятелем перебраться на Запад. Попытка не удалась."
,"Тайные желания охранников Берлинской стены: что было в секретных записках из ГДР?
12.08.2021


 
Сигареты, чулки, шариковые ручки, - на западную сторону Берлинской стены нередко перекидывали записки с просьбами поделиться теми или иными вещами. И западные берлинцы шли восточным соседям навстречу."
,"Эротичная скорпиониха и пинап-бегемот: выставка в Ахене завораживает
11.08.2021


 
Эрмитажные коты и чудовищная скорпиониха, верблюды в натуральную величину и картины из коровьей шкуры, - такими экспонатами решил удивить посетителей ахенский Музей Людвига. Подробности в репортаже DW."
,"Учим немецкий с Гёте-Институтом - уже 70 лет!
09.08.2021


 
Изучение немецкого языка в Гёте-Институте - это не просто учеба на курсах, но и шанс открыть для себя Германию, ближе познакомиться с немцами и обрести друзей по всему миру."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Навальный останется за решеткой, пока Путин будет в Кремле
12.08.2021

Новое уголовное дело против Алексея Навального - сигнал для всех, кто поддерживает политика, пишет Татьяна Фельгенгауэр."
,"""Неудобный"" Сергей Ковалев как зеркало морального кризиса
09.08.2021

Умер Сергей Ковалев. Отношение к нему в России много говорит о государстве и обществе, пишет Константин Эггерт."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Что там у немцев? - канал DW в Telegram
,Мобильное приложение DW App
,"Откуда взялся коронавирус, или Зачем Китаю фейковый швейцарский ученый 13.08.2021"
,"Мигранты, климат, интеграция. Что обещают партии в ФРГ перед выборами 13.08.2021"
,"Создавшая ""вакцину Пфайзер"" фирма BioNTech стала мотором экономики ФРГ
13.08.2021"
,"Кто из политзаключенных Беларуси просит о помиловании, а кто нет
13.08.2021"
,"Кандидат в канцлеры Германии от СДПГ: ""Нам нужна новая Восточная политика"" (12.08.2021)
12.08.2021"
,"Международная амнистия: для протеста в России места не нашлось (12.08.2021)
12.08.2021"
,"Как накануне выборов Навального и других неугодных Кремлю объявляют вне закона. DW Новости (12.08.2021)
12.08.2021"
,"Клеймо экстремизма - инструмент Кремля в борьбе с неугодными (12.08.2021)
12.08.2021"
,"Создавшая ""вакцину Пфайзер"" фирма BioNTech стала мотором экономики ФРГ
13.08.2021"
,"Электрические самолеты: аэротакси, бизнес-джеты и доставка почты
11.08.2021"
,"Можно ли заменить газ в украинской ГТС на ""зеленый"" водород?
07.08.2021"
,"Nestlé сократила рекламный бюджет в Беларуси под влиянием правозащитников
06.08.2021"
,"Дата в истории: 13 августа 1961 года возвели Берлинскую стену
13.08.2021"
,"Берлинская стена: как и за что застрелили 20-летнего Криса Геффроя
12.08.2021"
,"Тайные желания охранников Берлинской стены: что было в секретных записках из ГДР?
12.08.2021"
,"В Штутгарте появился редкий рыбоящер (фото)
12.08.2021"
,"Учим немецкий с Гёте-Институтом - уже 70 лет!
09.08.2021"
,"Гёте-Институту - 70 лет
09.08.2021"
,"Теологии в межрелигиозном контексте - уникальная магистратура в Германии
04.08.2021"
,"Работа без знаний немецкого: какие шансы в Германии?
28.07.2021"
,"Тропа вдоль Берлинской стены - 160 километров по следам холодной войны
09.08.2021"
,"По Люнебургской пустоши - в ганзейский лепрозорий (фотогалерея)
08.08.2021"
,"Голубокрылые кобылки и другие обитатели шахты ""Цольферайн""
07.08.2021"
,Волосатая напасть: походные шелкопряды - угроза для здоровья 05.08.2021
,"В Штутгарте появился редкий рыбоящер (фото)
12.08.2021"
,"В Германии теперь можно забраться на знаменитый Мюнгстенский мост (фото)
03.08.2021"
,"""Балтийский Капри"" - остров Хиддензе (фото)
29.07.2021"
,"Шпикерог - любимый остров немецких президентов (фото)
25.07.2021"
