cover,current
,"Еврокомиссар о военных преступлениях в Украине: Задача - сбор доказательств
12.04.2022


 
Как ЕС поможет в расследовании военных преступлений, совершаемых в ходе войны РФ против Украины и может ли Путин предстать перед судом? Интервью DW с еврокомиссаром по вопросам юстиции Дидье Рейндерсом."
,"Спрятать стандарты в чемодан: как в Украине ограничивают СМИ на войне
14.04.2022


 
Военное командование Украины получило право ограничивать свободу слова для безопасности и победы. Уже больше месяца войны журналистам приходится договариваться с властями о границах дозволенного."
,"Новая волна релокации: легко ли сейчас уехать из Беларуси?
14.04.2022


 
Очереди в посольства, за авиабилетами, к нотариусам и на апостилирование документов - война в Украине спровоцировала новую волну релокации из Беларуси. С какими трудностями сталкиваются те, кто решил уехать?"
,"Почему локдауны в Китае облегчат Европе отказ от нефти и газа из РФ 14.04.2022


 
Упорное нежелание Си Цзиньпина отказаться от политики нулевой терпимости к ковиду сильно тормозит экономику КНР. Это приведет к росту поставок СПГ и других энергоносителей в ЕС."
,"ФРГ обойдется без ""Дружбы"": от нефти из России зависит только бывшая ГДР
12.04.2022


 
Нефтепровод ""Дружба"" с советских времен обеспечивает два восточногерманских НПЗ. Однако они смогут получать основную часть сырья по альтернативным маршрутам, указывает институт IW."
,"Вижу фото из Украины и начинаю рыдать: как журналистка из ФРГ помогает Одессе и одесситам
13.04.2022


 
Ира Петер пять месяцев жила в Одессе и вела блог о жизни в этом городе, в который влюбилась с первого взгляда. С началом войны в Украине она все свободное время посвящает помощи одесситам."
,"Мир, опасный для женщин: журналистка из ФРГ написала антимужскую книгу
12.04.2022


 
Ребекка Эндлер предъявила мужчинам счет на 336 страниц. Мир, придуманный и созданный мужчинами, опасен для женщин, уверена журналистка."
,"Писатель Виктор Ерофеев: Подвиг солдата-освободителя был перечеркнут вторжением в Украину
10.04.2022


 
На памятное мероприятие, посвященное освобождению концлагеря Бухенвальд, не пригласили чиновников из России и Беларуси. Для Европы заканчивается тема великого советского солдата, уверен писатель Виктор Ерофеев."
,"Немецкие стипендии для ученых из Украины: пять способов получить помощь
08.04.2022


 
Ученые, вынужденные бежать от войны в Украине, могут получить финансовую поддержку для продолжения своей работы в Германии. Куда обращаться и что следует учесть - DW собрала важную информацию."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Задержание Медведчука: судить нельзя обменять 14.04.2022

Кума Путина Виктора Медведчука ожидает тюрьма или обмен. И забвение - и в том, и в другом случае, уверен Сергей Руденко."
,"Война против Украины - новая российская ""нормальность"" 13.04.2022

РФ не вернется к довоенному положению, Путин в войне против Украины хочет идти до конца, считает Иван Преображенский."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Поможет ли Германия Украине отбить атаку армии РФ танками ""Леопард""?
14.04.2022"
,"Журналисты, ставшие жертвами войны в Украине (фотогалерея)
14.04.2022"
,"Журналисты, пострадавшие на войне РФ против Украины
14.04.2022"
,"Билл Браудер: Путинская агрессия провалилась из-за российской коррупции
14.04.2022"
,Почему локдауны в Китае облегчат Европе отказ от нефти и газа из РФ 14.04.2022
,"ФРГ обойдется без ""Дружбы"": от нефти из России зависит только бывшая ГДР
12.04.2022"
,"Беларусь хочет платить рублями по внешнему долгу: почему это дефолт
11.04.2022"
,"Без танков и кибератак: что значит для России ""утечка мозгов"" из IT-сектора
11.04.2022"
,"Фильм Серебренникова вошел в основной конкурс фестиваля в Каннах
14.04.2022"
,"Как Германия помогает защитить культурное наследие Украины
14.04.2022"
,"Вижу фото из Украины и начинаю рыдать: как журналистка из ФРГ помогает Одессе и одесситам
13.04.2022"
,"Мир, опасный для женщин: журналистка из ФРГ написала антимужскую книгу
12.04.2022"
,"Мир, опасный для женщин: журналистка из ФРГ написала антимужскую книгу
12.04.2022"
,"Немецкие стипендии для ученых из Украины: пять способов получить помощь
08.04.2022"
,"Вундеркинда из Германии сравнивают с Пикассо
31.03.2022"
,"Как немецкие школы борются с дискриминацией
29.03.2022"
