cover,current
,"После вынужденного отъезда: как живут белорусские студенты в Германии?
21.03.2022


 
Многим студентам из-за преследований пришлось покинуть не только вуз в Беларуси, но и страну. Некоторые из них пытаются начать новую жизнь в Германии и даже помогать украинцам. DW поговорила с тремя белорусами."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Германия должна быть в состоянии защитить себя
21.03.2022

Способность ФРГ защититься от агрессора зависит не только от политиков, но и от общества, считает Райнхард Мюллер."
,"Если немцы откажутся от газа, это не остановит Путина 21.03.2022

Немцы требуют запрета на импорт газа, но это безрассудно, считает Неманя Руевич."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"""И в тюрьме он опасен для Путина"": эксперты о приговоре Навальному
22.03.2022"
,"Показания игнорировали, адвокатов задержали: как приговорили Навального
22.03.2022"
,"Вице-канцлер ФРГ Хабек: Политика отказа от российского газа - это надолго
22.03.2022"
,"Путина обвиняют в военных преступлениях, Мариуполь в значительной степени разрушен. DW Новости (21.03.2022)
22.03.2022"
,Россия сама лишает себя валюты: запреты на экспорт усиливают эффект санкций 21.03.2022
,"Бизнес-омбудсмен: Война резко изменила отношения бизнеса и властей Украины
21.03.2022"
,"К чему приведет национализация активов иностранных компаний, ушедших из РФ
18.03.2022"
,"Из-за денег или ради россиян? Какие фирмы из ФРГ продолжают бизнес в РФ
17.03.2022"
,"Голод, холод и страх: чему учит военный дневник 1944-1945 годов
22.03.2022"
,"Как сломалась ось ""Берлин-Москва-Париж""
22.03.2022"
,"Учреждения Германии займутся защитой культурных ценностей Украины
21.03.2022"
,"По-украински: самая важная информация о Германии для детей и взрослых
21.03.2022"
,"После вынужденного отъезда: как живут белорусские студенты в Германии?
21.03.2022"
,"Немецкие вузы и фонды не бросят стипендиатов из России и Беларуси
03.03.2022"
,"Три женщины против Путина: что говорят украинские студентки, учащиеся в ФРГ
28.02.2022"
,"Хорошо ли быть билингвом?
21.02.2022"
