cover,current
,"Как Украина ищет замену своим заблокированным морским портам
16.05.2022


 
На порты на Черном и Азовском морях приходилось две трети внешней торговли Украины. С первых же дней российской агрессии порты были заблокированы. DW - о поиске новых логистических решений."
,"Сколько заложников Лукашенко сейчас в тюрьме (инфографика) 16.05.2022


 
В Беларуси рекордное число политических заключенных. Немецко-швейцарская организация Libereco проанализировала данные белорусских правозащитников. К каким выводам она пришла - в инфографике DW."
,"Экс-глава ЦРУ: Вторжение в Украину ударило по самой России
13.05.2022


 
Нападение на Украину только ослабило Москву и усилило НАТО. Российскому руководству придется осознать нанесенный себе ущерб, заявил в интервью DW бывший шеф американского ЦРУ Дэвид Петреус."
,"Комментарий: Собянин ударит электрическим ""Москвичом"" по ""Тесле""
16.05.2022


 
Московский мэр Сергей Собянин, получив столичный автозавод Renault, вывел российские прожекты импортозамещения на качественно новый уровень утопии, считает Андрей Гурков."
,"Что будет с советскими памятниками в Киеве?
30.04.2022


 
В Киеве на днях демонтировали часть монумента ""Арка дружбы народов"". Стоит ли ожидать в столице Украины тотального сноса всего советского и напоминающего о России?"
,"Бизнесвумен и немка: кто будет рулить Каннским фестивалем
17.05.2022


 
То, что новый президент Каннского фестиваля - женщина да еще и немка, дает повод говорить сразу о двух революциях в истории этого престижного киносмотра. Но биография Ирис Кноблох - еще и почва для сомнений."
,"Каннский фестиваль в разгар войны в Украине
17.05.2022


 
После пандемии коронавируса Каннский кинофестиваль возвращается в обычный режим работы, но проходит в необычных условиях - на фоне страшной войны в центре Европы, развязанной Россией против Украины. РФ объявлен бойкот."
,"Как Гамбургский балет Джона Ноймайера помогает танцовщикам из Украины
29.04.2022


 
Гамбургская балетная школа стала новым домом для украинских детей, а профессиональные артисты балета из Украины получили возможность выступать на гамбургской сцене."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Путин бессилен ответить идущим в НАТО финнам и шведам
17.05.2022

Возможное вступление Швеции и Финляндии в НАТО - крупнейшее поражение Путина, пишет Константин Эггерт."
,"Россия становится ""пиратской"" республикой
17.05.2022

Фильмы, книги и трансляции спорта - все это россияне будут получать только нелегально, констатирует Иван Преображенский."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Критические дни: поможет ли женщинам менструальный отпуск?
17.05.2022"
,"Уход McDonald's из РФ: что будет продавать свободная касса?
17.05.2022"
,"В бункере под ""Азовсталью"": эвакуированная рассказала о пережитом
17.05.2022"
,"Комментарий: Россия становится ""пиратской"" республикой
17.05.2022"
,"Комментарий: Собянин ударит электрическим ""Москвичом"" по ""Тесле""
16.05.2022"
,"Как Украина ищет замену своим заблокированным морским портам
16.05.2022"
,"Курс рубля: странный рост на фоне санкций
13.05.2022"
,Как Литва привела страны Балтии к независимости от российского газа 12.05.2022
,"Критические дни: поможет ли женщинам менструальный отпуск?
17.05.2022"
,"TikTok из подвала: девушка из Чернигова написала книгу о войне
17.05.2022"
,"Бизнесвумен и немка: кто будет рулить Каннским фестивалем
17.05.2022"
,"Каннский фестиваль в разгар войны в Украине
17.05.2022"
,"Критические дни: поможет ли женщинам менструальный отпуск?
17.05.2022"
,"Как Гамбургский балет Джона Ноймайера помогает танцовщикам из Украины
29.04.2022"
,"Стартап предлагает бесплатные курсы немецкого и украинского языков
27.04.2022"
,Какие шансы у беженцев из Украины на немецком рынке труда 26.04.2022
