cover,current
,"Война нервов. Аналитики о стягивании войск России к границе с Украиной
04.11.2021


 
Украинское Минобороны заявляет о концентрации около 90 тысяч российских военных вблизи границы с Украиной. Есть ли угроза обострения ситуации и как ее оценивают западные эксперты?"
,"Заложники режима? Почему белорусские силовики боятся увольняться
09.11.2021


 
Сотрудники милиции в Беларуси так зависимы от государства, что боятся даже думать об увольнении. Что же держит их в правоохранительных органах и как выстраивалась вся эта система?"
,"Чем опасно сокращение крупных инвестиций в добычу нефти и газа?
09.11.2021


 
Несмотря на все стремления к переходу на чистые источники энергии, мир еще долго будет использовать ископаемое топливо. Отказ крупных инвесторов от вложений в эту сферу может привести к негативным последствиям."
,"Новое правительство ФРГ за массовое строительство газовых электростанций
05.11.2021


 
Будущий канцлер Олаф Шольц вместе с немецким бизнесом готовит почву для изменения курса: газ должен стать долгосрочным партнером возобновляемой энергетики. Это шанс для России."
,"Марат Гельман: Проблема Путина похожа на проблему Сталина
09.11.2021


 
Галерист Марат Гельман в интервью DW рассказал, как власти перевели протест в этическую плоскость, чему Путин учится у Лукашенко, и почему исторически он обречен."
,"9 ноября - особый день в истории Германии
09.11.2021


 
В 1918 году кайзер Вильгельм II отрекся от престола, спустя 20 лет нацисты организовали еврейские погромы в ""хрустальную ночь"", а в 1989 году пала Берлинская стена."
,"Где в Германии можно потрогать гигантских пауков (фото)
09.11.2021


 
""Инсектофобия"" - так называется эта передвижная выставка, на которой можно увидеть несколько сотен разных пауков и других насекомых."
,"Антисемитизм в немецком языке: на что нужно обращать внимание
04.11.2021


 
В немецком языке есть слова и понятия, которые были заимствованы из идиша. И многие из них употребляются в ином значении, нежели изначально, или даже в негативном контексте."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Выслать беженцев в Беларусь - не решение
09.11.2021

Варшава снова предает общие ценности Евросоюза, считает Макс Цандер. Вину с Лукашенко, однако, он не снимает."
,"Два ""Северных потока"" - два символа совершенно разных эпох 08.11.2021

Первый газопровод на Балтике между РФ и ФРГ отличается от второго как оттепель от холодной войны, считает Андрей Гурков."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Референдум по Конституции Беларуси: оппозиция ищет оптимальную стратегию
10.11.2021"
,"Как спасти отношения РФ и ФРГ: что предлагают молодые немцы и россияне
09.11.2021"
,Зачем России закон о публичной власти и кто ему не рад? 09.11.2021
,"Лукашенко гонит мигрантов в ЕС: страшные кадры с польской границы. DW Новости (09.11.2021)
09.11.2021"
,"Чем опасно сокращение крупных инвестиций в добычу нефти и газа?
09.11.2021"
,"Комментарий: Два ""Северных потока"" - два символа принципиально разных эпох
08.11.2021"
,"Новое правительство ФРГ за массовое строительство газовых электростанций
05.11.2021"
,"Военная и экономическая активность России в Арктике: планы и страхи Кремля
03.11.2021"
,"Марат Гельман: Проблема Путина похожа на проблему Сталина
09.11.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"9 ноября - особый день в истории Германии
09.11.2021"
,"Где в Германии можно потрогать гигантских пауков (фото)
09.11.2021"
,"Антисемитизм в немецком языке: на что нужно обращать внимание
04.11.2021"
,"Зачем немецкому стартапу хлебные крошки
03.11.2021"
,"Когда война убивает детство: история, получившая ""Оскар""
29.10.2021"
,"Строительному бизнесу Германии срочно нужны женщины
28.10.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"Самые красивые маршруты в Европе (фотогалерея)
02.11.2021"
,"Что стало с традиционными часами с кукушкой (фото)
30.10.2021"
,"Немецкий Лимбург - город очень старых фахверковых домов (фоторепортаж)
04.10.2021"
,"Где в Германии можно потрогать гигантских пауков (фото)
09.11.2021"
,"В Германии приготовили гигантскую порцию рубленой селедки (фото)
08.11.2021"
,"Немецкий фермер раздает даром ""кривые"" овощи (фото)
07.11.2021"
,"Рождественская елка по имени Гретель (фото)
06.11.2021"
