cover,current
,"Вольф Бирман: Лукашенко боится женщин больше, чем мужчин
05.10.2021


 
Легендарный немецкий бард и бывший диссидент из ГДР передает присужденную ему литературную премию Марии Колесниковой. В интервью DW он рассказал, что заставило его пойти на такой шаг."
,"Как сестра Ким Чен Ына пытается помирить Пхеньян и Сеул
05.10.2021


 
Сестра Ким Чен Ына пытается организовать саммит КНДР и Южной Кореи. Предположительно она же стоит за возобновлением телефонной связи между Пхеньяном и Сеулом. Какую цель преследует Ким Ё Чжон?"
,"Что обходится дороже: ремонт электромобилей или машин с ДВС?
03.10.2021


 
Немецкий страховой концерн Allianz сравнил расходы на починку автомобилей с двигателями внутреннего сгорания и с электромоторами, а также выяснил, какие авто чаще возгораются."
,"За свободу слова не только в Беларуси: международному ПЕН-клубу - 100 лет
05.10.2021


 
Он заступался за Федерико Гарсиа Лорку, Стефана Цвейга, Светлану Алексиевич. Свобода слова - кредо объединения ""ПЕН-клуб"", который за 100 лет существования стал голосом преследуемых поэтов, писателей, журналистов."
,"Возможен ли секс в космосе?
05.10.2021


 
Испытывают ли космонавты сексуальное влечение во время полета? Как сказывается на либидо пребывание в условиях невесомости? И у кого был интим на орбите?"
,"Главный мерзавец Голливуда: Кристофу Вальцу - 65 лет
04.10.2021


 
Мировую славу ему принесли ""Бесславные ублюдки"" и ""Джанго освобожденный"". 4 октября Кристофу Вальцу исполняется 65 лет."
,"Работа в будущем: у кого есть шансы в Германии
01.10.2021


 
Немецкий рынок труда ждут большие перемены. Какие сферы затронут изменения, и где появятся хорошие перспективы для специалистов, в том числе и из-за рубежа?"
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Из Кремля офшоры не видны
05.10.2021

Кремль боится антикоррупционных расследований и в ответ мстит самим расследователям, констатирует Иван Преображенский."
,"Иностранные СМИ в РБ: игра без правил по новым правилам
04.10.2021

Год назад белорусский МИД аннулировал аккредитации всех журналистов иностранных СМИ."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Что там у немцев? - канал DW в Telegram
,Мобильное приложение DW App
,"Трибунал для Лукашенко и ""полезные идиоты"" в ЕС - дебаты в Европарламенте
05.10.2021"
,"Nord Stream 2 против немецкого регулятора: что задумал ""Газпром""? DW Новости (05.10.2021)
05.10.2021"
,"""После ""Досье Пандоры"" хотелось бы услышать объяснения Зеленского""
05.10.2021"
,"Угрожает ли ""Досье Пандоры"" Лукашенко и его окружению? 05.10.2021"
,"История турецких гастарбайтеров в Германии (05.10.2021)
05.10.2021"
,"""Северный поток-2"" наполняют газом: означает ли это скорый запуск трубопровода? (05.10.2021)
05.10.2021"
,"Раздел Daimler AG: почему разъезжаются легковые и грузовые ""Мерседесы""
05.10.2021"
,"Что обходится дороже: ремонт электромобилей или машин с ДВС?
03.10.2021"
,"Вольф Бирман: Лукашенко боится женщин больше, чем мужчин
05.10.2021"
,"За свободу слова не только в Беларуси: международному ПЕН-клубу - 100 лет
05.10.2021"
,"Возможен ли секс в космосе?
05.10.2021"
,"Немецкий Лимбург - город очень старых фахверковых домов (фоторепортаж)
04.10.2021"
,"Работа в будущем: у кого есть шансы в Германии
01.10.2021"
,"Онлайн-курсы иностранного языка: как выиграть в пандемию
13.09.2021"
,"Европейский диплом для тех, кого преследуют в Беларуси
11.09.2021"
,"Что немецким работодателям можно знать о здоровье сотрудников?
08.09.2021"
,"Немецкий Лимбург - город очень старых фахверковых домов (фоторепортаж)
04.10.2021"
,"Яблочное вино - каждый день?
19.09.2021"
,"Павлиний остров под Берлином - прусский рай для прусской Помпадур
18.09.2021"
,"Туристические маршруты по Германии
14.09.2021"
,"Немецкий музей продаст лишние артефакты времен ГДР (фото)
01.10.2021"
,"Джеймс Бонд XXXL! Где находится самый большой киноэкран в мире (фото)
30.09.2021"
,"Германия и выборы: что пошло не так? (фото)
27.09.2021"
,"Кого Меркель оставила без обеда? (фото)
24.09.2021"
