cover,current
,"Резолюция Европарламента: за что РФ грозят отключить от SWIFT 16.12.2021


 
Европарламент требует жестких санкции против РФ, если она решит напасть на Украину, и призывает не вводить в эксплуатацию ""Северный поток - 2"". О чем еще говорится в новой резолюции?"
,"Досье
Российско-украинский конфликт
15.12.2021


 
Весной 2021 года Россия перебросила в аннексированный Крым и к границе с Украиной более 100 тыс. военнослужащих. Киев и страны Запада опасаются, что Москва готовится к войне."
,"Цена за диплом врача в Беларуси - 10 лет несвободы?
16.12.2021


 
Чтобы решить проблему нехватки врачей, в Беларуси могут ввести обязательную 10-летнюю отработку для выпускников медвузов. Что об этом думают студенты-медики?"
,"""Репортеры без границ"" сообщили о росте арестов журналистов на 20 процентов за год
16.12.2021


 
Беларусь попала в первую пятерку стран по числу арестованных журналистов. Она же стала единственной страной в мире, в которой за решетку попало больше работающих в СМИ женщин, чем мужчин."
,"Туризм в ЕС: куда россияне смогут поехать на новогодние праздники
16.12.2021


 
Какие страны Евросоюза готовы принять российских отдыхающих этой зимой и придется ли при этом соблюдать карантинные ограничения - обзор DW."
,"От лимузинов до кошачьей когтеточки: имущество Лагерфельда уходит с молотка
16.12.2021


 
Дизайнерская одежда, живопись, мебель, автомобили - свыше 1000 вещей великого кутюрье выставлены на проходящие в три этапа торги Sotheby's. Второй тур завершился 15 декабря. Какие лоты пользовались особым спросом?"
,"Одну из главных трибун Гитлера в Нюрнберге отдадут под оперу
16.12.2021


 
В ""третьем рейхе"" здесь проводили партийные съезды НСДАП и аплодировали Гитлеру. Но вскоре на этой территории разместится оперный театр города Нюрнберга. Планы стали предметом резкой критики."
,"Как поп-звезда из Германии завоевывает мировую музыкальную сцену
15.12.2021


 
19-летняя Зое Виз принадлежит к новому поколению поп-звезд, чьи открытость и искренность в песнях находят огромный отклик не только у ее ровесников, но и у более взрослой аудитории."
,"Немецкие фирмы и ЛГБТ+: где работать комфортнее всего?
13.12.2021


 
Насколько дружелюбны немецкие работодатели по отношению к ЛГБТ-сотрудникам? В Германии опубликовали рейтинг открытости."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Не делать прививку от ковида - лишать кого-то шанса жить
16.12.2021

Люди, которые не хотят прививаться, подвергают риску не только себя, но и окружающих, считает Дженнифер Вагнер."
,"Приговор убийце Хангошвили - пожизненный срок для Кремля?
15.12.2021

Приговор россиянину за убийство чеченца в Берлине вынесен. При этом осужден и Владимир Путин, считает Кристиан Триппе."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Как в Германии борются с поддельными документами о вакцинации
17.12.2021"
,"Кто и как собирается править законы об ""иноагентах""
17.12.2021"
,"Саммит ЕС предупредил Россию о высокой цене в случае агрессии против Украины
17.12.2021"
,"Экс-премьер Литвы - о Навальном, Путине и будущем отношений ЕС с Россией (16.12.2021) 16.12.2021"
,"Туризм в ЕС: куда россияне смогут поехать на новогодние праздники
16.12.2021"
,"Немецкие коммерсанты призвали власти РФ не проверять их на ВИЧ и сифилис
15.12.2021"
,"Еврокомиссия предложила реформу рынка газа: как она затронет ""Газпром""
15.12.2021"
,"Эксперты ожидают стагнации экономики Германии в 2022 году. Почему?
14.12.2021"
,"От лимузинов до кошачьей когтеточки: имущество Лагерфельда уходит с молотка
16.12.2021"
,"Гигантский Дед Мороз из ""Врат небесных"" (фото)
16.12.2021"
,"Одну из главных трибун Гитлера в Нюрнберге отдадут под оперу
16.12.2021"
,"Как поп-звезда из Германии завоевывает мировую музыкальную сцену
15.12.2021"
,"Немецкие фирмы и ЛГБТ+: где работать комфортнее всего?
13.12.2021"
,"Какие антиковидные меры применяются в немецких вузах
08.12.2021"
,"Как меняется немецкий язык
07.12.2021"
,"Как поступить в немецкий вуз: пять главных фактов об учебе в Германии
06.12.2021"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"Гигантский Дед Мороз из ""Врат небесных"" (фото)
16.12.2021"
,"Почему в зоопарке немецкого Ростока светятся животные (фото)
15.12.2021"
,"В Берлине обезвредили 250-килограммовую бомбу времен Второй мировой (фото)
13.12.2021"
,"Свечи в память об умерших детях (фото)
12.12.2021"
