cover,current
,"Путин перекрыл газ Польше и Болгарии - реакция в Германии и ЕС. DW Новости (27.04.2022)
27.04.2022"
,"Гнев, шок и полная поддержка Украины в ПАСЕ
27.04.2022"
,Зачем в Беларуси расширяют применение смертной казни? 27.04.2022
,"Комментарий: Вот и началась большая битва из-за газа
27.04.2022"
,Twitter без ограничений: как изменится платформа при Илоне Маске 27.04.2022
,"""Экономическое самоубийство России"". Бизнесу ФРГ советуют уходить из РФ
27.04.2022"
,"Останется ли ФРГ без света, если не будет ни АЭС, ни угля и газа из РФ
25.04.2022"
,"Стартап предлагает бесплатные курсы немецкого и украинского языков
27.04.2022"
,"Голос Украины: Киевский симфонический оркестр начал турне по Германии
26.04.2022"
,Какие шансы у беженцев из Украины на немецком рынке труда 26.04.2022
,"Противозачаточные таблетки для мужчин уже на подходе?
26.04.2022"
,"Стартап предлагает бесплатные курсы немецкого и украинского языков
27.04.2022"
,Какие шансы у беженцев из Украины на немецком рынке труда 26.04.2022
,"Украинским беженцам упростили поступление в вузы Германии
20.04.2022"
,"Мир, опасный для женщин: журналистка из ФРГ написала антимужскую книгу
12.04.2022"
