cover,current
,"Что значит уход с российского рынка для бизнеса ФРГ? Фирмы называют цифры
13.03.2022"
,"Экономист Мовчан: Инфляция в РФ в 2022 году может составить 20 процентов
12.03.2022"
,"Резкий скачок цен на зерновые из-за войны: что будет с ценами на продовольствие? (11.03.2022)
11.03.2022"
,"""Роскомсвобода"": ""Блокировку Youtube и Instagram в РФ оставят на сладкое""
10.03.2022"
,"Украинец Сергей Жадан выдвинут на Нобелевскую премию по литературе
14.03.2022"
,"Какая опасность подстерегает беженок из Украины в Германии
11.03.2022"
,"Украина: храмы и музеи оказались в зоне боевых действий
11.03.2022"
,"Rammstein против войны: ""Время, пожалуйста, остановись""
10.03.2022"
,"Немецкие вузы и фонды не бросят стипендиатов из России и Беларуси
03.03.2022"
,"Три женщины против Путина: что говорят украинские студентки, учащиеся в ФРГ
28.02.2022"
,"Хорошо ли быть билингвом?
21.02.2022"
,"Есть ли в немецком языке ""зая"" и ""пупсик""?
14.02.2022"
