cover,current
,"Деньги пахнут! Как бизнес и спорт в ЕС отказываются от финансирования из РФ
25.02.2022


 
Репутация все же важнее: европейцы в ответ на агрессию России против Украины покидают хлебные места в российских компаниях и стыдятся рекламировать ""Газпром"" как спонсора."
,"Три женщины против Путина: что говорят украинские студентки, учащиеся в ФРГ
28.02.2022


 
В Германии - немало студентов из Украины. Три студентки Кельнского университета, семьи которых живут в Украине, поделились с DW своими мыслями о нынешней ситуации."
,"Певица Руслана - о войне в Украине, помощи Запада и надежде на россиян
25.02.2022


 
Победительница ""Евровидения-2004"" Руслана рассказала в интервью DW о своих чувствах после двух дней войны в Украине и причинах, по которым она не уезжает из страны."
,"Как город сталеваров стал культурной столицей Европы
25.02.2022


 
С 26 февраля Эш-сюр-Альзетт на границе Люксембурга и Франции официально может называть себя европейской культурной столицей 2022 года. Рассказываем, чем он известен."
,"Хорошо ли быть билингвом?
21.02.2022


 
21 февраля - международный день родного языка. Мы решили воспользоваться этой датой как поводом для того, чтобы поговорить о детях, у которых родных языков два или более."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"После войны в Украине жизнь россиян долго не будет прежней
28.02.2022

За пять дней войны против Украины россияне оказались в новой реальности, считает Константин Эггерт."
,"Речь Шольца - четкая позиция ФРГ против путинской России
28.02.2022

Выступление канцлера в бундестаге знаменует новую эру в политике Германии в отношении РФ, пишет Мануэла Каспер-Клэридж."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Пятый день обороны Киева. Каким он был
28.02.2022"
,"Война в Украине: пятый день боевых действий, есть ли надежда на мирные переговоры? DW Новости (28.02.2022)
28.02.2022"
,"Берет на испуг? Эксперты - о ядерной угрозе Путина
28.02.2022"
,"Наступление Путина в Украине: что предпримет армия РФ на новом этапе?
28.02.2022"
,"Война Путина с Украиной: 3 дня, изменившие курс ФРГ на 180 градусов
27.02.2022"
,"Деньги пахнут! Как бизнес и спорт в ЕС отказываются от финансирования из РФ
25.02.2022"
,"ФРГ остановила ""Северный поток - 2"". Что будет с трубой, газом и ценами?
23.02.2022"
,"Взлет цен на энергию: какие компенсации и льготы получают сейчас жители ЕС
23.02.2022"
,"Три женщины против Путина: что говорят украинские студентки, учащиеся в ФРГ
28.02.2022"
,"Шествие за мир вместо карнавала (фото)
28.02.2022"
,"Певица Руслана - о войне в Украине, помощи Запада и надежде на россиян
25.02.2022"
,"Как город сталеваров стал культурной столицей Европы
25.02.2022"
,"Три женщины против Путина: что говорят украинские студентки, учащиеся в ФРГ
28.02.2022"
,"Хорошо ли быть билингвом?
21.02.2022"
,"Есть ли в немецком языке ""зая"" и ""пупсик""?
14.02.2022"
,"При чем тут дети? Фразеологизмы в немецком языке
07.02.2022"
,"Храм Николая Чудотворца - памятник ганзейской готики (фотогалерея)
23.02.2022"
,"Зачем Петр Великий ездил в немецкий город Висмар (фотогалерея)
21.02.2022"
,"Самые старые города Германии - в алфавитном порядке (фотогалерея)
17.02.2022"
,"Гостиница особого значения: ""Петерсберг"" - гранд-отель немецкой истории
13.02.2022"
,"Шествие за мир вместо карнавала (фото)
28.02.2022"
,"Игрушки Путина и зубы Лукашенко - на карнавале в Кельне (фото)
22.02.2022"
,"Последствия мощных ураганов ""Зейнеп"" и ""Антония"" в Германии (фотогалерея)
21.02.2022"
,"""Флузи"" - единственная речная церковь в Германии (фото)
20.02.2022"
