cover,current
,"Дальнобойщики на границе Беларуси и ЕС: очереди и отсутствие сервиса
06.12.2021


 
Что происходит на автомобильных грузовых переходах на границе Беларуси со странами Евросоюза и как реагируют дальнобойщики на очереди, в которых они стоят сутками, - в репортаже DW."
,"Запрет бесплатных пластиковых пакетов в Украине. В магазин - с собственной тарой?
06.12.2021


 
Привычные для большинства украинских покупателей бесплатные полиэтиленовые пакеты с 10 декабря должны исчезнуть из торговых заведений. Эксперты считают это лишь ""первым шагом к циркулярной экономике""."
,"Пишите от руки и складывайте в ящик: как защищены данные белорусов?
07.12.2021


 
""Киберпартизаны"" заявляют, что могут взломать любую государственную базу данных. О низком уровне кибербезопасности свидетельствуют и сливы информации. Как же белорусы могут защитить личные данные?"
,"Маски и социальная дистанция - помогают или нет? Новые данные ученых 07.12.2021


 
Ученые из Австралии и Великобритании провели исследование, чтобы понять, насколько эффективны антиковидные меры. Поможет ли ношение маски и соблюдение дистанции не заразиться коронавирусом?"
,"""Зеленый"" министр экономики ФРГ Хабек: большие надежды, сложные задачи
07.12.2021


 
Новая правящая в Германии коалиция СДПГ, СвДП и ""зеленых"" видит себя ""климатическим"" правительством. Ключевой фигурой в нем должен стать министр экономики Роберт Хабек. Какие задачи ему предстоит решить?"
,"Откровения Линды о жизни бездомных женщин в Германии
07.12.2021


 
Линда несколько лет жила на улицах Кельна. Поэтому о жизни бездомных эта женщина знает всё. Ей удалось вырваться из этого ада, и теперь она помогает другим нуждающимся в поддержке людям."
,"Шоколад ощутимо подорожает. Почему?
06.12.2021


 
Немецкие предприятия по выпуску шоколада бьют тревогу: из-за глобального логистического кризиса, наступившего в результате пандемии, они недополучают сырье."
,"Хищная верблюдка - насекомое года в Германии (фото)
06.12.2021


 
Эти насекомые являются хищниками и обитают на деревьях, уничтожая вредителей."
,"Как поступить в немецкий вуз: пять главных фактов об учебе в Германии
06.12.2021


 
Сколько стоит учеба в немецком вузе? Как найти подходящий университет и стипендию? Обязательно ли для поступления знать немецкий язык? DW собрала ответы на самые популярные вопросы."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Беловежская годовщина и предчувствие новой войны
07.12.2021

Три страны, подписавшие 30 лет назад Беловежские соглашения, сегодня стали врагами, пишет Константин Эггерт."
,"Германии пора прекратить политику умиротворения России
07.12.2021

Немецкая политика умиротворения Кремля на руку Путину. Берлину надо взять пример с Байдена, пишет в FAZ Николас Буссе."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Байден жестко грозит Путину: какие санкции ждут Кремль за Украину. DW Новости (07.12.2021)
07.12.2021"
,"Угроза новых жестких санкций против РФ за Украину: как отнесется к ним Германия? (07.12.2021)
07.12.2021"
,"Кто возьмет на себя лидерство в Европе после ухода Меркель? (07.12.2021)
07.12.2021"
,"Насколько опасны возможные санкции Запада против Кремля из-за Украины? (07.12.2021)
07.12.2021"
,"""Зеленый"" министр экономики ФРГ Хабек: большие надежды, сложные задачи
07.12.2021"
,"Насколько важен природный газ для Германии? Статистика и новый прогноз
06.12.2021"
,"Доклад SIPRI: Рынок вооружений процветает и во время пандемии
05.12.2021"
,"Обвал турецкой лиры и роль Эрдогана: что в этом важно и поучительно для РФ
04.12.2021"
,"Как меняется немецкий язык
07.12.2021"
,"444 новогодние елки в квартире: немец побил мировой рекорд (фото)
07.12.2021"
,"Откровения Линды о жизни бездомных женщин в Германии
07.12.2021"
,"Шоколад ощутимо подорожает. Почему?
06.12.2021"
,"Как меняется немецкий язык
07.12.2021"
,"Как поступить в немецкий вуз: пять главных фактов об учебе в Германии
06.12.2021"
,"Игры не для девочек? Как в индустрии гейминга борются с сексизмом
05.12.2021"
,"Студенты профучилищ в Германии мечтают стать садовниками. ""Эффект Греты""?
03.12.2021"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"444 новогодние елки в квартире: немец побил мировой рекорд (фото)
07.12.2021"
,"За что немецкие дети так сильно любят Николая Чудотворца?
06.12.2021"
,"На деревню Дедушке. За кулисами рождественского почтамта (фото)
28.11.2021"
,"К немецким булочным подступают синезеленые водоросли (фото)
26.11.2021"
