cover,current
,"Суп от похмелья и другие новогодние рецепты из Германии
28.12.2021


 
Похмельный синдром после праздников, пожалуй, неизбежен. Но можно попытаться избавиться от него заранее, призвав на помощь... чудотворный супчик."
,"Как отпраздновать Новый год с пользой для экологии (фотогалерея)
28.12.2021


 
Праздничные дни могут стать тяжелым бременем для окружающей среды. Рассказываем о несложных способах этого избежать и помочь природе."
,"Бустерить, пикс, слово на ""Н"": что нового в немецком языке
21.12.2021


 
Онлайн-версию орфографического словаря Duden пополнили более 500 новых слов. По ним видно, что на немецкий язык существенно влияет не только пандемия, но и другие общественные события."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Ликвидация ""Мемориала"" - переход РФ в эпоху насилия
29.12.2021

""Мемориал"" оказался лишним элементом в России, где теперь запрещают память о репрессиях, считает Иван Преображенский."
,"Закрытие ""Мемориала"" - предвестник темных времен
28.12.2021

Закрытие ""Международного Мемориала"" - перелом. Президент Путин готовит РФ к темным временам, считает Роман Гончаренко."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Закрытие АЭС в Брокдорфе. Как ФРГ отказывается от ядерной энергии
30.12.2021"
,Теории заговора у новогодней елки. Как на них реагировать? 30.12.2021
,"Когда Казахстан и РФ взаимно признают сертификаты о вакцинации?
30.12.2021"
,"Лукашенко и Путин: чем продиктован жесткий крен Минска в сторону Москвы? DW Новости (29.12.2021)
29.12.2021"
,"Тесты на ВИЧ и сифилис иностранцев в России: чем это грозит
29.12.2021"
,"Скандал с белорусским калием. Остановит ли Литва транзит?
29.12.2021"
,"Угрозы мировой экономике в 2022 году: при чем здесь ""Северный поток - 2""?
27.12.2021"
,"Новый тренд: люксовые вещи из секонд-хендов
26.12.2021"
,"Самая популярная ель в мире выросла на Кавказе
29.12.2021"
,"Размер имеет значение, или Почему нюрнбергская жареная колбаска такая маленькая
29.12.2021"
,"Суп от похмелья и другие новогодние рецепты из Германии
28.12.2021"
,"Как отпраздновать Новый год с пользой для экологии (фотогалерея)
28.12.2021"
,"Бустерить, пикс, слово на ""Н"": что нового в немецком языке
21.12.2021"
,"Рождество в Германии: какие правила праздничного этикета нужно знать
20.12.2021"
,"Немецкие фирмы и ЛГБТ+: где работать комфортнее всего?
13.12.2021"
,"Какие антиковидные меры применяются в немецких вузах
08.12.2021"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"Омела на Рождество - романтический полупаразит (фото)
24.12.2021"
,"Белое Рождество в Германии? Как минимум - живописная изморозь (фото)
23.12.2021"
,"Немецкий пенсионер подарил миллион евро зоопарку
22.12.2021"
,"Немецкие рыбоводы готовятся к праздникам (фото)
18.12.2021"
