cover,current
,"Позиция ФРГ по Украине: заставит ли критика ее пересмотреть?
04.02.2022


 
Из-за нежелания поставлять Украине вооружения ФРГ грозит потеря репутации надежного партнера в глазах союзников по НАТО. Заставит ли критика Берлин изменить свое отношение?"
,"Как Лукашенко решил хайпануть на белорусском языке
05.02.2022


 
Почему Лукашенко, который всегда пренебрежительно относился к белорусскому языку, вдруг озаботился этой темой? И какова на самом деле позиция национального языка в сегодняшней Беларуси?"
,"Токаев проводит кадровые перестановки. Олигархи готовы к бунту?
04.02.2022


 
В Казахстане идут крупные кадровые изменения. Многие относятся к ним настороженно, население выражает недовольство рядом назначений. Эксперты не исключают новых волнений в стране."
,"Роль СПГ растет в Европе и во всем мире (фотогалерея)
03.02.2022


 
2022 год начался с рекордных поставок сжиженного газа на европейский рынок, а среди экспортеров наметилась смена лидера. Галерея DW - о крупных производителях и потребителях СПГ."
,"100 лет музею Фолькванг 05.02.2022


 
Как один немецкий филантроп превратил провинциальный немецкий город в центр мирового художественного авангарда и основал самый прекрасный в мире музей."
,"Взятка двумя сладкими булочками. В Германии вынесен приговор (фото)
04.02.2022


 
Суд в Гамбурге вынес приговор по делу о попытке дачи взятки в виде двух сладких булочек - францбрётхен."
,"Зимняя Германия. Сказка! (фотографии)
04.02.2022


 
У каждого немецкого города своя особая привлекательность. Мы собрали для вас топ-10 самых красивых зимних городских пейзажей."
,"Англицизм года в Германии: пандемия ударила и по лингвистике
01.02.2022


 
Самый распространенный в Германии англицизм - ""окей"". Каждый год в немецкий язык проникают иностранные слова. В нынешнем сезоне ""англицизмом года"" стал популярный антипандемийный глагол. Какой?"
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Путин предлагает Западу поговорить о Крыме?
03.02.2022

Кремль боится за судьбу Крыма и хочет заставить Запад изменить позицию, пишет Константин Эггерт."
,"Хотите под Кадырова - или чтобы вам отрезали головы?
02.02.2022

Стратегия ""умиротворения Чечни"", избранная Путиным после прихода к власти, провалена, констатирует Иван Преображенский."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Какую ""побочку"" вызывают прививки от ковида? Фактчекинг DW
06.02.2022"
,"SpFN: победит ли пандемию ковида ""супервакцина"" американских военных
06.02.2022"
,"Визит канцлера ФРГ Шольца в США: омрачит ли его конфликт вокруг Украины?
06.02.2022"
,"Выдаст ли Германия Грузии опального генерала с украинским паспортом?
05.02.2022"
,"Климат, экономика, здоровье: почему России следует ввести углеродный налог
05.02.2022"
,"Эрдоган в Киеве: кому беспилотники, а кому - помидоры!
03.02.2022"
,"Роль СПГ растет в Европе и во всем мире (фотогалерея)
03.02.2022"
,"Мировой рынок сжиженного газа: поставщики и покупатели
03.02.2022"
,"Как хоронили князей на Рюгене (фото)
06.02.2022"
,"В Германии синицы помогут бороться с дубовым шелкопрядом (фото)
05.02.2022"
,100 лет музею Фолькванг 05.02.2022
,"Взятка двумя сладкими булочками. В Германии вынесен приговор (фото)
04.02.2022"
,"Англицизм года в Германии: пандемия ударила и по лингвистике
01.02.2022"
,"Что может помешать иностранцу адаптироваться в Германии
17.01.2022"
,"Велосипедная страна? Что мешает немцам отказаться от автомобилей
14.01.2022"
,"Антисловом 2021 года в Германии стал англицизм о мигрантах
12.01.2022"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"Как хоронили князей на Рюгене (фото)
06.02.2022"
,"В Германии синицы помогут бороться с дубовым шелкопрядом (фото)
05.02.2022"
,"Взятка двумя сладкими булочками. В Германии вынесен приговор (фото)
04.02.2022"
,"Хольцофенброт: чем полезен хлеб из дровяной печи? (фото)
03.02.2022"
