cover,current
,"Фотопроект: истории украинок, бежавших в Германию от войны
06.05.2022


 
В условиях войны они приняли тяжелое решение - покинуть свою родину. Некоторые из них уезжали, не имея даже представления, где искать убежище. DW поговорила с украинскими женщинами, которые теперь живут в Германии."
,"Критические дни: поможет ли женщинам менструальный отпуск?
17.05.2022


 
Испания может стать первой европейской страной, которая пошла навстречу женщинам, страдающим от сильных болей во время менструации. Их планируется освобождать на это время от работы."
,"TikTok из подвала: девушка из Чернигова написала книгу о войне
17.05.2022


 
20-летняя тиктокер Валерия Шашенок вела трансляции из подвала своего дома в Чернигове. Ее видео смотрели миллионы людей в TikTok. 16 мая вышла в свет ее книга о том, что она пережила."
,"Как Гамбургский балет Джона Ноймайера помогает танцовщикам из Украины
29.04.2022


 
Гамбургская балетная школа стала новым домом для украинских детей, а профессиональные артисты балета из Украины получили возможность выступать на гамбургской сцене."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Надо не дать Турции подорвать единство НАТО
18.05.2022

Чтобы поддержать демократическую Украину, НАТО придется договориться с диктатором в своих рядах, пишет Райнхард Фезер."
,"Путин бессилен ответить идущим в НАТО финнам и шведам
17.05.2022

Возможное вступление Швеции и Финляндии в НАТО - крупнейшее поражение Путина, пишет Константин Эггерт."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Как Еврокомиссия предлагает отказываться от российских газа и нефти
18.05.2022"
,"Пленные с ""Азовстали"": в России им грозит смертная казнь?
18.05.2022"
,"Уход Siemens из России: что будет с ""Сапсанами"" для РЖД и заводом в ФРГ
18.05.2022"
,"Новый премьер Франции - женщина: кто такая Элизабет Борне?
18.05.2022"
,"Уход Siemens из России: что будет с ""Сапсанами"" для РЖД и заводом в ФРГ
18.05.2022"
,"Комментарий: Собянин ударит электрическим ""Москвичом"" по ""Тесле""
16.05.2022"
,"Как Украина ищет замену своим заблокированным морским портам
16.05.2022"
,"Курс рубля: странный рост на фоне санкций
13.05.2022"
,"Oxxxymiron и Кирилл Серебренников на Каннском кинофестивале
18.05.2022"
,"Бывшая учительница из Канады - о своих цветах вместо пуль в Буче
18.05.2022"
,"Критические дни: поможет ли женщинам менструальный отпуск?
17.05.2022"
,"TikTok из подвала: девушка из Чернигова написала книгу о войне
17.05.2022"
,"Критические дни: поможет ли женщинам менструальный отпуск?
17.05.2022"
,"Как Гамбургский балет Джона Ноймайера помогает танцовщикам из Украины
29.04.2022"
,"Стартап предлагает бесплатные курсы немецкого и украинского языков
27.04.2022"
,Какие шансы у беженцев из Украины на немецком рынке труда 26.04.2022
