cover,current
,"Немецкие школы принимают детей-беженцев из Украины
18.03.2022


 
Школы в Германии хотят дать украинским детям шанс получить образование и не потерять будущее. При этом учебным заведениям приходится учитывать последствия двух лет пандемии."
,"Лучшие друзья человека во время войны (фотогалерея)
17.03.2022


 
Кошки и собаки - в бомбоубежищах, на руках, плечах, в сумках, клетках, во время эвакуации, с ужасом в глазах."
,"Украинский дизайнер шокировал мир моды
17.03.2022


 
Такого Берлинская неделя моды еще не видела. Коллекция, которую Жан Грицфельдт показал миру, создавалась уже во время войны, которую Россия начала против Украины."
,"Немецкие вузы и фонды не бросят стипендиатов из России и Беларуси
03.03.2022


 
Немецкие университеты и фонды академических обменов пересматривают свою политику из-за войны в Украине. DW собрала актуальную информацию по теме."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Солидарность Германии с Украиной требует конкретных действий
17.03.2022

Президент Зеленский разочарован в ФРГ. И он прав - одних слов в поддержку Украины недостаточно, считает Катарина Кроль."
,"Разрыв с CЕ - месть Путина россиянам за санкции Запада
16.03.2022

Кремль развязывает себе руки для репрессий - чем бы ни закончилась война с Украиной, считает Константин Эггерт."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Белорусско-украинские семьи - о войне и отношениях с близкими
19.03.2022"
,"Война в Украине. Что делают предприниматели, оставшиеся в Киеве
19.03.2022"
,"В Германии снимают антиковидные ограничения. Пандемия закончилась?
19.03.2022"
,"Война в Украине: болен ли Путин и что на самом деле происходит в Мариуполе. DW Новости (18.03.2022)
18.03.2022"
,"К чему приведет национализация активов иностранных компаний, ушедших из РФ
18.03.2022"
,"Из-за денег или ради россиян? Какие фирмы из ФРГ продолжают бизнес в РФ
17.03.2022"
,"Почему война в Украине привела к ажиотажному спросу на масло в Турции
17.03.2022"
,"Иллюзия возвращения. Volkswagen вряд ли возобновит производство в России
16.03.2022"
,"Культурная дружба с Россией закончилась
19.03.2022"
,"Киевский техно-клуб К41 переехал в Берлин и помогает украинцам
18.03.2022"
,"Немецкие школы принимают детей-беженцев из Украины
18.03.2022"
,"Лучшие друзья человека во время войны (фотогалерея)
17.03.2022"
,"Немецкие вузы и фонды не бросят стипендиатов из России и Беларуси
03.03.2022"
,"Три женщины против Путина: что говорят украинские студентки, учащиеся в ФРГ
28.02.2022"
,"Хорошо ли быть билингвом?
21.02.2022"
,"Есть ли в немецком языке ""зая"" и ""пупсик""?
14.02.2022"
