cover,current
,"Обязательная вакцинация в ФРГ? Президент выслушал ""за"" и ""против""
13.01.2022


 
Президент ФРГ пригласил на дебаты по острому вопросу об обязательной вакцинации от коронавируса ее сторонников и противников. Какие аргументы услышал Штайнмайер во время дискуссии?"
,"Путин забил тревогу из-за ""омикрона"". А какие меры принимают в Европе?
13.01.2022


 
""Казарменный режим"" для энергетиков, помощь пенсионеров и военных: европейские страны опасаются массовой нетрудоспособности специалистов в жизненно важных сферах."
,"Как ""последний украинский корреспондент в РФ"" стал ""экстремистом""
13.01.2022


 
Роман Цимбалюк проработал 13 лет корреспондентом информагентства УНИАН, был последним аккредитованным украинским журналистом в РФ. В декабре он был вынужден вернуться в Киев. Почему?"
,"От ""экстремизма"" к несвободе: как власть меняет картину мира белорусов
12.01.2022


 
С помощью языка можно создавать новую реальность и манипулировать обществом. Как нарратив белорусской власти об ""экстремизме"" ограничивает нашу свободу, рассуждает социолог Татьяна Водолажская."
,"Пожизненный срок по делу о пытках в Сирии: главное о приговоре суда в ФРГ
13.01.2022


 
Немецкий суд приговорил к пожизненному заключению бывшего полковника спецслужб Сирии. В чем уникальность судебного процесса, прошедшего в 4000 километрах от места преступления, - у DW."
,"Европейский самолетостроитель Airbus вновь опередил Boeing на мировом рынке
12.01.2022


 
Франция, Германия и Испания закрепляют за собой лидерство в гражданском авиастроении. В 2021 году вырос спрос на региональные лайнеры и закончился проект супер-аэробуса A380."
,"Три европейских города, которые надо посетить в 2022 году
13.01.2022


 
Нови-Сад, Эш и Каунас - эти три города носят титул культурной столицы Европы в 2022 году. И каждому из них есть что показать туристам."
,"Мужчины уничтожают себя и Европу: новый роман провокатора Уэльбека
12.01.2022


 
Вышел в свет новый и, возможно, последний роман Мишеля Уэльбека ""Уничтожить"". В нем затрагиваются острые темы жизни, политики, терроризма. Этим Уэльбек завершает свою задачу: рассказать о мужчинах в патриархате."
,"Антисловом 2021 года в Германии стал англицизм о мигрантах
12.01.2022


 
Неологизм ""Pushback"" связан с дебатами о беженцах и мигрантах. В последнее время его можно было услышать в связи с ситуацией на границе Беларуси и ЕС."
,"Немецкий психолог советует, как правильно начать новую жизнь
10.01.2022


 
Бросить курить, заняться спортом, правильно питаться, - кто из нас в начале нового года не обещал чего-то подобного самому себе? Но грандиозные планы нередко терпят фиаско. Как быть? Советы немецкого специалиста."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Европейцы могут помочь Путину с ""гарантиями безопасности""
11.01.2022

В споре с Вашингтоном на тему расширения НАТО Москва рассчитывает на содействие европейцев, считает Константин Эггерт."
,"Чем Токаев заплатит Кремлю за помощь
07.01.2022

Признание Крыма российским - минимальная цена Москвы за поддержку нового лидера Казахстана, уверен Иван Преображенский."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Генсек НАТО: Мы готовы к диалогу с РФ, но не исключаем и обострения
13.01.2022"
,"Удар США по Путину: остановят ли персональные санкции вторжение в Украину? ""DW Новости"" (13.01.2022)
13.01.2022"
,"Запуск ""Сич-2-30"": Что происходит в космической отрасли Украины
13.01.2022"
,"Неделя переговоров России и Запада: вся суть в одной картинке
13.01.2022"
,"Путин забил тревогу из-за ""омикрона"". А какие меры принимают в Европе?
13.01.2022"
,"Европейский самолетостроитель Airbus вновь опередил Boeing на мировом рынке
12.01.2022"
,"Сколько ""Беларуськалий"" потеряет от разрыва контракта с норвежской Yara?
11.01.2022"
,"7 особенностей автомобильного рынка ФРГ. Какие авто покупают сейчас немцы
11.01.2022"
,"40 тысяч евро - на генеральную уборку церкви (фото)
13.01.2022"
,"Три европейских города, которые надо посетить в 2022 году
13.01.2022"
,"Мужчины уничтожают себя и Европу: новый роман провокатора Уэльбека
12.01.2022"
,"Антисловом 2021 года в Германии стал англицизм о мигрантах
12.01.2022"
,"Антисловом 2021 года в Германии стал англицизм о мигрантах
12.01.2022"
,"Немецкий психолог советует, как правильно начать новую жизнь
10.01.2022"
,"Мужчины и женщины лгут в соцсетях по-разному? Что выяснили ученые
03.01.2022"
,"Бустерить, пикс, слово на ""Н"": что нового в немецком языке
21.12.2021"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"40 тысяч евро - на генеральную уборку церкви (фото)
13.01.2022"
,"Загадочный Рейн и другие немецкие туманы (фото)
12.01.2022"
,"С ветерком на хаски - у горы из ""Фауста"" (фото)
10.01.2022"
,"700 овец выступили в поддержку вакцинации (фото)
04.01.2022"
