cover,current
,"Фотопроект: истории украинок, бежавших в Германию от войны
06.05.2022


 
В условиях войны они приняли тяжелое решение - покинуть свою родину. Некоторые из них уезжали, не имея даже представления, где искать убежище. DW поговорила с украинскими женщинами, которые теперь живут в Германии."
,"Jewrovision-2022: что это за фестиваль?
27.05.2022


 
По формату он похож на ""Евровидение"", но задача этого фестиваля - объединение еврейской молодежи Германии. В этом году Jewrovision пройдет в Берлине."
,"Международную Букеровскую премию впервые получил написанный на хинди роман
27.05.2022


 
""Блестящий роман об Индии и ее разделении"", как описало книгу жюри, стал первым переведенным с хинди произведением, удостоенным этой премии."
,"Как беженцам из Украины устроиться на работу в Германии
19.05.2022


 
У кого сразу есть право на работу в ФРГ, кому сначала требуется подтвердить диплом и что делать, если есть не все документы? DW собрала основную информацию для украинских беженцев."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Отказ от Болонской системы лишает молодежь РФ будущего
26.05.2022

Режим ""отпиливает"" россиян от международного научного сообщества, выйдя из Болонской системы уверен Иван Преображенский."
,"Как МИД России стал ""министерством лжи и ненависти""
24.05.2022

Дипломат Борис Бондарев подписал приговор репутации МИД России, считает Константин Эггерт."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"ОБСЕ в Украине: как организация может проявить себя после войны
29.05.2022"
,"Застрявшие на родине: мужчин с ПМЖ за границей не выпускают из Украины
29.05.2022"
,"Блокада украинских портов в Черном море: помогут ли военные конвои?
28.05.2022"
,Спорт в Казахстане: что изменилось после январских протестов 28.05.2022
,"Андрей Мовчан: В экономике России начался катастрофический спад
26.05.2022"
,"Что будет, если ЕС введет эмбарго на российскую нефть?
26.05.2022"
,"Уровень заполнения газохранилищ в ФРГ уже приближается к 50 процентам
25.05.2022"
,"""Теряем и время, и деньги"". Как санкции влияют на доставку грузов из ЕС в Беларусь и обратно
25.05.2022"
,"Фильм убитого в Мариуполе документалиста удостоен награды в Каннах
28.05.2022"
,"Фильм ""Треугольник печали"" получил в Каннах ""Золотую пальмовую ветвь""
28.05.2022"
,"Jewrovision-2022: что это за фестиваль?
27.05.2022"
,"Международную Букеровскую премию впервые получил написанный на хинди роман
27.05.2022"
,"Как беженцам из Украины устроиться на работу в Германии
19.05.2022"
,"Критические дни: поможет ли женщинам менструальный отпуск?
17.05.2022"
,"Как Гамбургский балет Джона Ноймайера помогает танцовщикам из Украины
29.04.2022"
,"Стартап предлагает бесплатные курсы немецкого и украинского языков
27.04.2022"
