cover,current
,"Как Литва привела страны Балтии к независимости от российского газа 12.05.2022


 
Газопровод GIPL интегрировал три балтийские страны и Финляндию в единый газовый рынок ЕС и сейчас очень помогает Польше. Но это пока еще не полный отказ от российской энергии."
,"Что будет с советскими памятниками в Киеве?
30.04.2022


 
В Киеве на днях демонтировали часть монумента ""Арка дружбы народов"". Стоит ли ожидать в столице Украины тотального сноса всего советского и напоминающего о России?"
,"Второй полуфинал ""Евровидения - 2022"" начался в Турине
12.05.2022


 
По итогам второго полуфинала станут известны все финалисты конкурса. Украина уже получила путевку в финал ""Евровидения"". В нем выступает и Германия."
,"Речи украинского президента Владимира Зеленского издадут в Германии
12.05.2022


 
В конце мая в Германии выйдет книга ""Ради Украины - ради свободы"", целиком состоящая из речей президента Украины Владимира Зеленского, переведенных на немецкий язык."
,"Как Гамбургский балет Джона Ноймайера помогает танцовщикам из Украины
29.04.2022


 
Гамбургская балетная школа стала новым домом для украинских детей, а профессиональные артисты балета из Украины получили возможность выступать на гамбургской сцене."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Литва призывает судить Путина
11.05.2022

Резолюция сейма - это попытка ужесточить политику Запада в отношении Кремля, считает Константин Эггерт."
,"День Победы, который Путин превратил в День войны
09.05.2022

""Режим Путина разрушает жизни украинцев, будущее и своих граждан, и граждан Беларуси"", - пишет Александр Фридман."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Финалисты ''Евровидения-2022''
13.05.2022"
,"Экс-глава ЦРУ: Вторжение в Украину ударило по самой России
13.05.2022"
,"Репрессии, война, изоляция. Что угрожает белорусским историкам
13.05.2022"
,"Бандера на ""Азовстали"": Имя и миф в центре войны России против Украины
13.05.2022"
,Как Литва привела страны Балтии к независимости от российского газа 12.05.2022
,"Жизнь после ""Роснефти"". Берлин решает судьбу НПЗ в Шведте в бывшей ГДР
11.05.2022"
,"Отказ от нефти и газа из РФ: что ждет ""Роснефть"" и ""Газпром""
10.05.2022"
,"Если РФ перекроет поставки газа: ФРГ и Нидерланды в поисках общего решения
08.05.2022"
,"Финалисты ''Евровидения-2022''
13.05.2022"
,"Второй полуфинал ""Евровидения-2022"": победили сильные мужские голоса
13.05.2022"
,"На ""Евровидении-2022"" в Турине стали известны все финалисты
12.05.2022"
,"Второй полуфинал ""Евровидения - 2022"" начался в Турине
12.05.2022"
,"Как Гамбургский балет Джона Ноймайера помогает танцовщикам из Украины
29.04.2022"
,"Стартап предлагает бесплатные курсы немецкого и украинского языков
27.04.2022"
,Какие шансы у беженцев из Украины на немецком рынке труда 26.04.2022
,"Украинским беженцам упростили поступление в вузы Германии
20.04.2022"
