cover,current
,"Отмена призыва, рост численности: главное о планах реформы ВС Украины
07.02.2022


 
Увеличение численности, отказ от призыва и переход к профессиональной армии - все это содержит план президента Зеленского по реформе ВС Украины. Об оценках его экспертами и политиками - DW."
,"Заочно судить уехавших. Юристы - о новой инициативе властей Беларуси 08.02.2022


 
Перспектива введения в Беларуси заочного суда для тех, кому пришлось покинуть страну, становится все реальнее. Об этом вновь заявил Лукашенко. Что думают об этом эксперты - у DW."
,"Малоснежная зима грозит Центральной Азии водно-энергетическим кризисом
08.02.2022


 
Ситуация с распределением водных и энергоресурсов в Центральной Азии заметно ухудшилась. Из-за нехватки воды возможны серьезные разногласия между странами региона. Детали - у DW."
,"Скачайте Psiphon - интернет снова заработает 04.02.2022


 
Правительства многих стран усиливают цензуру в интернете. Сервисы типа Psiphon позволяют ограничения обойти. Инструкция DW, как пользоваться сервисом, даже если у вас нет к нему прямого доступа."
,"Что удалось спасти от нацистов? Уникальный архив о жизни евреев 08.02.2022


 
В 1941 году евреи в Польше, рискуя жизнью, прятали от нацистов документы - свидетельства о еврейской жизни. Теперь, спустя почти 80 лет, их можно посмотреть в онлайн-архиве."
,"Что у меня в голове: как разгадать человеческий мозг
08.02.2022


 
Идентичность, синестезия, импланты и киборги. На выставке в немецком музее попытались ответить на главные вопросы о мозге."
,"При чем тут дети? Фразеологизмы в немецком языке
07.02.2022


 
Немцы часто упоминают детей, когда говорят о том, что с ними совсем не связано. Популярные фразеологизмы - в галерее DW."
,"Англицизм года в Германии: пандемия ударила и по лингвистике
01.02.2022


 
Самый распространенный в Германии англицизм - ""окей"". Каждый год в немецкий язык проникают иностранные слова. В нынешнем сезоне ""англицизмом года"" стал популярный антипандемийный глагол. Какой?"
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Визит Шольца в Вашингтон оказался провальным 08.02.2022

Канцлер ФРГ прибыл в Вашингтон с пустыми руками и выбрал язык, который мало кто в США понимает, считает Михаэла Кюфнер."
,"С лоббистов ""СП-2"" Россия требует ныне тест на ВИЧ и сифилис
07.02.2022

В Москве так и не оценили верноподданничество работающих в РФ немецких бизнесменов, считает Андрей Гурков."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Шольц в США: сигнал Путину? (08.02.2022)
08.02.2022"
,"Манготт: Между США и ФРГ есть расхождения по поводу России
08.02.2022"
,Комментарий: Визит Шольца в Вашингтон оказался провальным 08.02.2022
,"Проблемы НАТО в Юго-Восточной Европе: дешевый газ и национализм.
08.02.2022"
,"Комментарий: С лоббистов ""СП-2"" Россия требует теперь тест на ВИЧ и сифилис
07.02.2022"
,"Климат, экономика, здоровье: почему России следует ввести углеродный налог
05.02.2022"
,"Эрдоган в Киеве: кому беспилотники, а кому - помидоры!
03.02.2022"
,"Роль СПГ растет в Европе и во всем мире (фотогалерея)
03.02.2022"
,"Фильм ""Власть пса"" номинирован на ""Оскар"" 12 раз
08.02.2022"
,"Немецкий композитор Ханс Циммер номинирован на ""Оскар""
08.02.2022"
,"Децелит из Айленбурга, или Где изобрели виниловые пластинки (фото)
08.02.2022"
,Что удалось спасти от нацистов? Уникальный архив о жизни евреев 08.02.2022
,"При чем тут дети? Фразеологизмы в немецком языке
07.02.2022"
,"Англицизм года в Германии: пандемия ударила и по лингвистике
01.02.2022"
,"Что может помешать иностранцу адаптироваться в Германии
17.01.2022"
,"Велосипедная страна? Что мешает немцам отказаться от автомобилей
14.01.2022"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"Децелит из Айленбурга, или Где изобрели виниловые пластинки (фото)
08.02.2022"
,"Дикий кабан решил отдохнуть в домашней обстановке (фото)
07.02.2022"
,"Как хоронили князей на Рюгене (фото)
06.02.2022"
,"В Германии синицы помогут бороться с дубовым шелкопрядом (фото)
05.02.2022"
