cover,current
,"Что известно о белорусах, воюющих в Украине на стороне России
11.06.2022


 
В составе российских ЧВК в Украине есть и белорусы. Украинской разведке известно о нескольких погибших. Двух выходцев из РБ подозревают в преступлениях против мирного населения."
,"Мины в Черном море и Одесса без защиты: что мешает вывозу зерна?
09.06.2022


 
Россия выразила готовность гарантировать безопасность экспорта украинской пшеницы по ""коридору"" в Черном море. Украине нужны гарантии безопасности от нескольких стран Запада. Возникает опасность вовлечения НАТО в войну."
,"Глава Банка России Набиуллина: либерал или ""человек Путина""?
12.06.2022


 
Главу Банка РФ Эльвиру Набиуллину высоко ценят на Западе, но ее репутация теперь, похоже, запятнана продолжением работы в команде президента Путина. Что известно о Набиуллиной?"
,"Немецкие учителя - на грани нервного срыва. Почему?
13.06.2022


 
Три года бок о бок с пандемией - время подводить итоги. Репрезентативный опрос педагогов показал, что в немецких школах далеко не все так хорошо, как хотелось бы."
,"Романтический Рейн - башни, замки, руины и целая крепость
12.06.2022


 
Уникальный культурно-исторический ландшафт Среднего Рейна в Германии внесен в список Всемирного наследия ЮНЕСКО."
,"Под особой охраной - национальные парки в Германии
11.06.2022


 
Шестнадцать национальных парков в Германии - от Баварского леса до Нижнесаксонских ваттов."
,"Украинцы смогут получать государственную стипендию в Германии
02.06.2022


 
Кредит на образование, выделяемый на выгодных условиях, получают в основном немцы. Для иностранцев доступ сильно ограничен. Однако с июня украинские школьники и студенты могут рассчитывать на материальную помощь."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Дневник войны в Украине: Не повезло с географией
10.06.2022

Я могу открыть своими ключами двери квартиры в Буче, но вернуться в безопасную жизнь - нет, пишет Юлия Стаховская."
,"Хейтспич от Медведева - ненависть на поток
08.06.2022

Экс-президент Дмитрий Медведев пытается стать символом агрессивной России, считает Иван Преображенский."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"Как война с Украиной разделила российских националистов
13.06.2022"
,"""Дракрон"" - тандем Драги и Макрона. Новый мотор Евросоюза?
13.06.2022"
,"Комментарий: Угроза голода подталкивает Африку в сторону путинской России
13.06.2022"
,"""Тебя же не посадили"". Истории россиян, на которых донесли за антивоенные взгляды
13.06.2022"
,"Пока не отключат? Война в Украине может продлить жизнь немецких АЭС
12.06.2022"
,"Глава Банка России Набиуллина: либерал или ""человек Путина""?
12.06.2022"
,"Немцев призвали экономить энергию, чтобы сберечь деньги и насолить Путину
10.06.2022"
,"В Европе запретят продажу авто с ДВС с 2035 года? Планы, факты, возражения
10.06.2022"
,"Где в Европе за проезд на общественном транспорте не нужно платить
13.06.2022"
,"10 причин любить Северный Рейн - Вестфалию
13.06.2022"
,"Немецкие учителя - на грани нервного срыва. Почему?
13.06.2022"
,"Романтический Рейн - башни, замки, руины и целая крепость
12.06.2022"
,"Украинцы смогут получать государственную стипендию в Германии
02.06.2022"
,"Гете-Институт координирует помощь деятелям культуры из Украины
01.06.2022"
,"Как беженцам из Украины устроиться на работу в Германии
19.05.2022"
,"Критические дни: поможет ли женщинам менструальный отпуск?
17.05.2022"
,"10 причин любить Северный Рейн - Вестфалию
13.06.2022"
,"Романтический Рейн - башни, замки, руины и целая крепость
12.06.2022"
,"Под особой охраной - национальные парки в Германии
11.06.2022"
,"Чайный домик в Потсдаме - памятник фридерицианского рококо
10.06.2022"
