cover,current
,"Насколько опасен вариант коронавируса ""омикрон"" BA.5?
14.06.2022


 
Вариант ""омикрона"" - подтип BA.5 - вскоре может стать причиной значительной доли новых случаев заражения коронавирусом. Насколько тревожной является ситуация?"
,"Чего ждут в Украине от визита Шольца, Макрона и Драги
15.06.2022


 
От визита канцлера ФРГ, президента Франции и премьер-министра Италии в Киеве ждут наращивания поставок западных вооружений и поддержки Берлина, Парижа и Рима желания Украины стать кандидатом в члены Евросоюза."
,"Что увидела следственная комиссия ООН в Украине
15.06.2022


 
Свой первый визит в Украину завершила международная следственная комиссия, созданная Советом ООН по правам человека. Эксперты изучают доказательства предполагаемых военных преступлений."
,"В банках - очереди. Как россияне открывают карты Visa и Mastercard в Беларуси
15.06.2022


 
На каких условиях белорусские банки готовы предоставить услугу гражданам соседней страны, и не рискуют ли они попасть под санкции - у DW."
,"Три новых старых области в Казахстане: удар по наследию Назарбаева
14.06.2022


 
Президент Казахстана Токаев восстановил упраздненные 25 лет назад Нурсултаном Назарбаевым три области. Опрошенные DW эксперты говорят о продуманном шаге второго казахского президента."
,"Чему Илон Маск научил бывшую ГДР, построив под Берлином завод Tesla
14.06.2022


 
Как привлечь иностранных инвесторов в Восточную Германию, долго страдавшую от деиндустриализации? Политики рассказали о том, как надо работать с компаниями из Америки и Китая."
,"Внеземная жизнь: почему ученые интересуются двойными звездами
15.06.2022


 
Датские ученые пришли к выводу, что при поиске внеземной жизни нужно обратить внимание на двойные звездные системы, состоящие из звезд, похожих на Солнце. У планет, вращающихся вокруг них, большие шансы стать обитаемыми."
,"Пляжная корзина: немецкое ноу-хау вне времени
15.06.2022


 
Культура пляжного отдыха в Германии уже больше столетия немыслима без пляжной корзины. Она прячет немцев от солнца, ветра и любопытных глаз."
,"Лимбургский собор - самый красивый храм Гессена
14.06.2022


 
Жители Гессена считают Лимбургский собор самой красивой церковью своей федеральной земли. Изображение этого храма даже украшало очень крупную немецкую банкноту."
,"Россиян выгоняют? Что на самом деле происходит в университетах Германии
14.06.2022


 
На фоне войны России против Украины можно услышать опасения, что россиянам в Германии не рады, что их заявки на учебу и стипендию отклоняют, а тех, кто уже зачислен в вуз, отчисляют. DW узнала, так ли это."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Угроза голода подталкивает Африку в сторону путинской России
13.06.2022

Путин уже много лет стремится к созданию пророссийских альянсов в Африке и, похоже, добивается успеха, считает FAZ."
,"Дневник войны в Украине: Не повезло с географией
10.06.2022

Я могу открыть своими ключами двери квартиры в Буче, но вернуться в безопасную жизнь - нет, пишет Юлия Стаховская."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"Зачем немцам Gazprom Germania и что происходит с ""Северным потоком"". DW Новости (15.06.2022)
15.06.2022"
,"Чего ждут в Украине от визита Шольца, Макрона и Драги
15.06.2022"
,"Макрон предложил Зеленскому свое любимое оружие
15.06.2022"
,"Кассетные боеприпасы: вне закона, но применяются в Украине
15.06.2022"
,"В банках - очереди. Как россияне открывают карты Visa и Mastercard в Беларуси
15.06.2022"
,"Чему Илон Маск научил бывшую ГДР, построив под Берлином завод Tesla
14.06.2022"
,"Пока не отключат? Война в Украине может продлить жизнь немецких АЭС
12.06.2022"
,"Глава Банка России Набиуллина: либерал или ""человек Путина""?
12.06.2022"
,Типичная немецкая архитектура - фахверк в Германии 15.06.2022
,"Внеземная жизнь: почему ученые интересуются двойными звездами
15.06.2022"
,"Пляжная корзина: немецкое ноу-хау вне времени
15.06.2022"
,"Лимбургский собор - самый красивый храм Гессена
14.06.2022"
,"Россиян выгоняют? Что на самом деле происходит в университетах Германии
14.06.2022"
,"Украинцы смогут получать государственную стипендию в Германии
02.06.2022"
,"Гете-Институт координирует помощь деятелям культуры из Украины
01.06.2022"
,"Как беженцам из Украины устроиться на работу в Германии
19.05.2022"
,Типичная немецкая архитектура - фахверк в Германии 15.06.2022
,"Лимбургский собор - самый красивый храм Гессена
14.06.2022"
,"10 причин любить Северный Рейн - Вестфалию
13.06.2022"
,"Романтический Рейн - башни, замки, руины и целая крепость
12.06.2022"
