cover,current
,"Авиация, инвестиции и реформы: с чем лидеры ЕС едут на саммит к Зеленскому
11.10.2021


 
На 23-ем саммите ЕС-Украина в Киеве подпишут три важных соглашения - об авиации, финансировании науки и культуры. С чем еще лидеры ЕС едут в Украину - и за что будут хвалить и критиковать Владимира Зеленского?"
,"Президент ФРГ в Бабьем Яре: ""В глубокой скорби кланяюсь мертвым""
06.10.2021


 
Почтить память жертв трагедии в Бабьем Яре в этом году в Киев приехали президенты Германии, Израиля и Албании. Репортаж DW."
,"Не в Минске, но в Берлине: купаловцы поставили смелый спектакль о Беларуси
08.10.2021


 
В Берлине на фестивале Radar Ost с аншлагом состоялась премьера спектакля знаменитых белорусских ""Купалаўцаў"". Как живет театр в изгнании? Репортаж DW."
,"ЛГБТ-сообщество в Афганистане: подполье и постоянный страх смерти
10.10.2021


 
Насмешки, презрение, угроза уголовного преследования. При талибах жизнь ЛГБТ-сообщества в Афганистане стала еще сложнее, чем раньше. DW выслушала истории двух молодых людей, которым удалось покинуть страну."
,"Электромобили вызвали стремительные изменения на авторынке Германии
07.10.2021


 
Конкуренция между двигателями внутреннего сгорания и электромоторами резко обостряется. Что ждет дизели и плагин-гибриды? Какой рост у Tesla? Кто лидеры продаж в электросегменте?"
,"Искусственный интеллект сочиняет музыку Бетховена
11.10.2021


 
Машину научили думать как Бетховен, и она завершила незаконченное произведение великого немецкого композитора. Результат представили в его родном городе - Бонне."
,"Поедут ли в Россию синие овцы - символ толерантности в Европе? 11.10.2021


 
""Синие овцы"" - один из проектов в поддержку мира и толерантности немецкой художницы Бертымарии Реетц, которая благодаря искусству осталась жива. DW побывала у нее в гостях."
,"Древняя Троя: как авантюрист Генрих Шлиман вошел в историю
11.10.2021


 
Ровно 150 лет назад археолог-самоучка Генрих Шлиман начал раскопки. В итоге он открыл древнюю Трою и нашел клад. Искатель сокровищ стал одним из основателей современной археологии."
,"Работа в будущем: у кого есть шансы в Германии
01.10.2021


 
Немецкий рынок труда ждут большие перемены. Какие сферы затронут изменения, и где появятся хорошие перспективы для специалистов, в том числе и из-за рубежа?"
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Статья Медведева - личная пощечина Путина Зеленскому
11.10.2021

Меры Зеленского оскорбили Путина. Он хочет его наказать, и статья Медведева - предупреждение, считает Константин Эггерт."
,"Итоги выборов в Чехии - важный сигнал для Европы
11.10.2021

Демократическая ""перезагрузка"" в Чехии будет непростой, но население страны сделало свой выбор, пишет Кено Ферзек."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Комментарий: Себастьян Курц подорвал доверие австрийцев к политике
11.10.2021"
,"Рекордная смертность от коронавируса в РФ: почему катастрофа усугубляется? DW Новости (11.10.2021) 
11.10.2021"
,"Авиация, инвестиции и реформы: с чем лидеры ЕС едут на саммит к Зеленскому
11.10.2021"
,"В Нюрнберге призвали наказать Лукашенко за преступления против человечности
11.10.2021"
,"Любимый автомобиль немцев: пока еще VW Golf, а скоро Tesla Model 3?
09.10.2021"
,"Газовый кризис в Европе и цели России: 7 выводов после совещания у Путина
07.10.2021"
,"Рост цен на газ: что Кремлю хорошо, то европейцам дорого
07.10.2021"
,"Электромобили вызвали стремительные изменения на авторынке Германии
07.10.2021"
,"Искусственный интеллект сочиняет музыку Бетховена
11.10.2021"
,"В Германии установили памятник Меркель (фото)
11.10.2021"
,"Мы не хотели крови. Алексиевич о событиях в Минске год спустя
11.10.2021"
,Поедут ли в Россию синие овцы - символ толерантности в Европе? 11.10.2021
,"Работа в будущем: у кого есть шансы в Германии
01.10.2021"
,"Онлайн-курсы иностранного языка: как выиграть в пандемию
13.09.2021"
,"Европейский диплом для тех, кого преследуют в Беларуси
11.09.2021"
,"Что немецким работодателям можно знать о здоровье сотрудников?
08.09.2021"
,"Немецкий Лимбург - город очень старых фахверковых домов (фоторепортаж)
04.10.2021"
,"Яблочное вино - каждый день?
19.09.2021"
,"Павлиний остров под Берлином - прусский рай для прусской Помпадур
18.09.2021"
,"Туристические маршруты по Германии
14.09.2021"
,"В Германии установили памятник Меркель (фото)
11.10.2021"
,"Красный мухомор - гриб года в Германии (фото)
08.10.2021"
,"В Берлине собак благословили в церкви (фото)
06.10.2021"
,"Немецкий музей продаст лишние артефакты времен ГДР (фото)
01.10.2021"
