cover,current
,"Почему жители Германии вывешивают украинские флаги и носят сине-желтую одежду 31.05.2022


 
Синий и желтый - цвета украинского флага. Сегодня их можно увидеть повсюду в Германии: в соцсетях, на Бранденбургских воротах, на балконах и окнах домов. Подробности - в репортаже DW."
,"Как беженцам из Украины устроиться на работу в Германии
19.05.2022


 
У кого сразу есть право на работу в ФРГ, кому сначала требуется подтвердить диплом и что делать, если есть не все документы? DW собрала основную информацию для украинских беженцев."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Отказ от Болонской системы лишает молодежь РФ будущего
26.05.2022

Режим ""отпиливает"" россиян от международного научного сообщества, выйдя из Болонской системы уверен Иван Преображенский."
,"Как МИД России стал ""министерством лжи и ненависти""
24.05.2022

Дипломат Борис Бондарев подписал приговор репутации МИД России, считает Константин Эггерт."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"Зерновая война России и вывоз пшеницы из Украины: семь ключевых вопросов
31.05.2022"
,"Нефтяное эмбарго ЕС: запрет есть, а российская нефть течет
31.05.2022"
,"Сомнительный компромисс? Немецкие СМИ о нефтяном эмбарго ЕС против РФ
31.05.2022"
,"Команда Тихановской в Киеве: Сейчас мы единственное представительство РБ в Украине
31.05.2022"
,"Зерновая война России и вывоз пшеницы из Украины: семь ключевых вопросов
31.05.2022"
,"Могут ли латиноамериканские страны спасти экспорт Беларуси?
28.05.2022"
,"Андрей Мовчан: В экономике России начался катастрофический спад
26.05.2022"
,"Что будет, если ЕС введет эмбарго на российскую нефть?
26.05.2022"
,"60 лет назад нацистского преступника Адольфа Эйхмана казнили в Израиле
31.05.2022"
,Почему жители Германии вывешивают украинские флаги и носят сине-желтую одежду 31.05.2022
,"Голштинские ворота в Любеке - немецкий вариант Пизанской башни
31.05.2022"
,"''Немецко-российское столетие'': книга об отношениях РФ и ФРГ номинирована на престижную премию
30.05.2022"
,"Как беженцам из Украины устроиться на работу в Германии
19.05.2022"
,"Критические дни: поможет ли женщинам менструальный отпуск?
17.05.2022"
,"Как Гамбургский балет Джона Ноймайера помогает танцовщикам из Украины
29.04.2022"
,"Стартап предлагает бесплатные курсы немецкого и украинского языков
27.04.2022"
