cover,current
,"В Европе обвиняют Россию в дефиците газа и расследуют действия ""Газпрома""
15.01.2022


 
Еврокомиссия ищет причины снижения поставок российского газа, МЭА видит связь между полупустыми газохранилищами в ЕС и конфликтом вокруг Украины. Возможны штрафы и новые законы."
,"Фильм DW ""Мир без Бетховена?"" удостоен престижной премии
18.01.2022


 
Документальная лента ""Мир без Бетховена?"", рассказывающая о влиянии творчества великого немецкого композитора на современную рок- и поп-музыку, стала лауреатом Международной премии классической музыки."
,"На помощь! Мой ребенок - нарцисс
18.01.2022


 
Желание быть в центре внимания, чрезмерное чувство собственной значимости и стремление добиваться своего, - такие признаки нарциссизма могут проявиться и у детей. Как следует поступать родителям?"
,"После наводнения. На что пошли в Германии ради ""Золота Рейна"" (фото)
17.01.2022


 
Легендарные составы ""Райнгольд"" после разрушительного наводнения летом прошлого года оказались в ловушке."
,"Что может помешать иностранцу адаптироваться в Германии
17.01.2022


 
Германия привлекает иностранных студентов и молодых специалистов. Но переезд в другую страну - это только вершина айсберга. Для многих настоящим испытанием становится адаптация на новом месте."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Переговоры РФ с НАТО и США - кремлевская операция прикрытия
14.01.2022

Москва изначально планировала встречи в Женеве, Вене и Брюсселе как камуфляж, считает Иван Преображенский."
,"Приговор сирийцу в ФРГ: палач не останется без наказания
14.01.2022

Виновные в геноциде и преступлениях против человечности не могут претендовать на защиту государства, считает автор FAZ."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Европейский рынок газа 2022: проекты, события, тренды
18.01.2022"
,"Военные учения Беларуси и России: на что решится ""Союзная решимость""
18.01.2022"
,"Сигнал Путину из Берлина, или Зачем Бербок летала в Москву на самом деле. DW Новости (18.01.2022)
18.01.2022"
,"Чем закончился первый официальный визит Бербок в Москву
18.01.2022"
,"Европейский рынок газа 2022: проекты, события, тренды
18.01.2022"
,"В Европе обвиняют Россию в дефиците газа и расследуют действия ""Газпрома""
15.01.2022"
,"Путин забил тревогу из-за ""омикрона"". А какие меры принимают в Европе?
13.01.2022"
,"Европейский самолетостроитель Airbus вновь опередил Boeing на мировом рынке
12.01.2022"
,"Фильм DW ""Мир без Бетховена?"" удостоен престижной премии
18.01.2022"
,"В немецкие города зачастили дубоносы (фото)
18.01.2022"
,"После беспорядков в Казахстане немцы-переселенцы спешат уехать из страны
18.01.2022"
,"На помощь! Мой ребенок - нарцисс
18.01.2022"
,"Что может помешать иностранцу адаптироваться в Германии
17.01.2022"
,"Велосипедная страна? Что мешает немцам отказаться от автомобилей
14.01.2022"
,"Антисловом 2021 года в Германии стал англицизм о мигрантах
12.01.2022"
,"Немецкий психолог советует, как правильно начать новую жизнь
10.01.2022"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"В немецкие города зачастили дубоносы (фото)
18.01.2022"
,"После наводнения. На что пошли в Германии ради ""Золота Рейна"" (фото)
17.01.2022"
,"Откуда в немецком замке столько битого фарфора (фото)
16.01.2022"
,"В чем разница между черными носорогами и розовыми фламинго (фото)
15.01.2022"
