cover,current
,"Война России против Украины: реальна ли угроза Третьей мировой?
10.03.2022


 
Санкции, поставки оружия, иностранные добровольцы - в войну РФ против Украины на стороне Киева косвенно вовлечены многие страны. Эксперты о том, к чему это может привести."
,"""Роскомсвобода"": ""Блокировку Youtube и Instagram в РФ оставят на сладкое""
10.03.2022


 
СМИ, социальные сети, сервисы - интернет-пользователи в России все чаще сталкиваются с блокировками. Что ждет Рунет дальше и как реагировать пользователям? Интервью DW."
,"Rammstein против войны: ""Время, пожалуйста, остановись""
10.03.2022


 
""Zeit"" - под таким названием вышла новая песня Rammstein. В ней рок-группа просит время остановиться. Незадолго до премьеры все музыканты Rammstein осудили нападение России на Украину."
,"Как говорить с детьми о войне
10.03.2022


 
Война в Украине, пандемия коронавируса, климатический кризис… Как рассказывать детям о трагических событиях, конфликтах и катаклизмах без ущерба для их психики?"
,"Война в Украине: ""Когда летят бомбы, мне кажется, что они попадают в меня""
10.03.2022


 
Мы продолжаем знакомить наших читателей с историями и воспоминаниями детей Великой Отечественной войны и послевоенного времени, которые сегодня живут в Германии, и с тем, как они относятся к войне в Украине."
,"Немецкие вузы и фонды не бросят стипендиатов из России и Беларуси
03.03.2022


 
Немецкие университеты и фонды академических обменов пересматривают свою политику из-за войны в Украине. DW собрала актуальную информацию по теме."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Патриарх Кирилл ведет РПЦ к моральному краху
11.03.2022

РПЦ вступила период жесткого морального кризиса, выхода из которого пока не видно, считает Константин Эггерт."
,"Украина разрушила миф о силе Путина
10.03.2022

Армия РФ на глазах всего мира превратилась в организованную преступную группировку Путина, считает Сергей Руденко."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Русским в Германии ничто не угрожает. Как война Путина влияет на общество
11.03.2022"
,"Что о войне в Украине думают русскоязычные Латвии
11.03.2022"
,"Главный раввин Украины: Путин сплотил против себя весь мир
11.03.2022"
,"Позиция Азербайджана по Украине: между двух огней или на двух стульях
11.03.2022"
,"""Роскомсвобода"": ""Блокировку Youtube и Instagram в РФ оставят на сладкое""
10.03.2022"
,"Война ведет к глобальному дефициту пшеницы и резкому росту цен на хлеб
09.03.2022"
,"У разбитого корыта. Немецкий бизнес надолго отворачивается от России
04.03.2022"
,"Россия под санкциями: сможет ли Китай заменить западные страны? (03.03.2022)
03.03.2022"
,"Какая опасность подстерегает беженок из Украины в Германии
11.03.2022"
,"Украина: храмы и музеи оказались в зоне боевых действий
11.03.2022"
,"Rammstein против войны: ""Время, пожалуйста, остановись""
10.03.2022"
,"Как говорить с детьми о войне
10.03.2022"
,"Немецкие вузы и фонды не бросят стипендиатов из России и Беларуси
03.03.2022"
,"Три женщины против Путина: что говорят украинские студентки, учащиеся в ФРГ
28.02.2022"
,"Хорошо ли быть билингвом?
21.02.2022"
,"Есть ли в немецком языке ""зая"" и ""пупсик""?
14.02.2022"
