cover,current
,"Раздел Daimler AG: почему разъезжаются легковые и грузовые ""Мерседесы""
05.10.2021


 
Вместо одного немецкого автостроителя впредь будут два: Mercedes-Benz и Daimler Truck. Почему так решили акционеры и что это означает для совместного предприятия с КАМАЗ?"
,"""Купалаўцы"" в Берлине: в немецкой столице стартует фестиваль Radar Ost
07.10.2021


 
Свои постановки на фестивале в Берлине представляют коллективы из Беларуси, Украины, России, Боснии и Герцеговины. Все спектакли посвящены теме риска, которому подвергаются художники в процессе творчества."
,"В Киеве теперь есть ""стена плача и исцеления""
07.10.2021


 
На территории Мемориального центра Холокоста ""Бабий Яр"" открыт новый арт-объект - ""Кристальная стена плача"" знаменитой художницы-концептуалистки Марины Абрамович. Эта фотоподборка DW - о ней и ее творчестве."
,"Танзаниец Абдулразак Гурна награжден Нобелевской премией по литературе
07.10.2021


 
Лауреатом Нобелевской премии по литературе 2021 года стал танзанийский писатель Абдулразак Гурна."
,"Работа в будущем: у кого есть шансы в Германии
01.10.2021


 
Немецкий рынок труда ждут большие перемены. Какие сферы затронут изменения, и где появятся хорошие перспективы для специалистов, в том числе и из-за рубежа?"
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Пытки как один из инструментов политики российских властей 07.10.2021

Пытки в российских тюрьмах дискредитируют всю систему государственной власти в России, считает Федор Крашенинников."
,"Кремлю не удастся убить память об Анне Политковской
07.10.2021

Кремль предпочел бы забыть об Анне Политковской. Но ее помнят как борца за гражданские права, пишет Миодраг Шорич."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Что там у немцев? - канал DW в Telegram
,Мобильное приложение DW App
,"Ветер перемен: ужесточит ли новое правительство ФРГ политику в отношении РФ?
07.10.2021"
,"Газовый кризис в Европе и цели России: 7 выводов после совещания у Путина
07.10.2021"
,"Сигнал Путину: лидер немецких либералов о Навальном, санкциях и ""Северном потоке-2"". DW Новости (07.10.2021)
07.10.2021"
,"Какой будет политика по отношению к России правящей коалиции Германии? (07.10.2021)
07.10.2021"
,"Газовый кризис в Европе и цели России: 7 выводов после совещания у Путина
07.10.2021"
,"Рост цен на газ: что Кремлю хорошо, то европейцам дорого
07.10.2021"
,"Электромобили вызвали стремительные изменения на авторынке Германии
07.10.2021"
,"""Досье Пандоры"": можно ли осушить налоговые гавани?
06.10.2021"
,"""Купалаўцы"" в Берлине: в немецкой столице стартует фестиваль Radar Ost
07.10.2021"
,"В Киеве теперь есть ""стена плача и исцеления""
07.10.2021"
,"Марина Абрамович: всегда в центре боли
07.10.2021"
,"Танзаниец Абдулразак Гурна награжден Нобелевской премией по литературе
07.10.2021"
,"Работа в будущем: у кого есть шансы в Германии
01.10.2021"
,"Онлайн-курсы иностранного языка: как выиграть в пандемию
13.09.2021"
,"Европейский диплом для тех, кого преследуют в Беларуси
11.09.2021"
,"Что немецким работодателям можно знать о здоровье сотрудников?
08.09.2021"
,"Немецкий Лимбург - город очень старых фахверковых домов (фоторепортаж)
04.10.2021"
,"Яблочное вино - каждый день?
19.09.2021"
,"Павлиний остров под Берлином - прусский рай для прусской Помпадур
18.09.2021"
,"Туристические маршруты по Германии
14.09.2021"
,"В Берлине собак благословили в церкви (фото)
06.10.2021"
,"Немецкий музей продаст лишние артефакты времен ГДР (фото)
01.10.2021"
,"Джеймс Бонд XXXL! Где находится самый большой киноэкран в мире (фото)
30.09.2021"
,"Германия и выборы: что пошло не так? (фото)
27.09.2021"
