cover,current
,"Беспомощный Запад и бескомпромиссная РФ? Мюнхенский доклад и угроза войны
14.02.2022


 
За считанные дни до открытия Мюнхенской конференции по безопасности, на которую не приедет делегация РФ, организаторы представили ежегодный доклад. О самом главном в нем - у DW."
,"Javelin, Bayraktar и GROM: кто и какое оружие поставляет сейчас Украине
15.02.2022


 
Из-за угрозы российского вторжения в Украину страны-члены НАТО отправили Киеву тысячи тонн оружия и боеприпасов. Кто и какие именно виды вооружений уже поставил, - у DW."
,"Белорусский политолог: В 2021 году произошел распад белорусской политической модели
15.02.2022


 
Директор института ""Политическая сфера"" Андрей Казакевич о структурных переменах в белорусской политике, ситуации в экономике, роли и возможностях новой оппозиции."
,"Ишингер: Пока о членстве Украины в НАТО речи не идет
14.02.2022


 
В преддверии Мюнхенской конференции по безопасности ее глава Вольфганг Ишингер назвал аргументы, которые Западу стоит использовать в диалоге с Путиным, и объяснил, почему Шольц избегает разговоров об СП-2. Интервью DW."
,"Китаю грозит финансовый кризис! Бизнесменов ФРГ призывают готовиться
11.02.2022


 
КНР имеет огромное значение для экономики как Германии, так и России. Директор берлинского института DIW Марсель Фрацшер забил тревогу из-за недооценки рисков на китайском рынке."
,"Кинозвезда Изабель Юппер заболела ковидом и не приехала на Берлинале
15.02.2022


 
Выдающейся французской актрисе должны были лично вручить почетного ""Золотого медведя"" фестиваля Берлинале. Однако приехать в Берлин ей не удалось - актриса заразилась коронавирусом."
,"Художественный музей Штутгарта признан лучшим в Германии
15.02.2022


 
Критики оценили как экспонаты мирового уровня, так и работы региональных художников, которые входят в коллекцию музея, украшающего центральную площадь Штутгарта."
,"Где находится самая красивая деревенская церковь в мире? (фото)
15.02.2022


 
Этот храм возвели знаменитые немецкие мастера эпохи барокко и рококо - братья Циммерман."
,"Есть ли в немецком языке ""зая"" и ""пупсик""?
14.02.2022


 
Как немцы и немки называют своих любимых? Какие ласковые обращения в немецком языке особенно популярны? Ловите краткий курс языка любви!"
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Виктор Ерофеев: Промежуточная победа над бредом
15.02.2022

Минкультуры РФ приостановило обсуждение проекта по ""укреплению духовно-нравственных ценностей"". Почему?"
,"Признание ""ДНР и ""ЛНР"" - козырь в рукаве Путина
15.02.2022

Признание ""ДНР и ""ЛНР"" может потребовать войны целиком за Донецкую и Луганскую области, считает Иван Преображенский."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Немецкий историк: Обвинения в адрес ""Мемориала"" абсурдны
16.02.2022"
,"Комментарий: Германии надо обсуждать вопрос об оружии для Украины
16.02.2022"
,"Киев запросил помощь у НАТО на случай масштабного ЧС с мирными жителями
16.02.2022"
,"Что говорят немецкие аналитики о визите Шольца в Москву
15.02.2022"
,Германия резко увеличила импорт из России и других стран бывшего СССР 15.02.2022
,"Китаю грозит финансовый кризис! Бизнесменов ФРГ призывают готовиться
11.02.2022"
,"Почему испортились отношения между Литвой и Китаем и при чем тут Тайвань (10.02.2022)
10.02.2022"
,"Деньги от государства на отпуск в родной стране: насколько успешен опыт Аргентины? (09.02.2022)
09.02.2022"
,"Кинозвезда Изабель Юппер заболела ковидом и не приехала на Берлинале
15.02.2022"
,"Немецкие автовладельцы взялись за спицы. Какие цели они преследуют? (фото)
15.02.2022"
,"Виктор Ерофеев: Промежуточная победа над бредом
15.02.2022"
,"Художественный музей Штутгарта признан лучшим в Германии
15.02.2022"
,"Есть ли в немецком языке ""зая"" и ""пупсик""?
14.02.2022"
,"При чем тут дети? Фразеологизмы в немецком языке
07.02.2022"
,"Англицизм года в Германии: пандемия ударила и по лингвистике
01.02.2022"
,"Что может помешать иностранцу адаптироваться в Германии
17.01.2022"
,"Гостиница особого значения: ""Петерсберг"" - гранд-отель немецкой истории
13.02.2022"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Немецкие автовладельцы взялись за спицы. Какие цели они преследуют? (фото)
15.02.2022"
,"Где находится самая красивая деревенская церковь в мире? (фото)
15.02.2022"
,"Карлу Марксу отпилили правую руку (фото)
14.02.2022"
,"""Баварское море"" - озеро Кимзе (фото)
14.02.2022"
