cover,current
,"Как агрессия России влияет на торговлю Беларуси с Украиной
22.03.2022


 
Из-за войны в Украине торговые связи РБ с этой страной фактически заморожены. Опрошенные DW экономисты считают, что Беларусь ждет спад ВВП и рост цен на продукты питания."
,"Как государственные СМИ Казахстана освещают войну РФ против Украины
20.03.2022


 
За внешней нейтральностью публикаций в провластных изданиях Казахстана нередко проглядывается поддержка Украине. Вот только их аудитория в отличие от российских СМИ не очень большая."
,"Россия сама лишает себя валюты: запреты на экспорт усиливают эффект санкций 21.03.2022


 
Дефицит долларов обостряется как из-за отказа Запада от российской нефти, так и из-за решений правительства РФ ограничить или прекратить вывоз других ключевых экспортных товаров."
,"Голод, холод и страх: чему учит военный дневник 1944-1945 годов
22.03.2022


 
Во время нацистской оккупации Нидерландов 19-летний юноша вел дневник о своих тяжелых буднях. Это впечатляющее свидетельство, из которого можно извлечь только один урок: нет войнам."
,"Как сломалась ось ""Берлин-Москва-Париж""
22.03.2022


 
Казалось, самое страшное испытание пандемией уже позади. Но в мир искусства, как и в реальный мир, пришла война. И хотя последними должны взрываться мосты культуры, между Россией и Германией они уже трещат по всем швам."
,"Учреждения Германии займутся защитой культурных ценностей Украины
21.03.2022


 
Ряд учреждений ФРГ объединяются в сеть, задача которой - защитить культурные ценности в Украине. Сейчас над ними нависла угроза уничтожения, предупредила госминистр по вопросам культуры и СМИ Клаудия Рот."
,"После вынужденного отъезда: как живут белорусские студенты в Германии?
21.03.2022


 
Многим студентам из-за преследований пришлось покинуть не только вуз в Беларуси, но и страну. Некоторые из них пытаются начать новую жизнь в Германии и даже помогать украинцам. DW поговорила с тремя белорусами."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Конец сопротивления Мариуполя не станет концом террора
23.03.2022

Чем брутальнее манера Путина вести войну, тем острее встает вопрос о смысле переговоров с ним, считает Райнхард Фезер."
,"Свободный человек Алексей Навальный
22.03.2022

Алексей Навальный бросает вызов российским цинизму, разобщенности и трусливому эгоизму, пишет Константин Эггерт."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Война в Украине: слабые стороны тактики Путина, Кремль хочет продавать газ ЕС за рубли (23.03.2022)
23.03.2022"
,"Путин не разрешил Набиуллиной уйти в отставку с поста главы Центробанка РФ
23.03.2022"
,"Финляндия и НАТО: в Хельсинки всерьез обеспокоены территориальными амбициями России (23.03.2022)
23.03.2022"
,"""У украинцев невероятный боевой дух"", считает бывший офицер ВВС ФРГ и депутат бундестага (23.03.2022)
23.03.2022"
,Пуск гигафабрики Tesla под Берлином: для автопрома ФРГ началась новая эра 22.03.2022
,Россия сама лишает себя валюты: запреты на экспорт усиливают эффект санкций 21.03.2022
,"Бизнес-омбудсмен: Война резко изменила отношения бизнеса и властей Украины
21.03.2022"
,"К чему приведет национализация активов иностранных компаний, ушедших из РФ
18.03.2022"
,"Украинское искусство в Берлине: спасти от войны то, что можно спасти
23.03.2022"
,"Голод, холод и страх: чему учит военный дневник 1944-1945 годов
22.03.2022"
,"Как сломалась ось ""Берлин-Москва-Париж""
22.03.2022"
,"Учреждения Германии займутся защитой культурных ценностей Украины
21.03.2022"
,"После вынужденного отъезда: как живут белорусские студенты в Германии?
21.03.2022"
,"Немецкие вузы и фонды не бросят стипендиатов из России и Беларуси
03.03.2022"
,"Три женщины против Путина: что говорят украинские студентки, учащиеся в ФРГ
28.02.2022"
,"Хорошо ли быть билингвом?
21.02.2022"
