cover,current
,"Почему ""омикрон""? Как и кого могут дискриминировать названия болезней
03.12.2021


 
ВОЗ призывает отказаться от географических привязок в названиях новых болезней. Тем не менее, вариант коронавируса B.1.1.529 СМИ уже окрестили ""южноафриканским"". Чем опасны подобные формулировки - у DW."
,"Как падение доходов приводит к становлению диктатуры страха в России
02.12.2021


 
Участники Форума свободной России оценили влияние экономических проблем на политический режим. По их мнению, в стране происходит переход от авторитарного режима к диктатуре страха и репрессий."
,"Словом года в Германии назван ""волнорез""
03.12.2021


 
Общество немецкого языка признало словом 2021 года ""волнорез"" (Wellenbrecher), которым в немецком языке сейчас обозначают все принимаемые для борьбы с распространением коронавируса SARS-CoV-2 меры."
,"Почему немки не доверяют мужчинам-акушерам
03.12.2021


 
Сегодня в Германии всего чуть более десяти мужчин-акушеров. DW удалось встретиться с одним из тех, кто выбрал эту ""женскую"" профессию и успешно работает в родильном отделении одной из больниц Берлина."
,"В Германии за 13 200 евро с молотка ушел ""Банан для прививок""
02.12.2021


 
Вся сумма, вырученная за работу известного немецкого граффити-художника Томаса Баумгертеля, пойдет на международный проект COVAX по справедливому распределению вакцин."
,"Студенты профучилищ в Германии мечтают стать садовниками. ""Эффект Греты""?
03.12.2021


 
Влияет ли дискуссия о защите климата на выбор профессии в Германии? Что предлагают в сфере образования тем, кого заботит экология? И учитывают ли ""эффект Греты"" немецкие работодатели? DW разбиралась."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Зачем Путин снова приставил револьвер к виску Украины
02.12.2021

Излишне тревожась из-за возможного нападения РФ на Украину, Запад играет на руку Кремлю, считает Роман Гончаренко."
,"Запоздалое внешнеполитическое прозрение СДПГ
01.12.2021

Социал-демократы могли бы раньше понять, что нужно для внешней политики Германии, пишет в FAZ Николас Буссе."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Почему зависло дело об убийстве депутата РФ Вороненкова в Киеве
03.12.2021"
,"Байден и Путин проведут виртуальный саммит на будущей неделе
03.12.2021"
,"Новые санкции: как ЕС хочет помешать Лукашенко доставлять новых мигрантов. DW Новости (03.12.2021)
03.12.2021"
,"Комментарий: Путину следует знать цену агрессии против Украины
03.12.2021"
,"Студенты профучилищ в Германии мечтают стать садовниками. ""Эффект Греты""?
03.12.2021"
,"Как падение доходов приводит к становлению диктатуры страха в России
02.12.2021"
,"Водород для Германии: ""голубой"" от ""Газпрома"" и ""зеленый"" из Украины?
02.12.2021"
,Сергей Гуриев: Кремль сэкономил на борьбе с ковидом 30.11.2021
,"Словом года в Германии назван ""волнорез""
03.12.2021"
,"Почему немки не доверяют мужчинам-акушерам
03.12.2021"
,"За чем немцы готовы отстоять километровую очередь? (фото)
03.12.2021"
,"В Германии за 13 200 евро с молотка ушел ""Банан для прививок""
02.12.2021"
,"Студенты профучилищ в Германии мечтают стать садовниками. ""Эффект Греты""?
03.12.2021"
,"Студентов из Беларуси ждут в Германии
30.11.2021"
,"Немецкие стипендии для российских студентов: кто и как может их получить
26.11.2021"
,"Самые доходные профессии в Германии - без высшего образования
25.11.2021"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"На деревню Дедушке. За кулисами рождественского почтамта (фото)
28.11.2021"
,"К немецким булочным подступают синезеленые водоросли (фото)
26.11.2021"
,"В Германии откопали большую мегалитическую гробницу (фото)
25.11.2021"
,"Меркель подарили спорный кизил и дубовую пешку (фото)
25.11.2021"
