cover,current
,"Цены на продукты питания: почему большой скачок инфляции еще впереди
18.02.2022


 
Список быстро дорожающих продуктов питания становится все длиннее. Многие тренды на глобальном рынке аграрной продукции связаны с экспортом нефти, газа и удобрений из России."
,"""Вы будете прокляты"". Российские деятели культуры - о войне с Украиной
22.02.2022


 
""Власти России действуют как террористы"", а признание ""ДНР"" и ""ЛНР"" - ""беспрецедентное нарушение международного права"". DW поговорила с теми, кто подписал письмо к руководству РФ, требуя прекратить ""гибельную политику""."
,"Трагедия Анны Франк в жанре true crime: скандальная книга выйдет в ФРГ
22.02.2022


 
Скандал вокруг книги ""Предательство Анны Франк"" не помешал немецкому издательству объявить о ее выходе в Германии. Теперь объектом критики стали сами издатели - их упрекают в пособничестве историческому ревизионизму."
,"Выкидыш: пережить трагедию и помочь справиться с ней другим
22.02.2022


 
Для малыша уже придумывалось имя, с ним были связаны мечты - и вдруг его больше нет. Как оправиться от такого горя? Автор вышедшей в Германии новой книги хочет помочь женщинам, потерявшим неродившегося ребенка."
,"Есть ли в немецком языке ""зая"" и ""пупсик""?
14.02.2022


 
Как немцы и немки называют своих любимых? Какие ласковые обращения в немецком языке особенно популярны? Ловите краткий курс языка любви!"
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Мы увидим еще не один сезон ""донбасской рапсодии"" Путина
22.02.2022

Заседание Совбеза России показало нам нутро российской власти - это злоба и страх, считает Иван Преображенский."
,"Права женщин в России нарушаются под видом защиты семьи
21.02.2022

Российское государство ведет политику, направленную на уменьшение рождения детей и создания семьи, считает Лола Тагаева."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"В мире стало меньше демократий. О чем говорит новый индекс BTI
23.02.2022"
,"Взлет цен на энергию: какие компенсации и льготы получают сейчас жители ЕС
23.02.2022"
,"""Руки прочь от Украины!"": В Берлине прошла акция солидарности
22.02.2022"
,"Какие санкции вводит ЕС за признание Россией ""ДНР"" и ""ЛНР""
22.02.2022"
,"Взлет цен на энергию: какие компенсации и льготы получают сейчас жители ЕС
23.02.2022"
,"Цены на продукты питания: почему большой скачок инфляции еще впереди
18.02.2022"
,Германия резко увеличила импорт из России и других стран бывшего СССР 15.02.2022
,"Китаю грозит финансовый кризис! Бизнесменов ФРГ призывают готовиться
11.02.2022"
,"""Вы будете прокляты"". Российские деятели культуры - о войне с Украиной
22.02.2022"
,"Игрушки Путина и зубы Лукашенко - на карнавале в Кельне (фото)
22.02.2022"
,"Трагедия Анны Франк в жанре true crime: скандальная книга выйдет в ФРГ
22.02.2022"
,"Выкидыш: пережить трагедию и помочь справиться с ней другим
22.02.2022"
,"Есть ли в немецком языке ""зая"" и ""пупсик""?
14.02.2022"
,"При чем тут дети? Фразеологизмы в немецком языке
07.02.2022"
,"Англицизм года в Германии: пандемия ударила и по лингвистике
01.02.2022"
,"Что может помешать иностранцу адаптироваться в Германии
17.01.2022"
,"Зачем Петр Великий ездил в немецкий город Висмар (фотогалерея)
21.02.2022"
,"Самые старые города Германии - в алфавитном порядке (фотогалерея)
17.02.2022"
,"Гостиница особого значения: ""Петерсберг"" - гранд-отель немецкой истории
13.02.2022"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"Игрушки Путина и зубы Лукашенко - на карнавале в Кельне (фото)
22.02.2022"
,"Последствия мощных ураганов ""Зейнеп"" и ""Антония"" в Германии (фотогалерея)
21.02.2022"
,"""Флузи"" - единственная речная церковь в Германии (фото)
20.02.2022"
,"90 миллиардов и одно особенное мамонтово дерево в Германии (фото)
19.02.2022"
