cover,current
,"Саммит Украина-ЕС: три соглашения, газ и военное сотрудничество
12.10.2021


 
Саммит Украина-ЕС в Киеве 12 октября принес три новых соглашения и начало дискуссий по совместным действиям для укрепления энергетической и военной безопасности Украины."
,"Условия в белорусских тюрьмах. Кто теперь их контролирует? 12.10.2021


 
Условия жизни в белорусских колониях улучшаются, несмотря на политический кризис. Но что будет после ликвидации организаций, которые этого добивались, разбиралась DW."
,"ЛГБТ-сообщество в Афганистане: подполье и постоянный страх смерти
10.10.2021


 
Насмешки, презрение, угроза уголовного преследования. При талибах жизнь ЛГБТ-сообщества в Афганистане стала еще сложнее, чем раньше. DW выслушала истории двух молодых людей, которым удалось покинуть страну."
,"Любимый автомобиль немцев: пока еще VW Golf, а скоро Tesla Model 3?
09.10.2021


 
Немецкий авторынок стоит на пороге знаковой смены лидера: самой продаваемой в Германии легковой машиной может стать американский электромобиль. Новый хит продаж и в классе ""люкс""."
,"Архитектор Мануэль Херц: Синагога в Бабьем Яре - символ жизни
12.10.2021


 
Каким может быть современный памятник и как выразить в нем будущее, - интервью DW c Мануэлем Херцем, главой немецко-швейцарского архитектурного бюро Manuel Herz Architects и автором синагоги в Киеве."
,"Вино из водорослей и другие съедобные диковинки на выставке Anuga (фотогалерея)
12.10.2021


 
Вкус в еде - это уже не главное. Самая большая в мире продовольственная выставка Anuga показывает, что сейчас действительно важно для продуктов питания. Приятного просмотра!"
,"Еврейка, монахиня, феминистка: яркая жизнь философа Эдит Штайн
12.10.2021


 
Родившись в набожной еврейской семье, она не была религиозной, изучала философию, а потом - приняла постриг. 130 лет назад родилась немецкий философ Эдит Штайн, жизнь которой оборвалась в Освенциме."
,"Работа в будущем: у кого есть шансы в Германии
01.10.2021


 
Немецкий рынок труда ждут большие перемены. Какие сферы затронут изменения, и где появятся хорошие перспективы для специалистов, в том числе и из-за рубежа?"
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Статья Медведева - личная пощечина Путина Зеленскому
11.10.2021

Меры Зеленского оскорбили Путина. Он хочет его наказать, и статья Медведева - предупреждение, считает Константин Эггерт."
,"Итоги выборов в Чехии - важный сигнал для Европы
11.10.2021

Демократическая ""перезагрузка"" в Чехии будет непростой, но население страны сделало свой выбор, пишет Кено Ферзек."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"""Попытка заклеймить журналистов"": в Турции разрабатывают закон об ""иноагентах""
13.10.2021"
,"Что ждет обладателей карты поляка в Беларуси после демарша ее властей?
13.10.2021"
,"Военная миссия ЕС для Украины: о чем речь и какие перспективы
13.10.2021"
,"Политконсультант Шкляров: Путин - заложник Лукашенко
13.10.2021"
,"Путин поручил ""Газпрому"" разрушить спотовый рынок газа в Европе?
12.10.2021"
,"Любимый автомобиль немцев: пока еще VW Golf, а скоро Tesla Model 3?
09.10.2021"
,"Газовый кризис в Европе и цели России: 7 выводов после совещания у Путина
07.10.2021"
,"Рост цен на газ: что Кремлю хорошо, то европейцам дорого
07.10.2021"
,"Архитектор Мануэль Херц: Синагога в Бабьем Яре - символ жизни
12.10.2021"
,"Вино из водорослей и другие съедобные диковинки на выставке Anuga (фотогалерея)
12.10.2021"
,"Полезные и противные: продуктовые новинки на выставке Anuga
12.10.2021"
,"Еврейка, монахиня, феминистка: яркая жизнь философа Эдит Штайн
12.10.2021"
,"Работа в будущем: у кого есть шансы в Германии
01.10.2021"
,"Онлайн-курсы иностранного языка: как выиграть в пандемию
13.09.2021"
,"Европейский диплом для тех, кого преследуют в Беларуси
11.09.2021"
,"Что немецким работодателям можно знать о здоровье сотрудников?
08.09.2021"
,"Немецкий Лимбург - город очень старых фахверковых домов (фоторепортаж)
04.10.2021"
,"Яблочное вино - каждый день?
19.09.2021"
,"Павлиний остров под Берлином - прусский рай для прусской Помпадур
18.09.2021"
,"Туристические маршруты по Германии
14.09.2021"
,"В Германии установили памятник Меркель (фото)
11.10.2021"
,"Красный мухомор - гриб года в Германии (фото)
08.10.2021"
,"В Берлине собак благословили в церкви (фото)
06.10.2021"
,"Немецкий музей продаст лишние артефакты времен ГДР (фото)
01.10.2021"
