cover,current
,"Евросоюз заверяет, что не оставит Центральную Азию без поддержки
17.06.2022


 
В Алматы при содействии ЕС и ООН прошел Второй региональный саммит по целям устойчивого развития. Представители ЕС пообещали продолжить помогать странам Центральной Азии. Как именно - у DW."
,"Экономика стран Запада: тревожная ситуация из-за инфляции и борьбы с ней
17.06.2022


 
Валовой продукт растет, биржи падают, нефть и газ дорожают, доллар крепнет, криптовалюты обвалились, ФРС и ЕЦБ поднимают ставки. DW проанализировала, к чему все это ведет."
,"Аномальная погода: можно ли ее предсказать?
20.06.2022


 
Наблюдать за погодой и предсказывать экстремальные погодные условия - задача повышенной сложности. Новое поколение метеоспутников должно открыть новую эру."
,"Максим Покровский: Если цвет нации в России сгнил, то чего ждать от нации?
20.06.2022


 
Лидер группы ""Ногу свело!"" - о песнях против войны в Украине, последствиях своей антивоенной позиции, украинских корнях, концертах в аннексированном Крыму и возможности музыкантов пробудить российское общество."
,"Природные парки в Германии - от Гарца до Верхнего Дуная
19.06.2022


 
Люнебургская пустошь, Верхний Дунай, Тюрингский Лес, Вулканический Айфель, Франконская Швейцария - в Германии насчитывается множество природных парков."
,"Россиян выгоняют? Что на самом деле происходит в университетах Германии
14.06.2022


 
На фоне войны России против Украины можно услышать опасения, что россиянам в Германии не рады, что их заявки на учебу и стипендию отклоняют, а тех, кто уже зачислен в вуз, отчисляют. DW узнала, так ли это."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Операция по принуждению Казахстана к дружбе c Россией
20.06.2022

В РФ считают, что если партнер слабее, он должен молча выполнять требования Кремля, констатирует Иван Преображенский."
,"Россия украла ""Евровидение"" у Украины
17.06.2022

Украина не сможет провести ""Евровидение-2023"". Этой возможности Украину лишила Россия, считает Андрей Бреннер."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"В центре Тбилиси прошла массовая акция ""Домой в Европу"" 21.06.2022"
,"Риск №1: как война РФ против Украины изменила настроения в странах G7
20.06.2022"
,"""Инициатива трех морей"": Украину пригласили в объединение внутри Евросоюза
20.06.2022"
,"Повестка на войну Путина в Украине: идет ли в России скрытая мобилизация? DW Новости (20.06.2022)
20.06.2022"
,"Нефтяная дружба России и Китая: какой ценой?
20.06.2022"
,"Экономика стран Запада: тревожная ситуация из-за инфляции и борьбы с ней
17.06.2022"
,"В Германии обсуждают, кто и как будет восстанавливать Украину после войны 16.06.2022"
,"В банках - очереди. Как россияне открывают карты Visa и Mastercard в Беларуси
15.06.2022"
,"Аномальная погода: можно ли ее предсказать?
20.06.2022"
,"10 причин любить Саксонию
20.06.2022"
,"""63 поэтессы - где вы столько нашли?"" В Берлине презентовали первую книгу о поэзии белорусок
20.06.2022"
,"Максим Покровский: Если цвет нации в России сгнил, то чего ждать от нации?
20.06.2022"
,"Россиян выгоняют? Что на самом деле происходит в университетах Германии
14.06.2022"
,"Украинцы смогут получать государственную стипендию в Германии
02.06.2022"
,"Гете-Институт координирует помощь деятелям культуры из Украины
01.06.2022"
,"Как беженцам из Украины устроиться на работу в Германии
19.05.2022"
,"10 причин любить Саксонию
20.06.2022"
,"Природные парки в Германии - от Гарца до Верхнего Дуная
19.06.2022"
,"""Балтийский Капри"" - немецкий остров Хиддензе
18.06.2022"
,"Замок Пфальцграфенштайн - таможенная крепость на Рейне
17.06.2022"
