cover,current
,"Год президентства Байдена: пандемия, кризисы и неудачные решения
20.01.2022


 
Джо Байден уже год занимает пост президента США. За это время он не смог выполнить большинство предвыборных обещаний и принял ряд неудачных политических решений. Его популярность в обществе снижается."
,"В Испании оштрафовали российского магната Михаила Фридмана
21.01.2022


 
Министерство сельского хозяйства Испании оштрафовало Михаила Фридмана, владельца международной торговой сети Dia, за нарушения норм общения и деловых сделок с партнерами."
,"Изображения Гитлера можно найти в церквях
25.01.2022


 
Оказывается, это не такое уж и редкое явление: изображение Гитлера можно отыскать в оконном витраже или на створках алтаря. Как такое возможно?"
,"Выкидыш: пережить трагедию и помочь справиться с ней другим
25.01.2022


 
Для малыша уже придумывалось имя, с ним были связаны мечты - и вдруг его больше нет. Как оправиться от такого горя? Автор вышедшей в Германии новой книги хочет помочь женщинам, потерявшим неродившегося ребенка."
,"""Зеленый"" Фрайбург - образец будущего городов Германии?
25.01.2022


 
Министр по делам экономики и защиты климата Роберт Хабек хочет к 2045 году сделать Германию климатически нейтральной. Фрайбург-им-Брайсгау благодаря своей экологической стратегии близок к идеалу политика."
,"Что может помешать иностранцу адаптироваться в Германии
17.01.2022


 
Германия привлекает иностранных студентов и молодых специалистов. Но переезд в другую страну - это только вершина айсберга. Для многих настоящим испытанием становится адаптация на новом месте."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Политика Германии по умиротворению России ничего не даст
25.01.2022

ФРГ должна задать себе вопрос, можно ли защитить Европу лишь призывами и санкциями против РФ, считает Евгений Тейзе."
,"Четкий сигнал о недопустимости отрицания Холокоста
21.01.2022

Резолюция ООН о недопустимости отрицания Холокоста обращена, скорее, в будущее, нежели в прошлое, считает Лиза Хенель."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Объединение ПХГ Германии: При мягкой погоде запасов газа должно хватить
26.01.2022"
,"Санкции Запада на случай агрессии России против Украины: что известно
25.01.2022"
,"Охота на миллиарды Назарбаева за рубежом, или Что думают в ФРГ о ситуации в Казахстане. DW Новости (25.01.2022)
25.01.2022"
,"Что о Казахстане говорят немецкие политики (25.01.2022)
25.01.2022"
,"Объединение ПХГ Германии: При мягкой погоде запасов газа должно хватить
26.01.2022"
,"Что о Казахстане говорят немецкие политики (25.01.2022)
25.01.2022"
,"Атака Токаева на олигархов глазами западных экспертов: что изменится после протестов в Казахстане? (21.01.2022)
21.01.2022"
,"В Испании оштрафовали российского магната Михаила Фридмана
21.01.2022"
,"Изображения Гитлера можно найти в церквях
25.01.2022"
,"Выкидыш: пережить трагедию и помочь справиться с ней другим
25.01.2022"
,"Морозная радуга и танцующие снеговики (фото)
25.01.2022"
,"""Зеленый"" Фрайбург - образец будущего городов Германии?
25.01.2022"
,"Что может помешать иностранцу адаптироваться в Германии
17.01.2022"
,"Велосипедная страна? Что мешает немцам отказаться от автомобилей
14.01.2022"
,"Антисловом 2021 года в Германии стал англицизм о мигрантах
12.01.2022"
,"Немецкий психолог советует, как правильно начать новую жизнь
10.01.2022"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"Морозная радуга и танцующие снеговики (фото)
25.01.2022"
,"Оседлать волну посреди Баварии, или Зимний серфинг в Мюнхене (фото)
24.01.2022"
,"Куда львы прячутся от снега (фото)
23.01.2022"
,"В 10 раз за два месяца! Как растут белые медвежата в Германии (фото)
21.01.2022"
