cover,current
,"Три главреда белорусских СМИ в тюрьме. Что они пишут из СИЗО
09.09.2021


 
Главные редакторы трех крупнейших независимых СМИ в Беларуси оказались в тюрьме. DW рассказывает, как коллеги и близкие отзываются о них и что сами они пишут, находясь за решеткой."
,"Комментарий: Афганистан - вся власть талибам?
08.09.2021


 
Талибы представили в Кабуле свое временное правительство. В списке - только сами исламисты. Превращение Афганистана в тоталитарный эмират ухудшит ситуацию в стране, считает Сандра Петерсман."
,"Что немецким работодателям можно знать о здоровье сотрудников?
08.09.2021


 
В отдельных сферах работодателям в Германии разрешили спрашивать у сотрудников об их статусе вакцинации. Нововведение вызвало дискуссию в обществе, поскольку затронут вопрос здоровья."
,"German Angst? Чего боятся немцы в 2021 году, если не коронавируса
09.09.2021


 
Страх за собственное здоровье стал далеко не самым главным. Больше всего в 2021 году немцы боятся отказа от принципа ""черного ноля"" и роста госдолга."
,"Кандидаты в канцлеры Германии: что (не) делать, чтобы победить?
09.09.2021


 
Политический советник Франк Штаусс рассказал DW о фатальных ошибках, здравомыслящих немецких избирателях и о том, как завоевать их доверие."
,"Сколько детей в Германии привито от ковида и что говорят немецкие врачи
08.09.2021


 
Прививать нельзя отказываться. Расставить знаки препинания в этом предложении до сих пор трудно не только родителям, но и некоторым педиатрам. Как обстоят дела с вакцинацией детей в Германии?"
,"Немецкие вузы недосчитались выпускников
03.09.2021


 
Какое влияние пандемия оказала на сферу образования в Германии, еще только предстоит оценить. Экзаменов сдано меньше, в результате и студентов выпустили не так много."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Что общего у ""Талибана"" и мексиканских наркокартелей
09.09.2021

Захват власти ""Талибаном"" в Афганистане повлияет ни глобальную наркоторговлю, считает Анабель Эрнандес."
,"Как белорусский режим делает из католиков врагов. Мнение
08.09.2021

В комментарии для DW теолог Наталля Василевич рассуждает о том, как в Беларуси разжигается вражда на почве религии."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Что там у немцев? - канал DW в Telegram
,Мобильное приложение DW App
,"Чем займется Меркель после выборов и сколько будет получать на пенсии
10.09.2021"
,"Год жизни в посольстве Швеции. Как два белоруса спасаются от преследования
10.09.2021"
,"Почему Испания стала рекордсменом по вакцинации от COVID-19
10.09.2021"
,"Олаф Шольц - наследник Меркель или Шрёдера в отношении России?
10.09.2021"
,"Путин ""отжимает"" Беларусь у Лукашенко? DW Новости (09.09.2021)
09.09.2021"
,"""Запад-2021"": военные учения одни, а цели у РФ и Беларуси разные
09.09.2021"
,"German Angst? Чего боятся немцы в 2021 году, если не коронавируса
09.09.2021"
,"Двойники Вишневского идут на выборы в Госдуму: кому это выгодно?
09.09.2021"
,"Финальная битва за ""Северный поток - 2"": сертификация газопровода
08.09.2021"
,"Что немецким работодателям можно знать о здоровье сотрудников?
08.09.2021"
,"""Зеленая"" энергетика в Украине: немцы советуют торопиться 07.09.2021"
,"Водородную технику для транспорта будут создавать в ФРГ 4 новых центра
06.09.2021"
,"German Angst? Чего боятся немцы в 2021 году, если не коронавируса
09.09.2021"
,"Кандидаты в канцлеры Германии: что (не) делать, чтобы победить?
09.09.2021"
,"""Носорог"". Бандиты из Украины 1990-х празднуют премьеру в Венеции
09.09.2021"
,"Сколько детей в Германии привито от ковида и что говорят немецкие врачи
08.09.2021"
,"Что немецким работодателям можно знать о здоровье сотрудников?
08.09.2021"
,"Немецкие вузы недосчитались выпускников
03.09.2021"
,"Российские вузы не вошли в топ-100 мирового рейтинга
02.09.2021"
,"Новую Еврейскую академию построят в Германии
02.09.2021"
,"В Германии начинают продавать погоду на 2022 год
07.09.2021"
,"Охотничий замок Границ на балтийском острове Рюген
03.09.2021"
,"Замок Глейхен - из легенды, записанной русским путешественником Карамзиным 29.08.2021"
,"Рудные горы - родина талеров и долларов (фотогалерея)
28.08.2021"
,"Самая большая в мире выставка тыкв проходит в Германии (фото)
08.09.2021"
,"Маленький викинг Вики - на большом кукурузном поле (фото)
07.09.2021"
,"Дирндли для Октоберфеста, которого не будет (фото)
06.09.2021"
,"2 х 2: в Берлине большой праздник (фото)
31.08.2021"
